4.3342,9.3629,-337.8,0.1
4.335,9.3629,-337.8,0.1
4.3367,9.26,-337.8,0.1
4.3371,9.3629,-337.8,0.1
4.3372,9.5687,-337.8,0.1
4.3393,9.3629,-337.8,0.1
4.3411,9.5687,-337.8,0.1
4.3426,9.26,-336.4,0.1
4.3361,9.7744,-337.8,0.1
4.3374,9.0542,-337.8,0.1
4.3389,9.4658,-337.8,0.1
4.3378,9.6716,-337.8,0.1
4.3396,9.8773,-338.4,0.1
4.3403,9.7744,-339.0,0.1
4.3373,11.4721,-341.4,0.1
4.3396,10.8548,-340.5,0.1
4.3435,10.4947,-337.8,0.0
4.3381,10.4947,-337.8,0.0
4.3398,10.2889,-337.8,0.1
4.3348,10.186,-337.8,0.1
4.3354,10.649,-338.0,0.0
4.3332,9.6716,-337.9,0.0
4.3385,9.6716,-337.9,0.1
4.34,10.7519,-338.6,0.1
4.3357,10.3918,-337.8,0.1
4.3355,9.7744,-337.8,0.1
4.3355,9.9802,-337.8,0.1
4.3396,9.1571,-337.8,0.0
4.3374,9.3629,-332.8,0.0
4.3349,9.4658,-337.8,0.0
4.3396,9.6716,-332.1,0.0
4.3454,10.2889,-334.5,0.1
4.3441,9.9802,-334.1,0.1
4.3422,10.4947,-329.0,0.0
4.3415,9.6716,-328.0,0.0
4.3407,10.186,-329.9,0.0
4.3395,9.6716,-326.3,0.0
4.3365,9.5687,-326.6,0.1
4.3388,9.5687,-332.1,0.1
4.3382,9.1571,-326.5,0.0
4.336,9.5687,-326.5,0.0
4.3366,9.5687,-331.4,0.0
4.3376,10.186,-326.5,0.0
4.3394,9.4658,-327.0,0.0
4.3369,9.7744,-332.1,0.0
4.3386,10.0831,-332.1,0.0
4.3358,10.0831,-332.1,0.0
4.3418,9.5687,-329.5,0.0
4.3424,9.8773,-332.1,0.0
4.3396,9.7744,-332.1,0.0
4.3378,9.9802,-327.8,0.0
4.3439,10.649,-329.0,0.0
4.3385,10.8548,-326.5,0.0
4.3405,10.4947,-328.6,0.0
4.3384,10.8548,-331.5,0.0
4.337,10.8548,-333.9,0.0
4.3332,10.186,-325.1,0.0
4.3371,10.8548,-326.5,0.0
4.3372,10.9577,-325.0,0.1
4.3319,10.5976,-335.1,0.1
4.3335,11.4721,-325.5,0.0
4.3366,12.2952,-326.5,0.0
4.3377,11.6779,-328.3,0.0
4.3367,11.1635,-326.8,0.0
4.3377,10.3918,-327.0,0.0
4.3335,9.8773,-332.0,0.1
4.3343,11.0606,-326.0,0.0
4.3376,11.3692,-336.0,0.0
4.335,10.3918,-326.5,0.0
4.3346,9.8773,-332.0,0.0
4.337,10.3918,-334.3,0.0
4.3353,9.7744,-333.0,0.0
4.3367,11.0606,-337.5,0.0
4.3317,10.649,-337.3,0.0
4.3351,11.0606,-334.0,0.0
4.3365,11.0606,-336.4,0.0
4.3399,11.575,-337.8,0.0
4.3385,11.1635,-335.9,0.0
4.3391,10.5976,-326.9,0.0
4.34,10.649,-333.6,0.0
4.3415,11.575,-332.1,0.0
4.337,10.5976,-337.8,0.0
4.3397,10.7519,-332.1,0.0
4.3384,10.8548,-326.8,0.0
4.332,10.5976,-332.1,0.0
4.3378,10.2889,-337.5,0.0
4.339,10.186,-337.0,0.0
4.3383,10.0831,-336.5,0.0
4.3381,10.186,-334.4,0.0
4.3349,11.4721,-332.1,0.1
4.3397,11.2663,-326.6,0.0
4.3377,10.7519,-327.6,0.0
4.3381,10.9577,-337.5,0.0
4.3351,10.9577,-332.1,0.0
4.3398,10.5976,-335.4,0.0
4.3397,10.8548,-336.4,0.0
4.3378,11.2663,-336.5,0.0
4.3356,11.2663,-331.3,0.0
4.3384,11.575,-330.9,0.0
4.3375,10.5976,-332.1,0.0
4.3374,10.5976,-337.4,0.0
4.3377,10.9577,-328.4,0.0
4.3395,10.9577,-330.0,0.0
4.343,11.0606,-326.5,0.0
4.3398,10.3918,-325.4,0.0
4.339,9.9802,-326.0,0.0
4.3383,9.6716,-332.1,0.0
4.338,10.186,-326.0,0.0
4.341,9.9802,-327.0,0.0
4.3338,9.3629,-329.6,0.0
4.3373,10.0831,-327.0,0.0
