10.7327,12.7582,-60.7,11.7
10.7259,14.1987,-61.1,11.6
10.9422,15.0732,-61.4,12.1
11.9095,12.6553,-62.5,11.8
11.9113,11.1635,-61.9,11.9
11.9106,12.6553,-65.1,11.8
11.9109,11.4721,-61.7,11.8
11.9114,13.0669,-62.5,11.7
11.9126,12.5524,-66.0,11.7
11.9098,11.3692,-65.0,11.7
11.9095,12.3981,-61.9,11.9
11.911,12.0895,-65.2,11.6
11.9075,11.4721,-61.8,11.6
11.58,9.26,-65.2,11.8
11.5749,9.8773,-66.7,11.9
11.576,9.1571,-66.1,11.9
11.5696,9.0542,-61.9,11.9
11.5753,9.1571,-67.5,12.1
11.5739,9.0542,-65.7,12.1
11.5766,8.1797,-67.5,11.7
11.5687,8.9513,-66.0,11.9
11.5671,8.3854,-67.2,11.8
11.5705,5.7618,-66.7,11.8
11.5825,8.8999,-65.8,11.8
11.5759,6.482,-67.2,12.0
11.5867,8.9513,-66.6,12.0
11.5783,5.8647,-65.2,11.8
11.5709,4.0641,-66.2,11.9
11.5546,7.5623,-60.2,12.0
11.582,6.6878,-69.0,11.7
11.5811,5.9676,-66.1,11.9
11.5697,9.1571,-68.5,11.7
11.5336,3.6526,-60.8,12.4
11.5224,1.9549,-71.7,10.4
11.9351,15.279,-60.8,10.4
11.9256,11.9866,-63.9,8.8
11.9329,14.2501,-66.1,8.4
11.9269,13.0669,-61.9,8.5
11.9263,14.7646,-65.7,10.2
11.9153,14.8674,-60.8,10.3
11.9345,12.0895,-60.4,10.3
11.9342,13.5813,-61.9,9.8
11.9247,11.8837,-67.5,8.7
11.924,11.8837,-64.6,11.3
11.9116,15.8963,-65.8,11.9
11.92,13.4785,-64.3,12.0
11.9261,14.0958,-63.6,12.0
11.9354,14.2501,-67.0,11.9
11.9351,14.2501,-64.0,10.8
11.9352,15.8963,-68.2,12.4
11.9296,14.353,-61.8,12.1
11.9263,15.279,-67.0,11.0
11.9103,15.1761,-69.2,10.1
11.9041,15.8963,-67.5,9.5
11.9214,14.7646,-64.1,8.5
11.9103,15.8963,-62.1,8.1
11.9202,15.0732,-61.6,7.6
11.929,14.1987,-70.7,7.5
11.9153,14.7646,-64.3,7.7
11.9091,13.6842,-65.6,8.8
11.9278,16.3593,-66.7,9.5
11.9272,12.1923,-61.8,10.0
11.932,16.3593,-61.9,10.3
11.9339,12.7582,-63.9,10.6
11.9323,14.5588,-61.9,10.7
11.9099,14.9703,-67.5,9.5
11.9347,10.4947,-66.7,8.8
11.9027,16.3593,-65.2,8.7
11.9092,13.3756,-63.7,8.6
11.909,15.5877,-62.2,8.5
11.9032,13.9929,-61.9,8.3
11.9308,14.6617,-61.9,8.2
11.9142,13.7871,-60.6,8.2
11.9171,14.5588,-67.3,8.2
11.8988,14.2501,-61.8,8.1
11.9034,13.3756,-65.7,7.5
11.9314,1.852,-71.7,10.5
11.9236,2.778,-64.8,10.5
11.9282,9.9802,-61.6,10.9
11.9271,9.7744,-60.3,10.8
11.9267,9.0542,-66.1,10.9
11.9279,9.4658,-64.8,10.9
11.9274,9.0542,-60.1,10.8
11.9266,10.0831,-65.7,10.7
11.9221,8.6941,-67.5,10.6
11.9294,9.9802,-61.9,10.6
11.9274,10.186,-61.9,10.7
11.925,9.26,-65.3,10.7
11.9275,8.6941,-73.8,10.7
11.9253,9.8773,-61.9,10.7
11.9274,9.5687,-67.5,10.7
11.9271,9.4658,-65.7,10.7
11.9272,9.8773,-61.9,10.8
11.9268,10.0831,-63.8,10.8
11.9279,8.6941,-59.9,10.9
11.9256,10.3918,-72.0,10.9
11.9291,9.1571,-64.1,10.9
11.9264,8.8999,-67.5,11.0
11.9264,9.8773,-67.2,10.9
11.9255,9.5687,-67.5,10.9
11.926,9.8773,-67.5,10.9
11.928,8.5912,-68.0,10.9
11.9254,10.186,-65.2,10.8
11.9238,9.0542,-63.7,10.9
11.9291,9.8773,-61.9,10.9
11.9252,9.26,-67.7,10.9
11.9269,9.6716,-61.9,10.9
11.9262,9.7744,-62.1,10.8
11.9262,9.4658,-61.9,10.8
11.9243,9.0542,-65.7,10.8
11.9263,9.26,-61.9,10.8
11.9269,9.7744,-64.7,10.8
11.9258,9.4658,-60.1,10.8
11.9272,9.6716,-62.3,10.9
11.9254,9.8773,-67.2,10.9
11.9282,9.4658,-64.3,10.9
11.928,9.26,-66.7,11.0
11.9272,9.3629,-65.6,11.2
11.9289,9.6716,-61.9,11.1
11.9274,9.9802,-63.2,11.2
11.9248,8.8999,-66.0,11.3
11.9258,8.9513,-61.9,11.3
11.9268,10.0831,-67.2,11.3
11.9219,10.0831,-62.4,11.2
11.9277,10.0831,-73.8,10.9
11.9269,8.797,-69.1,10.7
11.9269,9.7744,-66.7,10.4
11.9238,9.5687,-71.2,10.4
11.9292,9.26,-75.1,10.5
11.9244,9.9802,-76.2,10.6
11.9241,9.4658,-74.2,11.2
11.9199,9.5687,-66.8,11.2
11.9255,10.4947,-70.1,11.3
11.9232,9.1571,-62.3,11.3
11.9271,11.575,-63.0,11.3
11.9221,9.1571,-68.2,11.3
11.9239,9.9802,-67.5,11.3
11.9228,9.4658,-64.1,11.3
11.9198,9.7744,-66.0,11.3
11.9239,9.7744,-66.3,11.3
11.9226,9.26,-61.9,11.3
11.9229,8.797,-62.3,11.3
11.9221,6.9964,-65.8,11.2
11.9232,7.9739,-61.9,11.1
11.9206,8.5912,-66.0,11.0
11.9199,8.1797,-62.9,10.9
11.9229,7.871,-61.9,10.9
11.9224,7.3566,-67.5,10.9
11.9218,5.9676,-65.7,11.0
11.9206,6.7907,-70.8,11.0
11.9196,5.1959,-61.9,10.9
11.9216,5.8647,-71.7,10.9
11.9203,6.3791,-67.5,10.9
11.9247,6.8936,-65.7,10.9
11.9236,5.8647,-65.7,10.8
11.9248,6.7907,-70.5,10.9
11.9245,7.4594,-60.9,10.8
11.9223,6.5849,-64.0,10.9
11.9259,6.9964,-63.4,10.9
11.9267,5.4531,-61.9,10.9
11.9259,5.7618,-66.1,10.9
11.9239,3.2924,-67.5,10.9
11.9243,5.1959,-61.9,10.9
11.923,5.1959,-65.6,11.0
11.9232,4.167,-61.9,11.0
11.9225,4.3728,-69.5,11.0
11.9248,1.0803,-67.5,11.1
11.9223,2.6751,-66.2,11.2
11.9235,3.8583,-67.5,11.2
11.9226,5.2988,-67.5,11.3
11.923,4.3728,-67.6,11.2
11.9236,4.5786,-67.3,11.3
11.9208,7.0993,-67.1,11.3
11.924,5.093,-64.2,11.2
11.9211,2.6751,-63.1,11.0
11.9258,5.556,-62.1,10.8
11.9215,5.4531,-66.1,10.6
11.923,6.1733,-71.7,10.6
11.9227,3.3953,-63.7,10.7
11.922,4.8872,-67.5,10.9
11.9245,5.9676,-67.5,10.9
11.9243,6.482,-60.5,11.0
11.9257,5.2988,-67.6,11.0
11.9226,6.1733,-64.7,10.9
11.9228,5.8647,-64.7,10.8
11.9227,6.3791,-61.9,10.6
11.9227,6.3791,-62.1,10.5
11.9232,3.1896,-67.5,10.4
11.9226,6.2762,-65.7,10.5
11.9257,6.8936,-65.2,10.4
11.9218,5.3502,-61.9,10.5
11.9234,5.8647,-61.9,10.4
11.9211,4.167,-61.9,10.5
11.9231,4.2699,-63.8,10.4
11.9247,4.5786,-61.9,10.4
11.9244,4.3728,-65.7,10.4
11.9227,3.7554,-67.5,10.6
11.9225,2.0578,-61.9,11.3
11.9229,1.7491,-73.7,11.2
11.9254,2.2636,-66.1,11.3
11.9245,0.8746,-66.2,11.4
11.9234,1.9549,-66.1,11.5
11.9219,0.463,-66.1,11.3
11.9244,0.5659,-61.9,11.1
11.9228,0.3601,-67.5,11.1
11.9243,10.0831,-62.5,11.2
11.9216,9.26,-67.2,11.2
11.9206,10.8548,-71.0,11.1
11.9253,11.7808,-67.5,11.2
11.9245,4.3728,-61.9,11.2
11.9243,5.1959,-66.0,11.2
11.9205,5.6589,-67.8,11.1
11.9255,2.8809,-61.9,7.8
11.9242,2.2636,-65.6,11.0
11.9225,0.8746,-71.1,11.6
11.9231,2.3664,-72.0,11.8
11.9237,2.4693,-61.3,12.3
11.9228,1.7491,-67.2,12.3
11.9217,0.0,-70.7,12.4
11.9234,0.8746,-67.5,12.1
11.9234,0.3601,-70.8,12.0
11.9239,0.5659,-67.5,11.9
11.9234,2.2636,-71.7,11.9
11.925,2.3664,-61.9,12.0
11.9227,2.9838,-71.7,11.6
11.923,1.7491,-71.7,11.6
11.9225,2.778,-61.9,11.6
11.9248,3.1896,-64.6,11.6
11.9229,0.0514,-67.5,11.4
11.9221,2.1607,-61.9,11.4
11.9216,1.1832,-67.5,11.4
11.9216,1.9549,-61.9,11.1
11.922,2.1607,-67.5,11.0
11.922,1.6977,-67.5,11.2
11.9227,3.5497,-71.7,11.4
11.9263,0.9774,-61.3,11.1
11.9264,2.778,-67.5,11.0
11.9275,2.778,-60.3,10.5
11.9278,4.8872,-61.9,10.7
11.9279,2.778,-67.5,10.7
11.9251,4.167,-71.7,10.6
11.9266,4.6814,-71.7,10.5
11.9265,3.5497,-68.0,10.6
11.9246,3.6526,-67.7,10.6
11.926,4.8872,-66.6,10.9
11.9263,3.6526,-67.5,10.9
11.9256,4.2699,-65.3,10.9
11.9245,2.778,-66.2,10.7
11.9273,3.0867,-61.9,10.9
11.9278,3.6526,-66.1,10.9
11.9293,4.167,-65.2,11.0
11.9282,4.0641,-67.5,10.9
11.9289,8.2826,-61.6,10.5
11.9303,4.167,-65.6,10.4
11.9285,4.9901,-66.1,10.5
11.9265,4.5786,-61.9,10.4
11.9256,4.7843,-65.8,10.6
11.9246,4.7843,-63.8,10.6
11.9352,5.093,-66.5,10.7
11.9278,4.5786,-61.4,10.8
11.9279,4.8872,-61.5,10.9
11.9232,2.778,-61.9,11.0
11.9322,4.0641,-65.6,11.0
11.9269,3.7554,-72.2,11.0
11.9291,2.3664,-71.7,11.0
11.9258,4.5786,-60.5,10.9
