10.342,1.435,14.0958,-43.0,9.77
10.4837,1.416,13.9929,-33.8,9.78
10.5206,1.53,14.4559,-43.3,10.05
10.5224,1.495,14.7646,-39.1,9.92
10.5381,1.538,12.964,-34.6,10.09
10.5677,1.504,15.3819,-43.6,9.92
11.2585,1.524,15.1761,-30.8,9.46
11.4721,1.331,16.1536,-35.8,9.51
11.4754,1.354,14.9703,-28.3,9.9
11.4873,1.41,14.7646,-33.6,9.56
11.4995,1.55,13.9929,-35.1,9.75
11.5092,1.407,15.3819,-33.5,10.11
11.5106,1.355,14.5588,-33.1,9.46
11.5141,1.427,16.4622,-32.1,10.02
11.5159,1.454,15.7935,-33.1,10.06
11.5229,1.458,15.8963,-32.8,9.86
11.5282,1.502,15.3819,-24.5,9.98
11.5368,1.441,14.5588,-33.6,9.64
11.5436,1.373,15.3819,-35.8,9.06
11.5488,1.394,14.353,-30.3,9.77
11.5498,1.384,14.7646,-31.1,10.02
11.5639,1.445,15.4848,-31.9,10.01
11.5668,1.378,14.6617,-40.6,9.67
11.57,1.408,15.279,-28.1,10.15
11.5739,1.441,15.0732,-32.3,9.61
11.5771,1.508,14.9703,-33.1,9.72
11.5805,1.436,15.1761,-33.8,9.35
11.5857,1.464,15.6906,-32.3,9.77
11.5915,1.472,15.1761,-27.7,9.73
11.5915,1.367,14.353,-33.6,9.46
11.5971,1.463,14.6617,-32.3,9.87
11.5996,1.517,15.1761,-33.6,9.87
11.6016,1.423,14.4559,-33.6,9.47
11.6054,1.486,15.4848,-33.6,9.33
11.6085,1.482,16.1536,-32.5,9.43
11.6146,1.413,15.6906,-38.1,9.81
11.6154,1.396,14.5588,-33.6,10.23
11.6195,1.446,14.7646,-33.6,9.48
11.6251,1.438,14.9703,-37.1,10.02
11.6266,1.466,14.9703,-39.1,9.8
11.632,1.47,16.3593,-34.1,10.0
11.6349,1.448,14.6617,-33.6,9.72
11.6385,1.448,13.9929,-33.6,9.37
11.6403,1.464,14.2501,-33.6,9.68
11.6428,1.484,14.5588,-39.3,9.6
11.6478,1.468,14.5588,-33.6,9.96
11.6488,1.449,14.5588,-39.3,9.79
11.6522,1.456,13.4785,-32.3,9.22
11.6539,1.388,15.4848,-26.7,9.32
11.66,1.469,14.0958,-31.0,9.3
11.6675,1.38,15.6906,-33.0,9.78
11.6685,1.396,14.8674,-33.0,9.63
11.67,1.463,14.353,-27.0,9.48
11.6751,1.42,14.353,-33.6,9.53
11.6751,1.423,15.0732,-33.8,9.56
11.6802,1.406,14.7646,-33.6,9.26
11.6811,1.422,15.9992,-26.7,9.01
11.6852,1.415,14.7646,-37.0,8.97
11.6875,1.431,13.4785,-29.3,9.43
11.689,1.387,15.6906,-32.8,9.2
11.691,1.387,14.9703,-34.3,9.61
11.6961,1.409,15.279,-38.8,8.72
11.6976,1.445,13.7871,-39.1,9.3
11.7014,1.41,14.8674,-34.8,8.84
11.7079,1.395,15.3819,-39.3,9.67
11.7088,1.419,12.6553,-39.3,9.24
11.7135,1.443,15.279,-33.6,9.61
11.7142,1.299,14.2501,-33.6,9.63
11.717,1.405,14.0958,-39.3,9.25
11.7205,1.456,13.5813,-32.3,8.88
11.7231,1.463,14.2501,-33.6,9.94
11.7272,1.372,14.0958,-43.6,9.83
11.7293,1.481,12.2952,-27.0,9.82
11.7334,1.437,14.1987,-34.0,9.42
11.7381,1.454,15.0732,-35.3,9.64
11.7408,1.47,13.7871,-33.6,9.34
11.7445,1.407,13.2727,-33.6,9.58
11.7471,1.484,13.6842,-38.3,9.45
11.7476,1.49,13.6842,-32.3,9.71
11.7524,1.468,14.2501,-28.2,9.54
