7.5435,16.8738,-22.5,9.7
7.5232,16.0507,-19.0,9.6
7.5761,15.8963,-17.0,9.4
7.5387,14.2501,-21.1,9.4
7.508,14.6617,-19.1,9.9
4.7934,13.9929,-22.5,10.7
4.8859,14.8674,-22.5,11.6
4.8532,14.5588,-25.0,11.6
4.8681,13.7871,-21.5,11.6
4.8541,13.5813,-22.1,11.6
4.8188,13.3756,-22.6,11.6
4.8102,12.4496,-21.3,11.6
4.8573,12.0895,-24.0,11.5
4.8713,12.6553,-23.5,11.6
4.8272,12.6553,-23.0,11.5
4.8042,12.3981,-22.5,11.5
4.8963,11.575,-20.8,12.5
4.8957,13.2727,-21.0,12.5
4.8995,12.3981,-21.5,12.5
4.8887,13.0669,-22.3,12.5
4.8887,12.4496,-18.5,12.6
4.8981,13.2727,-21.0,12.5
4.8914,13.7871,-16.8,12.6
4.8905,12.964,-21.0,12.6
4.8958,13.89,-21.1,12.6
4.8876,13.1698,-21.0,12.6
4.8954,13.3756,-21.5,12.6
4.8846,13.0669,-22.0,12.6
4.8942,14.1987,-25.1,12.6
4.8914,14.5588,-25.4,12.6
4.8934,14.8674,-21.0,12.6
4.8987,14.8674,-22.5,12.6
4.8945,15.6906,-24.5,12.5
4.898,14.2501,-24.5,12.6
4.8956,14.9703,-24.6,12.6
4.8939,13.5813,-21.9,12.6
4.9074,14.8674,-22.5,12.5
4.9013,14.5588,-22.0,12.5
4.9047,13.7871,-22.5,12.5
4.8895,14.9703,-21.0,12.6
4.8867,14.2501,-21.8,12.6
4.891,14.1987,-22.5,12.6
4.8991,14.4559,-22.5,12.6
4.8989,14.9703,-22.5,12.6
4.8949,14.5588,-23.0,12.6
4.8973,14.2501,-22.5,12.6
4.9021,14.0958,-23.5,12.7
4.8992,13.9929,-23.1,12.7
4.8903,13.6842,-24.1,12.7
4.9,14.0958,-21.0,12.6
4.8996,13.2727,-16.5,12.7
4.8957,14.2501,-18.6,12.7
4.9015,13.6842,-22.0,12.7
4.9074,14.0958,-20.6,12.7
4.8882,13.1698,-21.0,12.7
4.8956,13.7871,-21.4,12.7
4.893,14.0958,-24.8,12.7
4.8915,13.89,-23.1,12.7
4.8932,13.7871,-20.9,12.8
4.8922,12.5524,-18.8,12.7
4.8698,13.7871,-20.5,12.7
4.8749,13.0669,-19.4,12.7
4.8766,12.8611,-22.5,12.6
4.8847,13.1698,-21.0,12.7
4.8839,13.2727,-21.8,12.7
4.8849,12.4496,-21.0,12.7
4.8829,13.7871,-17.0,12.6
4.8835,12.1923,-21.6,12.8
4.8788,12.4496,-21.0,12.7
4.8757,12.3981,-20.9,12.7
4.8696,12.0895,-21.0,12.7
4.8745,12.4496,-16.8,12.7
4.8779,12.1923,-20.9,12.7
4.8676,12.5524,-21.9,12.8
4.8695,11.6779,-21.0,12.8
4.8696,12.5524,-21.0,12.7
4.8844,12.4496,-21.0,12.7
4.8825,12.3981,-21.0,12.7
