4.8026,5.738,3.9059,3.7554,-187.2
4.8592,5.7594,3.925,3.7554,-183.5
4.8344,5.6673,3.8922,9.0542,-189.9
4.8466,5.7697,3.9223,8.1797,-193.0
4.8666,5.7546,3.9611,8.4883,-191.5
4.8568,5.7622,3.95,7.5623,-184.7
4.8724,5.7533,3.9538,5.3502,-184.7
4.8583,5.7157,3.875,6.3791,-194.0
4.8274,5.7443,3.9218,8.6941,-186.2
5.0168,5.4467,4.6635,3.8583,-195.5
5.0133,5.4438,4.6641,2.0578,-191.2
4.9864,5.6923,4.3764,6.5849,-188.2
4.9846,5.6925,4.3718,7.3566,-186.4
4.9797,5.6931,4.3546,12.4496,-192.0
4.9749,5.6839,4.3804,14.0958,-195.0
4.9939,5.6692,4.3741,14.4559,-194.2
4.9833,5.6555,4.3914,15.5877,-193.7
4.9861,5.6485,4.4025,15.1761,-193.0
4.9951,5.5999,4.4298,14.0958,-194.7
5.0128,5.5282,4.5134,3.4982,-183.2
4.9916,5.4617,4.5037,6.9964,-190.0
4.9859,5.4541,4.4913,5.7618,-188.5
5.0806,5.4804,4.6944,0.9774,-190.0
5.08,5.4756,4.6948,1.1832,-190.0
5.0694,5.4592,4.6935,10.9577,-192.2
5.066,5.4939,4.7082,3.6526,-192.5
5.0707,5.4556,4.687,2.9838,-190.0
5.0718,5.4646,4.6876,1.852,-191.2
5.0709,5.4629,4.6876,3.6526,-195.4
5.0737,5.4566,4.6868,3.6526,-190.0
5.0728,5.4581,4.6883,4.6814,-191.4
5.0717,5.4562,4.6872,5.093,-191.5
5.0715,5.459,4.6874,4.5786,-191.4
5.0718,5.4566,4.6876,4.8872,-192.5
5.0711,5.4573,4.6855,4.5786,-185.2
5.0746,5.4602,4.6902,0.8746,-190.0
5.0195,5.4718,4.6969,0.9774,-187.9
5.0253,5.469,4.6975,0.5659,-188.5
5.0349,5.4613,4.6946,0.7717,-188.7
5.032,5.4613,4.6944,0.7717,-189.7
5.0321,5.46,4.6887,3.2924,-189.7
5.0206,5.4604,4.691,3.0867,-190.0
5.0052,5.4564,4.6891,3.1896,-193.5
5.0412,5.4499,4.6979,1.389,-191.4
5.024,5.4493,4.6948,0.6688,-190.0
5.0389,5.4491,4.6946,1.2861,-189.5
5.0208,5.4522,4.6929,2.5722,-189.4
5.0188,5.447,4.6941,1.5948,-190.0
5.0435,5.4415,4.6944,3.5497,-189.9
5.0359,5.5124,4.7141,1.7491,-190.9
4.8842,5.5273,4.5566,2.5722,-190.0
4.8925,5.5259,4.556,3.9612,-190.0
4.8845,5.5257,4.5598,3.1896,-191.4
4.8761,5.5278,4.5585,3.5497,-191.4
4.879,5.5246,4.5575,3.2924,-187.0
4.8741,5.5278,4.5581,4.167,-182.2
4.8842,5.5254,4.5621,3.0867,-188.0
5.0838,5.5351,4.5537,4.3728,-184.4
5.1161,5.5347,4.5593,4.8872,-191.9
5.1405,5.5318,4.5631,1.852,-186.5
5.1513,5.536,4.5616,8.0768,-195.0
5.2006,5.533,4.557,6.5849,-187.5
5.1838,5.533,4.5558,4.2699,-193.0
5.1957,5.5334,4.5593,5.1959,-192.2
5.1831,5.5349,4.5532,4.5786,-190.0
5.2089,5.5322,4.5535,3.4982,-190.5
5.2313,5.5252,4.5495,4.3728,-182.7
5.2724,5.5311,4.5417,5.1959,-193.2
5.3575,5.525,4.5398,5.1959,-185.9
5.4205,5.5246,4.5432,6.9964,-189.0
5.4158,5.5282,4.5425,4.9901,-185.9
5.5031,5.5198,4.5356,7.7681,-191.2
5.5473,5.5166,4.5459,8.3854,-192.7
5.5447,5.5076,4.5444,7.9739,-190.4
5.5273,5.5238,4.5425,8.1797,-187.0
5.532,5.5212,4.5404,7.5623,-190.0
5.5426,5.5193,4.5423,6.9964,-192.9
5.6464,5.5214,4.5493,4.7843,-193.7
5.6576,5.5351,4.5512,5.3502,-192.4
5.6982,5.524,4.5457,4.3728,-190.0
6.1082,5.5057,4.5337,4.9901,-188.7
6.1136,5.5162,4.5348,5.9676,-189.5
6.1113,5.5177,4.5377,8.1797,-194.2
6.1288,5.5177,4.5373,8.6941,-190.0
6.1374,5.516,4.5304,7.7681,-190.0
6.1442,5.5193,4.5348,8.0768,-190.0
6.1578,5.5334,4.535,8.0768,-181.2
6.1593,5.5187,4.5327,6.7907,-185.7
