7.6041,4.6814,-193.2,11.0,48.7
7.6114,0.7717,-198.4,7.2,52.1
7.6124,0.463,-190.0,7.1,52.2
7.6116,1.7491,-198.2,7.1,52.3
7.6108,1.6977,-189.0,7.1,52.5
7.61,0.7717,-188.0,7.1,52.3
7.6081,0.7717,-192.5,7.2,52.3
7.6098,1.0803,-201.2,7.3,51.9
7.6102,2.778,-202.7,7.4,52.2
7.6121,2.6751,-198.2,7.4,51.9
7.609,1.389,-188.0,7.4,51.8
7.6103,1.0803,-201.2,7.6,52.0
7.6135,2.778,-190.5,7.4,52.4
7.6094,2.1607,-190.9,7.6,52.1
7.6094,2.2636,-191.4,7.6,54.4
7.6076,3.3953,-190.2,7.5,54.7
7.6095,2.3664,-197.9,7.6,53.7
7.6102,3.1896,-201.5,7.7,54.5
7.6098,3.2924,-197.0,7.5,54.1
7.6122,3.0867,-203.0,7.4,55.0
7.6107,3.0867,-201.2,7.5,54.5
7.6107,3.8583,-197.0,7.4,54.7
7.6098,3.6526,-201.2,7.7,54.0
7.6111,4.0641,-191.5,7.4,54.3
7.6137,3.6526,-200.9,7.2,54.3
7.6112,5.093,-196.2,7.3,54.3
7.6118,4.167,-202.7,7.3,54.3
7.6108,5.093,-202.7,7.5,54.2
7.5838,7.7681,-204.4,7.3,56.8
7.5874,8.4883,-202.7,7.2,56.5
7.5859,9.6716,-201.2,7.1,57.0
7.585,9.4658,-201.2,7.3,59.7
7.5863,9.3629,-201.2,7.1,59.6
7.5924,9.3629,-201.5,7.1,59.9
7.5844,5.8647,-190.0,7.1,60.3
7.5751,8.797,-190.7,7.1,60.2
7.5817,6.8936,-197.0,7.2,55.8
7.5585,5.6589,-193.4,7.1,56.3
7.5646,4.4757,-185.9,7.3,55.8
7.5667,4.0641,-193.7,7.2,55.8
7.5547,7.1508,-197.5,7.1,55.7
7.5401,3.3953,-203.0,7.1,56.1
7.5742,6.5849,-197.5,7.1,56.6
7.5779,2.9838,-194.2,7.1,52.0
7.5618,5.1959,-199.0,7.2,51.9
7.5342,4.7843,-199.7,7.1,53.8
7.5538,8.0768,-191.5,7.1,57.0
7.5457,6.482,-191.4,7.2,57.1
7.5624,4.0641,-202.9,7.2,57.1
7.5457,7.3566,-200.7,7.2,57.1
7.5667,8.1797,-189.7,7.1,56.8
7.5722,4.8872,-190.0,7.3,56.6
7.5487,5.556,-188.0,7.2,56.8
7.55,6.5849,-190.5,7.3,57.0
7.5519,6.6878,-191.7,7.3,56.6
7.5632,5.8647,-193.0,7.3,57.1
7.5433,6.8936,-190.5,7.3,56.9
7.5461,2.6751,-201.0,7.2,57.1
7.5601,6.8936,-201.2,7.2,56.9
7.5566,9.9802,-196.0,7.2,56.9
7.5399,9.3629,-189.2,7.1,56.8
7.5524,5.6589,-189.2,7.1,57.0
7.5526,8.2826,-191.4,7.1,57.0
7.5742,9.7744,-189.4,7.1,57.0
7.5629,9.8773,-189.4,7.1,56.7
7.5475,8.9513,-190.7,7.2,56.9
7.5653,7.1508,-195.4,7.2,56.8
7.5626,5.3502,-187.2,7.2,56.7
7.5488,6.1733,-197.0,7.1,57.1
7.5559,8.9513,-185.5,7.3,56.9
7.5377,7.7681,-186.7,7.1,56.8
7.555,6.7907,-192.0,7.2,57.2
7.525,7.1508,-190.2,7.1,56.7
7.5586,6.9964,-191.0,7.1,56.9
7.5505,8.9513,-197.2,7.2,56.9
7.5642,7.4594,-193.5,7.2,56.9
7.5604,7.4594,-201.2,7.1,57.0
7.5671,9.1571,-192.5,7.1,56.8
7.5607,6.8936,-199.4,7.1,57.3
7.5461,8.797,-191.5,7.3,57.2
7.5635,9.5687,-191.0,7.2,57.0
7.5698,9.6716,-190.0,7.3,57.2
7.5634,9.9802,-195.9,7.1,57.5
7.5541,8.0768,-194.2,7.2,57.1
7.5641,7.871,-190.0,7.2,57.0
7.5653,7.5623,-194.5,7.2,56.9
7.5647,10.0831,-193.7,7.1,56.8
7.5549,9.6716,-190.0,7.2,57.4
7.5626,8.1797,-190.0,7.2,57.0
7.5684,9.8773,-199.0,7.1,56.9
7.5533,8.5912,-192.7,7.3,56.9
7.5405,7.6652,-191.7,7.3,56.6
7.5565,8.1797,-191.7,7.3,56.9
7.5759,9.26,-190.4,7.3,56.7
7.5649,9.1571,-191.4,7.3,57.1
7.551,9.5687,-191.9,7.3,56.7
7.5635,9.1571,-189.7,7.3,56.9
7.5457,9.3629,-189.9,7.4,57.1
7.5484,10.186,-197.0,7.3,56.6
7.5488,9.5687,-201.2,7.2,56.9
7.5754,9.8773,-201.2,7.3,57.0
7.5541,9.4658,-199.2,7.4,57.0
7.556,9.5687,-190.5,7.3,57.0
7.5621,9.8773,-198.0,7.4,56.6
7.5633,8.3854,-190.0,7.5,56.9
7.565,8.9513,-204.7,7.5,57.1
7.554,9.7744,-202.7,7.5,56.8
7.5712,9.6716,-201.2,7.4,56.9
7.5685,10.4947,-202.7,7.3,56.7
7.5693,9.7744,-198.9,7.3,57.1
7.5668,11.0606,-201.5,7.2,56.8
7.5717,9.8773,-201.2,7.1,57.2
7.5503,8.9513,-191.4,7.2,57.2
7.5553,10.0831,-197.0,7.2,56.8
7.5539,8.6941,-199.4,7.2,56.7
7.5435,11.3692,-201.2,7.2,56.6
7.5528,11.6779,-202.7,7.2,56.6
7.5585,9.5687,-192.0,7.3,56.8
7.5542,9.26,-198.4,7.2,56.7
7.5692,10.0831,-201.2,7.3,56.5
7.5693,10.0831,-201.2,7.3,56.8
7.5644,9.6716,-201.2,7.4,56.9
7.5639,10.9577,-195.0,7.4,56.5
7.5717,10.3918,-200.9,7.5,57.1
7.5503,10.3918,-198.9,7.4,56.5
7.5633,9.4658,-197.2,7.4,56.7
7.5649,9.9802,-190.0,7.7,57.1
7.5541,8.797,-196.5,7.5,57.2
7.5743,8.797,-202.7,7.5,56.7
7.5585,9.4658,-190.2,7.5,56.9
7.5661,9.1571,-201.0,7.5,57.1
7.5633,9.4658,-198.5,7.5,56.5
7.5678,9.1571,-190.5,7.5,57.0
7.5605,9.1571,-197.7,7.7,57.0
7.563,6.7907,-193.2,7.5,57.3
7.565,8.4883,-193.0,7.6,56.7
7.5583,9.0542,-197.0,7.8,56.6
7.5717,9.0542,-197.0,7.9,56.7
7.5651,5.556,-197.0,7.8,56.9
7.5745,8.3854,-191.5,7.6,56.9
7.5664,9.1571,-193.0,7.7,56.6
7.5663,6.9964,-203.0,7.7,56.7
7.5608,10.0831,-197.2,7.6,57.1
7.5719,7.9739,-201.2,7.6,56.9
7.5623,9.6716,-197.0,7.6,56.9
7.5679,8.797,-202.2,7.6,56.9
7.5704,9.6716,-193.0,7.5,57.1
7.5659,9.26,-197.0,7.6,56.8
7.5698,7.9739,-203.0,7.6,56.5
7.5569,6.3791,-197.0,7.5,56.8
7.5756,9.5687,-199.7,7.4,57.0
7.5675,9.5687,-191.5,7.4,56.7
