7.6135,-1.168,9.9802,-336.4,8.42
7.6151,-1.173,11.4721,-342.0,8.01
7.6156,-1.165,11.8837,-332.1,8.18
7.6136,-0.915,7.6652,-329.8,8.74
7.6106,-0.914,7.3566,-335.6,9.14
7.611,-0.917,7.2537,-335.6,8.95
7.6141,-0.916,7.3566,-342.0,9.08
7.6141,-0.915,6.9964,-337.8,9.45
7.6127,-0.915,7.4594,-347.6,9.32
7.6144,-0.916,7.4594,-342.0,9.05
7.6196,-0.92,7.9739,-347.6,8.84
7.6156,-0.917,7.9739,-349.0,9.14
7.615,-0.917,7.6652,-347.6,8.93
7.614,-0.914,6.8936,-332.0,9.06
7.6151,-0.914,6.2762,-336.0,9.08
7.6151,-0.913,7.2537,-337.8,9.45
7.6048,-0.913,7.2537,-337.8,9.04
7.6051,-0.915,7.0993,-336.4,8.78
7.6149,-0.911,7.3566,-338.0,9.21
7.601,-0.914,7.2537,-342.0,8.76
7.6138,-0.914,7.1508,-342.5,8.9
7.6131,-0.915,6.6878,-342.0,8.83
7.6077,-0.91,6.5849,-347.6,9.04
7.6107,-0.911,6.3791,-327.6,9.35
7.6144,-0.911,6.6878,-337.8,8.6
7.6182,-0.914,6.6878,-336.4,9.47
7.6061,-0.913,6.8936,-327.5,9.34
7.6196,-0.911,6.482,-332.1,8.89
7.612,-0.915,6.9964,-337.8,8.89
7.6142,-0.912,6.482,-337.8,9.36
7.6199,-0.913,6.5849,-337.8,8.81
7.615,-0.917,6.3791,-338.3,9.22
7.6128,-0.916,6.2762,-339.3,9.37
7.6031,-0.911,6.5849,-341.5,9.23
7.622,-0.913,6.0704,-338.0,9.13
7.6088,-0.912,6.3791,-342.0,9.06
7.6084,-0.914,5.556,-336.0,9.15
7.6216,-0.915,5.9676,-332.1,9.17
7.6122,-0.914,5.9676,-332.1,9.12
7.5982,-0.916,5.7618,-337.8,9.0
7.6158,-0.912,6.482,-337.8,9.35
7.612,-0.912,6.1733,-337.8,8.84
7.6114,-0.912,6.2762,-337.8,9.19
7.6176,-0.916,6.3791,-337.8,9.15
7.6113,-0.914,5.8647,-337.8,8.62
7.6169,-0.915,6.2762,-337.1,9.17
7.6167,-0.917,5.9676,-342.0,8.89
7.6153,-0.913,5.6589,-342.0,8.91
7.6156,-0.913,6.2762,-339.1,9.26
7.6044,-0.914,6.2762,-332.1,9.33
7.6219,-0.916,6.482,-338.5,9.14
7.6136,-0.914,6.1733,-337.8,8.7
7.6236,-0.912,6.0704,-342.0,9.32
7.6216,-0.91,5.6589,-337.8,9.18
7.6183,-0.91,5.6589,-342.0,9.03
7.6112,-0.916,5.4531,-342.0,9.21
7.6202,-0.916,5.556,-339.5,9.44
7.6202,-0.918,6.482,-336.4,8.94
7.6185,-0.917,6.2762,-337.5,9.03
7.6125,-0.916,5.8647,-354.6,9.28
7.6187,-0.92,5.093,-337.8,9.45
7.6141,-0.918,5.6589,-326.9,9.45
7.6198,-0.912,6.6878,-335.1,9.3
7.6152,-0.918,6.8936,-334.8,9.16
7.6223,-0.916,7.0993,-334.0,8.72
7.6177,-0.916,5.8647,-325.0,9.24
7.6157,-0.92,6.3791,-325.1,8.92
7.6147,-0.914,7.0993,-315.4,9.24
7.6159,-0.913,7.3566,-321.6,9.18
7.6173,-0.916,7.0993,-324.4,9.19
7.6169,-0.915,6.9964,-319.5,9.13
7.6247,-0.915,7.0993,-315.3,9.25
7.6171,-0.918,7.7681,-318.5,8.76
7.6126,-0.916,7.4594,-319.5,9.25
7.6139,-0.918,7.5623,-325.1,9.52
7.6151,-0.918,7.0993,-325.1,9.15
7.6127,-0.917,6.8936,-319.0,9.2
7.6149,-0.918,6.8936,-322.5,8.98
7.6209,-0.917,7.5623,-325.1,8.85
7.623,-0.918,7.4594,-320.0,8.62
7.6188,-0.916,6.9964,-319.5,9.4
7.6237,-0.918,6.6878,-314.5,9.28
7.6266,-0.913,6.8936,-315.3,9.36
7.6238,-0.912,6.6878,-304.0,9.37
7.6318,-0.912,5.7618,-309.0,9.57
7.6294,-0.911,5.7618,-292.9,9.18
7.6247,-0.915,6.0704,-304.0,9.42
7.6251,-0.914,5.7618,-304.0,8.84
7.629,-0.917,5.9676,-304.0,9.05
7.6251,-0.915,6.5849,-313.6,9.2
7.6278,-0.914,5.4531,-302.4,8.8
7.6322,-0.912,5.8647,-309.6,9.37
7.6285,-0.916,5.556,-313.8,9.11
7.6241,-0.912,4.9901,-309.6,9.34
7.629,-0.918,5.556,-315.3,8.97
7.6294,-0.916,4.9901,-304.0,9.33
7.6272,-0.914,5.4531,-311.4,9.52
7.632,-0.915,4.8872,-313.9,9.31
7.6315,-0.913,4.9901,-304.0,9.15
7.6297,-0.914,5.2988,-312.1,9.41
7.6298,-0.915,5.1959,-313.9,9.33
7.6272,-0.915,4.7843,-309.6,9.41
7.6267,-0.913,4.8872,-305.0,8.88
7.63,-0.916,4.5786,-315.0,9.24
7.6306,-0.914,4.5786,-310.6,9.42
7.624,-0.913,4.167,-304.3,9.6
7.6313,-0.916,4.167,-304.0,9.32
7.6264,-0.915,4.3728,-309.6,9.7
7.6247,-0.915,4.167,-304.0,9.54
7.6266,-0.911,4.9901,-304.0,9.54
7.6183,-0.916,4.4757,-292.9,9.57
7.6183,-0.914,4.3728,-304.0,9.08
7.6294,-0.917,4.6814,-313.5,9.57
7.6164,-0.916,4.4757,-306.1,9.35
7.6307,-0.915,4.167,-305.3,9.24
7.6332,-0.916,4.5786,-292.8,9.52
7.6182,-0.916,4.5786,-292.8,9.01
7.6353,-0.916,4.8872,-304.6,9.07
7.6174,-0.914,4.3728,-303.8,9.8
7.6146,-0.914,4.0641,-302.5,9.53
7.6265,-0.916,4.0641,-302.9,9.2
7.6264,-0.916,4.4757,-297.1,8.92
7.6355,-0.915,4.167,-297.0,9.09
7.6222,-0.916,4.167,-302.5,8.91
7.6295,-0.918,4.0641,-291.4,9.65
7.6224,-0.916,4.0641,-287.4,9.32
7.6214,-0.916,4.167,-291.4,9.1
7.6269,-0.915,4.167,-297.0,8.94
7.6286,-0.918,3.7554,-280.0,9.24
7.6225,-0.915,3.5497,-287.1,9.53
7.6104,-0.916,4.0641,-292.8,9.44
7.6188,-0.915,3.6526,-280.0,9.05
7.6326,-0.918,3.4982,-292.8,9.23
7.6232,-0.918,3.2924,-292.8,9.4
7.6235,-0.916,3.2924,-279.9,9.5
7.6268,-0.917,3.9612,-280.0,9.24
7.6166,-0.914,3.6526,-290.5,9.24
7.6315,-0.916,3.9612,-282.8,9.36
7.6141,-0.914,4.5786,-280.0,9.32
7.6113,-0.914,4.2699,-280.0,9.26
7.6055,-0.916,4.2699,-274.5,9.15
7.6098,-0.913,3.9612,-270.3,9.29
7.5968,-0.914,4.167,-286.6,9.37
7.629,-0.915,3.2924,-281.0,9.5
7.6219,-0.917,3.6526,-280.0,9.52
7.6334,-0.913,3.8583,-291.0,9.09
7.6212,-0.915,3.5497,-274.8,9.57
7.6189,-0.914,3.5497,-279.9,9.4
7.6152,-0.916,3.8583,-280.0,9.22
7.6324,-0.915,3.8583,-285.5,9.55
7.6295,-0.914,3.6526,-287.1,9.2
7.6199,-0.913,3.8583,-287.1,9.55
7.6231,-0.912,3.4982,-282.5,9.38
7.605,-0.915,3.9612,-265.5,9.38
7.6174,-0.915,4.167,-281.0,9.33
7.6113,-0.917,3.9612,-268.5,9.48
7.6189,-0.915,3.4982,-282.5,9.52
7.625,-0.913,3.7554,-290.5,9.5
7.6037,-0.914,3.5497,-279.5,9.87
7.6199,-0.913,3.6526,-274.5,9.44
7.6289,-0.915,2.5722,-280.3,9.46
7.6149,-0.916,2.778,-290.9,9.41
7.6126,-0.915,2.2636,-284.0,9.54
7.623,-0.911,3.0867,-283.0,9.19
7.6106,-0.915,2.778,-280.0,9.28
7.6187,-0.911,3.0867,-275.9,9.25
7.6164,-0.915,2.5722,-280.5,9.26
7.6161,-0.913,2.3664,-286.5,9.02
7.6263,-0.917,3.1896,-287.1,9.24
7.6245,-0.916,2.778,-286.6,9.3
7.6318,-0.917,2.778,-291.0,9.5
7.6218,-0.915,2.8809,-303.5,9.35
7.6139,-0.916,2.0578,-304.0,9.45
7.6125,-0.913,2.1607,-292.5,9.41
7.6193,-0.916,2.3664,-292.8,9.62
7.6244,-0.916,1.9549,-309.6,9.61
7.6189,-0.913,1.852,-293.5,9.61
7.5964,-0.919,1.852,-317.8,8.94
7.5917,-0.912,1.4919,-296.4,9.61
7.5952,-0.915,2.0578,-279.3,9.39
7.6251,-0.918,1.389,-280.0,9.37
7.5853,-0.918,1.7491,-303.9,9.3
7.6006,-0.917,1.389,-285.6,9.45
7.6253,-0.914,1.2861,-281.6,9.4
7.6122,-0.911,1.7491,-297.3,9.64
7.5963,-0.912,1.9549,-287.1,8.77
7.6191,-0.915,1.6977,-280.5,9.56
7.622,-0.913,2.0578,-282.0,9.09
7.6074,-0.917,1.7491,-292.8,9.3
7.6112,-0.913,1.1832,-274.5,9.57
7.6083,-0.915,1.1832,-281.5,9.24
7.6052,-0.916,1.2861,-270.3,9.54
7.6155,-0.914,1.389,-264.5,9.1
7.6271,-0.916,0.8746,-270.3,9.63
7.6164,-0.917,0.9774,-274.5,9.49
7.6174,-0.915,0.6688,-301.6,9.4
7.6186,-0.916,1.2861,-291.4,9.27
7.6111,-0.916,0.7717,-313.6,9.39
7.621,-0.917,0.7717,-281.6,9.39
7.6075,-0.915,0.7717,-270.3,9.63
7.6299,-0.919,0.3601,-264.5,9.2
7.6153,-0.917,1.1832,-264.5,9.54
7.6001,-0.917,0.3601,-264.5,9.52
7.6197,-0.918,0.8746,-264.5,9.05
7.6024,-0.919,0.5659,-292.5,9.21
7.6045,-0.919,1.1832,-288.5,9.6
7.6215,-0.914,0.8746,-280.5,9.37
7.6188,-0.917,0.8746,-275.9,9.62
7.6239,-0.915,0.8746,-274.5,9.41
7.6113,-0.918,1.2861,-274.5,9.52
7.6122,-0.918,0.9774,-268.8,9.14
7.6143,-0.919,1.1832,-270.3,9.31
7.6317,-0.916,1.1832,-270.3,9.59
7.5881,-0.92,1.389,-270.3,9.1
