7.6112,0.8746,-229.4,7.1
7.6088,2.6751,-227.2,7.3
7.6082,1.852,-223.7,7.5
7.6106,2.0578,-226.7,7.8
7.6101,2.4693,-231.0,7.6
7.6056,5.093,-223.6,7.5
7.6105,4.3728,-223.8,7.4
7.6145,5.1959,-223.5,7.5
7.6102,5.6589,-228.8,7.5
7.6112,5.9676,-229.9,7.6
7.6094,5.4531,-223.8,7.8
7.6083,6.5849,-226.8,7.6
7.612,5.556,-229.1,7.5
7.6099,5.6589,-229.4,7.7
7.6096,6.8936,-223.8,7.4
7.6073,3.7554,-224.6,7.3
7.606,4.5786,-229.4,7.3
7.6076,5.2988,-224.1,7.2
7.6085,5.6589,-224.8,7.2
7.6063,6.0704,-224.4,7.4
7.6075,6.482,-223.8,7.3
7.6081,6.0704,-225.2,7.3
7.6058,7.2537,-227.7,7.4
7.6044,4.6814,-223.8,7.4
7.6079,6.5849,-223.8,7.3
7.6085,5.8647,-224.7,7.4
7.5995,5.8647,-223.1,7.4
7.6073,5.7618,-223.8,7.5
7.6049,6.6878,-223.8,7.5
7.6055,6.3791,-224.5,7.5
7.6058,6.0704,-223.8,7.7
7.6065,7.2537,-221.6,7.4
7.6124,6.6878,-223.8,7.5
7.6081,7.5623,-223.0,7.4
7.6115,6.7907,-223.8,7.5
7.6114,5.093,-226.3,7.5
7.6076,6.9964,-224.1,7.5
7.6031,7.4594,-224.9,7.5
7.611,6.482,-222.2,7.4
7.6034,7.4594,-225.5,7.6
7.6112,7.7681,-219.6,7.6
7.602,8.0768,-229.4,7.3
7.6025,6.7907,-223.7,7.4
7.6179,6.5849,-224.5,7.3
7.6096,7.9739,-223.8,7.3
7.6059,8.3854,-223.8,7.4
7.6071,7.871,-224.6,7.3
7.6133,9.4658,-223.5,7.2
7.6076,7.0993,-229.4,7.3
7.603,7.9739,-226.8,7.2
7.6095,8.1797,-219.6,7.4
7.6069,8.4883,-223.8,7.3
7.6013,9.1571,-222.7,7.4
7.6102,9.0542,-222.5,7.5
7.6072,7.7681,-225.5,7.4
7.6136,6.1733,-219.6,7.4
7.6128,9.1571,-219.6,7.4
7.6142,8.797,-223.7,7.5
7.607,8.1797,-222.3,7.4
7.6102,8.4883,-222.5,7.4
7.6115,8.8999,-219.6,7.4
7.6066,9.5687,-225.6,7.5
7.6158,9.1571,-224.2,7.5
7.6138,8.2826,-220.8,7.6
7.615,9.6716,-219.2,7.4
7.6182,7.2537,-219.6,7.4
7.6144,8.0768,-219.6,7.4
7.6145,9.1571,-223.8,7.2
7.6098,7.9739,-220.0,7.5
7.6044,8.0768,-219.6,7.2
7.5775,8.9513,-221.3,7.2
7.5903,9.7744,-218.9,7.4
7.5855,9.26,-221.5,7.3
