4.9224,5.4735,4.0256,13.9929,-25.3
4.8686,5.4871,4.0224,14.0958,-21.8
4.9107,5.4924,4.0167,14.4559,-19.5
4.897,5.5042,4.0125,13.7871,-19.5
4.8797,5.5141,4.0098,13.89,-16.5
4.8986,5.5347,3.9989,14.0958,-21.0
4.8994,5.5484,3.9888,13.4785,-20.4
4.9228,5.556,3.9878,12.8611,-26.1
4.8975,5.5661,3.98,13.3756,-21.8
4.9081,5.5875,3.9714,11.1635,-21.5
4.935,5.5991,3.9691,13.4785,-24.9
4.8787,5.6174,3.9596,11.2663,-17.3
4.8775,5.6325,3.9552,13.7871,-16.8
4.8987,5.6391,3.95,12.2952,-22.3
4.9065,5.6725,3.9309,13.6842,-22.5
4.9124,5.6925,3.9206,13.4785,-25.9
4.9057,5.7053,3.9197,13.3756,-25.5
4.884,5.722,3.913,13.3756,-24.4
4.9034,5.726,3.909,12.5524,-26.7
4.8517,5.7218,3.9082,12.2952,-27.1
4.9025,5.7157,3.9097,13.6842,-24.9
4.9116,5.694,3.9086,13.7871,-27.1
4.8973,5.6854,3.9105,11.8837,-23.5
4.9178,5.6795,3.909,12.1923,-22.5
4.9107,5.6717,3.9092,11.9866,-26.3
4.8861,5.6496,3.9162,11.6779,-24.1
4.9186,5.641,3.9139,11.7808,-26.7
4.903,5.6304,3.9187,11.8837,-24.8
4.9245,5.6212,3.9172,11.7808,-22.5
4.9147,5.6184,3.9189,11.4721,-23.0
4.9199,5.6088,3.9176,11.0606,-22.8
4.9099,5.6071,3.9235,11.6779,-23.8
4.8935,5.5955,3.9193,11.6779,-25.5
4.9173,5.5942,3.9178,11.3692,-22.8
4.9094,5.5778,3.9229,10.7519,-23.1
4.9148,5.5625,3.9216,9.7744,-22.0
4.9051,5.5566,3.9246,10.2889,-21.0
4.8978,5.5553,3.9199,11.0606,-22.5
4.9238,5.549,3.9241,11.575,-21.0
4.9025,5.5364,3.9183,11.3692,-21.4
4.8951,5.5395,3.9235,11.1635,-21.0
4.9131,5.5299,3.9216,11.2663,-21.0
4.9192,5.5311,3.9229,10.9577,-17.1
4.9063,5.5286,3.9223,12.0895,-22.5
4.9098,5.5128,3.9235,11.9866,-24.4
4.9238,5.5168,3.9235,11.2663,-22.5
4.9144,5.4741,3.9302,11.9866,-21.0
4.9156,5.4564,3.9382,12.2952,-23.0
4.9129,5.4366,3.9477,11.6779,-21.0
4.904,5.3935,3.9565,10.4947,-20.5
4.9043,5.3977,3.9567,10.4947,-18.5
4.913,5.4002,3.9554,10.5976,-20.4
4.8949,5.2992,3.9964,9.6716,-18.3
4.8936,5.245,4.0115,9.3629,-17.9
4.8219,6.1796,4.1715,9.26,-19.5
4.8145,5.8977,4.1257,11.2663,-15.9
4.7865,5.7792,4.0663,10.0831,-15.9
4.8151,5.7598,4.1062,12.8611,-16.6
4.8106,5.7763,4.08,12.1923,-19.4
4.816,5.7537,4.0608,11.9866,-21.0
4.8216,5.7554,4.0615,13.7871,-16.0
4.8205,5.7739,4.0655,12.2952,-19.0
4.8,5.7615,4.0716,10.2889,-22.5
4.8238,5.7609,4.1083,12.3981,-16.8
4.8285,5.7828,4.0863,12.964,-18.5
4.7888,5.7636,4.0896,12.0895,-16.8
4.8045,5.7809,4.0863,11.0606,-15.9
4.782,5.7769,4.0942,10.8548,-17.6
4.8083,5.7906,4.0953,10.9577,-20.8
4.8369,5.7706,4.089,11.575,-20.9
4.816,5.7796,4.0556,10.649,-19.5
4.8183,5.7777,4.0921,9.9802,-18.6
4.8333,5.7767,4.0676,10.9577,-19.5
4.8011,5.7666,4.0545,10.9577,-21.0
4.8222,5.7518,4.0686,9.8773,-19.5
4.7647,5.7689,4.0856,10.9577,-19.6
4.8213,5.7584,4.0739,10.9577,-17.9
4.8117,5.7742,4.0978,10.4947,-17.5
4.8573,5.7409,4.0856,9.26,-19.3
