8.5456,0.3601,-315.3,0.0
8.5464,0.1543,-315.3,0.0
8.5453,0.0,-319.5,0.0
8.5363,0.0,-319.5,0.0
8.5492,0.2572,-319.5,0.0
8.5469,0.2572,-319.5,0.0
8.3609,5.093,-330.8,4.6
8.3875,4.9901,-325.1,5.1
8.4209,5.1959,-332.1,5.9
8.3511,5.3502,-326.5,6.0
8.3561,6.0704,-332.1,9.4
8.4775,2.778,-332.1,0.1
8.4066,2.778,-323.5,0.1
8.4219,2.2636,-320.9,0.1
8.4963,2.2636,-332.1,0.1
8.3525,1.6977,-325.1,0.0
8.4825,1.389,-330.8,0.0
8.4163,1.0803,-326.5,0.1
8.4974,1.852,-319.5,0.1
8.5357,2.2636,-325.1,0.1
8.4481,1.7491,-330.8,0.0
8.5438,1.7491,-326.5,0.0
8.5581,1.6977,-332.1,0.1
8.5257,1.389,-325.1,0.1
8.4847,1.4919,-323.8,0.0
8.5008,0.9774,-313.9,0.0
8.4724,1.2861,-325.1,0.1
8.5446,2.1607,-313.9,0.0
8.4595,2.0578,-319.5,0.0
8.4635,2.0578,-318.5,0.0
8.4969,1.852,-315.3,0.0
8.5273,2.4693,-319.5,0.0
8.5196,2.4693,-315.3,0.0
8.4282,2.2636,-316.3,0.0
8.5181,2.778,-325.1,0.0
8.4425,1.9549,-325.1,0.0
8.4987,2.2636,-315.3,0.0
8.5372,2.9838,-315.3,0.0
8.4524,2.778,-314.0,0.0
8.4383,3.6526,-319.5,0.0
8.5206,2.778,-319.5,0.0
8.4506,2.0578,-325.1,0.0
8.4469,2.6751,-320.9,0.0
8.4034,2.5722,-332.1,0.0
8.5348,2.2636,-332.1,0.0
8.4046,2.0578,-332.1,0.1
8.4906,2.4693,-332.1,0.1
8.5296,2.3664,-326.5,0.1
8.4078,1.7491,-319.5,0.0
8.4489,2.3664,-326.5,0.0
8.3923,1.5948,-332.1,0.1
8.5391,2.2636,-325.1,0.0
8.543,2.1607,-323.8,0.0
8.4584,1.7491,-332.1,0.0
8.4978,2.778,-331.0,0.1
8.4734,2.1607,-326.5,0.1
8.4725,2.2636,-325.1,0.1
8.4915,1.852,-320.9,0.1
8.4976,1.852,-320.9,0.1
8.3965,1.4919,-319.5,0.1
8.3695,1.7491,-315.3,0.1
8.4672,1.7491,-315.3,0.1
8.5533,1.0803,-315.3,0.1
8.4561,1.389,-330.8,0.0
8.4807,1.4919,-319.5,0.0
8.4758,0.9774,-319.5,0.0
8.4496,0.9774,-319.5,0.0
8.4743,0.463,-319.5,0.0
8.428,0.3601,-325.1,0.0
8.3821,0.1543,-325.1,0.1
8.414,0.0,-325.1,0.0
8.4137,0.0,-325.1,0.0
8.5049,0.0,-323.8,0.0
8.4484,2.2636,-325.1,0.1
8.3987,1.5948,-328.0,0.1
8.4886,2.2636,-328.0,0.0
8.4302,2.4693,-331.6,0.1
8.3772,2.0578,-332.1,0.1
8.4567,1.9549,-323.8,0.0
8.4393,2.0578,-313.9,0.1
8.2008,2.1607,-319.5,0.1
8.315,1.6977,-326.5,0.1
8.229,1.7491,-332.1,0.1
8.3695,1.7491,-330.8,0.1
8.4173,1.2861,-325.1,0.0
8.3542,1.389,-326.5,0.0
8.4756,0.8746,-332.1,0.0
8.3541,1.2861,-320.9,0.0
8.3276,1.4919,-320.9,0.1
8.3902,1.389,-319.5,0.0
8.3831,1.0803,-325.1,0.0
8.5045,1.389,-332.1,0.0
8.4002,0.463,-330.8,0.0
8.2765,0.8746,-332.1,0.0
8.4451,0.9774,-323.6,0.0
8.4781,0.463,-332.1,0.1
8.4539,0.8746,-332.1,0.0
8.4674,5.7618,-332.1,0.2
8.4972,5.556,-315.3,0.4
8.4571,4.9901,-325.1,0.4
8.4534,5.4531,-332.1,0.4
8.5277,5.8647,-332.1,0.4
4.7214,1.7491,-326.5,0.1
4.8087,1.6977,-325.1,0.0
4.8248,1.6977,-330.8,0.0
4.8504,2.1607,-325.1,0.0
4.8915,2.3664,-327.1,0.1
4.8965,1.5948,-326.5,0.1
4.901,1.0803,-326.5,0.1
4.9154,1.7491,-325.1,0.0
4.9175,1.9549,-332.1,0.1
4.9248,1.2861,-332.1,0.1
4.9539,1.7491,-319.5,0.0
4.9623,1.7491,-315.3,0.0
4.9781,1.389,-315.3,0.0
4.9821,1.389,-319.5,0.0
4.9939,1.1832,-315.8,0.0
4.999,1.2861,-315.3,0.0
5.0036,0.8746,-315.3,0.0
5.0076,0.8746,-313.9,0.0
5.0108,0.463,-313.9,0.0
5.0373,1.0803,-326.5,0.0
5.0625,2.2636,-326.5,7.6
5.0581,2.4693,-332.1,7.6
5.062,3.1896,-332.1,7.6
4.9288,3.6526,-330.9,6.4
4.9107,8.4883,-332.1,5.6
4.9058,8.797,-331.4,5.5
4.9102,8.2826,-332.1,5.5
4.9095,9.6716,-326.5,5.5
4.9116,9.7744,-331.5,5.4
4.8325,9.8773,-330.8,6.4
4.821,10.2889,-332.1,6.4
4.8288,9.8773,-332.1,6.4
4.8271,10.186,-332.1,6.4
4.8215,9.9802,-331.6,6.4
4.8051,9.8773,-333.3,6.4
4.8253,10.2889,-332.8,6.4
4.8327,10.4947,-331.5,6.4
4.841,10.649,-332.8,6.6
4.8011,9.6716,-327.9,6.6
4.8125,9.6716,-328.1,6.6
4.843,9.6716,-331.6,6.6
4.8373,9.1571,-332.0,6.5
4.8185,9.4658,-333.3,6.5
4.8325,9.5687,-332.1,6.5
4.8247,9.6716,-329.6,6.4
4.7936,10.2889,-332.1,6.4
4.8394,9.0542,-315.5,0.6
4.8436,8.8999,-319.5,0.6
4.8127,8.8999,-319.5,0.7
