0.2887,1.305,20.4749,-7.8,11.92
0.2887,1.229,22.5841,-9.7,12.08
0.2885,1.237,19.9605,-9.7,11.27
0.2894,1.301,22.4812,-10.5,11.72
0.2879,1.338,19.7547,-11.0,11.88
0.2852,1.306,19.4975,-9.5,12.06
0.2877,1.317,19.8576,-14.0,12.06
0.2879,1.148,17.4911,-20.1,11.88
0.2881,1.286,22.687,-22.5,12.04
0.2903,1.236,21.5552,-21.0,12.44
0.2889,1.242,22.3783,-20.3,12.13
0.2893,1.176,23.8702,-15.2,12.05
0.2897,1.281,20.1662,-17.0,11.98
0.287,1.304,20.6807,-11.7,12.12
0.2888,1.419,20.372,-18.0,11.91
0.289,1.331,23.6645,-16.8,12.34
0.2885,1.293,20.9893,-10.4,12.12
0.2911,1.268,20.6807,-23.8,12.13
0.2893,1.323,19.4975,-19.4,12.21
0.289,1.247,20.5778,-14.7,12.14
0.2878,1.237,23.2529,0.0,11.97
0.2899,1.263,19.0859,-17.8,12.41
0.288,1.263,20.2691,-9.5,12.32
0.2905,1.112,23.3558,-16.4,12.03
0.2911,1.209,23.0986,-11.9,12.46
0.2889,1.343,22.3783,-9.7,12.46
0.2891,1.351,21.6581,-16.8,12.33
0.2898,1.3,21.3495,-14.6,12.53
0.2892,1.249,21.6581,-14.6,12.4
0.2878,1.197,18.6743,-15.6,12.06
0.2895,1.18,21.6581,-9.7,12.17
0.2884,1.276,21.3495,-12.4,12.06
0.2892,1.312,22.7899,-16.0,11.94
0.2889,1.183,22.0697,-21.0,12.18
0.2881,1.301,22.2755,-16.0,12.52
0.2897,1.279,22.2755,-8.2,12.4
0.2874,1.264,22.2755,-21.0,12.38
0.2899,1.217,23.4587,-12.7,12.57
0.2871,1.071,19.8576,-20.0,12.63
0.2869,1.091,18.5715,-16.3,12.29
0.2889,1.271,20.9893,-20.4,13.12
0.2894,1.286,18.7772,-18.8,12.7
0.288,1.249,22.0697,-13.5,12.34
0.2873,1.219,17.9541,-17.5,12.66
0.2884,1.277,19.0859,-22.0,12.51
0.2886,1.348,20.5778,-18.3,12.92
0.2872,1.254,17.594,-15.3,12.96
0.2883,1.12,19.5489,-22.0,12.92
0.2877,1.229,20.8864,-29.7,12.79
0.287,1.113,19.0859,-21.1,12.34
0.2884,1.118,21.298,-13.7,13.08
0.2882,1.292,20.9893,-10.2,12.89
0.2866,1.253,17.594,-16.8,12.55
0.2879,1.201,22.2755,-13.6,12.45
0.2891,1.187,20.1662,-21.0,12.87
0.2875,1.072,20.1662,-20.5,12.42
0.289,1.315,23.15,-21.0,12.57
0.2888,1.249,23.15,-13.8,12.56
0.2872,1.287,23.15,-15.9,12.69
0.2884,1.207,20.4749,-19.0,12.64
0.2868,1.228,22.687,-21.3,12.82
0.286,1.283,20.8864,-21.3,12.98
0.2867,1.351,22.1726,-21.3,12.83
0.2856,1.179,19.9605,-18.3,13.1
0.2889,1.277,22.3783,-22.3,12.74
0.2866,1.256,22.7899,-21.8,12.55
0.2868,1.304,20.2691,-11.5,12.47
0.2865,1.223,19.7547,-11.0,12.66
0.2881,1.14,17.4911,-17.0,12.73
0.2862,1.047,17.7998,-16.8,12.62
0.2846,1.324,17.4911,-12.5,12.5
0.2869,1.215,18.983,-10.4,12.53
0.2857,1.298,17.7998,-8.0,13.0
0.2859,1.281,19.5489,-16.4,13.03
0.2866,1.266,16.9767,-10.9,12.8
0.286,1.253,17.4911,-30.8,12.49
0.2867,1.05,17.8512,-11.0,12.95
0.2865,1.127,18.1599,-13.0,12.74
0.2855,1.222,16.4622,-22.4,12.53
0.2855,1.057,19.4975,-24.3,12.86
0.286,1.161,18.4686,-23.5,12.27
0.285,1.234,17.4911,-30.5,12.18
0.2859,1.152,17.4911,-21.5,12.55
0.289,1.161,18.057,-21.6,12.59
0.2863,1.211,16.668,-18.6,12.53
0.2869,1.256,17.3882,-21.8,12.93
