7.5084,8.5912,-128.0,10.9
7.5749,5.2988,-124.4,11.0
7.572,1.852,-123.1,11.1
7.5513,3.0867,-121.2,10.4
7.5595,2.8809,-122.4,10.3
7.612,1.1832,-120.8,7.2
7.6115,2.3664,-119.3,7.3
7.6106,1.389,-121.9,7.2
7.6111,1.852,-123.9,7.1
7.6106,1.5948,-116.8,7.1
7.6107,1.1832,-127.0,7.1
7.6081,1.852,-124.3,7.2
7.6098,0.6688,-123.8,7.2
7.6077,1.7491,-124.5,7.2
7.6106,0.8746,-127.3,7.4
7.5693,3.0867,-120.3,7.4
7.5782,8.797,-128.7,7.2
7.5682,4.6814,-126.0,8.9
7.5704,5.6589,-126.2,10.0
7.581,6.2762,-127.9,10.0
7.575,8.8999,-123.3,9.8
7.5777,2.0578,-125.5,9.8
7.5734,2.5722,-123.8,9.9
7.5706,6.0704,-128.2,9.8
7.5697,5.9676,-123.9,9.7
7.5691,4.0641,-116.8,9.8
7.5693,4.4757,-122.8,9.7
7.5689,4.2699,-121.5,9.7
7.5709,4.167,-123.3,9.6
7.5695,5.7618,-123.8,9.6
7.5697,3.8583,-116.8,9.8
7.5701,3.5497,-123.8,9.8
7.5712,0.463,-123.3,9.8
7.5698,1.9549,-122.4,9.8
7.5692,2.6751,-123.8,9.7
7.5713,2.2636,-123.8,9.6
7.5715,2.778,-124.1,9.8
7.5678,1.6977,-123.8,9.7
7.5691,1.4919,-123.8,9.6
7.5708,0.463,-122.2,9.5
7.5651,1.4919,-122.4,9.5
7.5717,1.852,-123.8,9.4
7.5859,0.0,-123.1,7.1
7.5854,0.3601,-123.8,7.1
3.9996,0.3601,-122.4,10.5
3.8403,0.8746,-123.8,10.2
3.8575,0.0,-124.0,10.2
3.9576,0.0,-122.4,10.2
3.9603,0.0,-123.8,10.1
3.9698,0.0,-123.8,10.1
3.9922,0.0,-122.4,10.0
3.9949,1.5948,-123.8,10.0
4.0038,1.1832,-123.8,10.0
4.0073,0.8746,-123.8,10.0
4.4303,0.5659,-120.1,9.9
4.9991,0.3601,-128.2,11.4
4.9082,0.3601,-122.4,11.8
4.9175,0.3601,-122.4,11.8
4.9307,0.2572,-123.8,11.8
4.8976,0.9774,-123.1,11.6
4.8761,2.0578,-122.4,11.7
4.8918,2.0578,-125.3,11.8
4.8672,3.8583,-122.4,11.7
4.8592,4.0641,-123.8,11.7
4.8881,4.6814,-123.8,11.7
4.8751,5.7618,-122.9,11.6
4.9273,1.6977,-123.3,11.7
4.7128,0.5659,-124.0,11.3
4.6483,0.3601,-116.8,11.3
4.6698,0.0,-122.4,11.4
4.7305,0.3601,-125.5,11.2
4.7492,0.8746,-123.2,11.3
4.7477,0.7717,-123.8,11.4
4.5739,0.463,-126.2,11.5
4.6615,0.6688,-119.8,11.7
4.7021,0.5659,-123.0,11.6
4.6704,0.7717,-119.6,11.5
4.6719,0.3601,-123.8,11.6
4.6709,1.0803,-123.8,11.5
4.7137,1.2861,-122.4,11.8
4.6105,0.2572,-123.8,11.5
4.5955,0.463,-122.3,11.8
4.4781,1.852,-127.0,11.4
4.5393,1.2861,-118.0,11.8
4.5409,3.4982,-123.8,11.9
4.6308,3.8583,-124.6,11.4
4.5359,2.6751,-123.5,11.5
4.6208,3.3953,-120.7,11.7
4.6502,4.6814,-125.0,11.4
4.6621,4.5786,-122.4,11.4
4.6713,4.3728,-122.2,11.5
4.783,4.2699,-123.1,11.1
4.6182,8.797,-128.7,11.2
4.4676,3.8583,-121.4,12.1
4.827,2.778,-124.4,12.0
4.8095,2.4693,-123.6,11.7
4.8391,3.3953,-121.0,11.9
4.6951,2.6751,-117.6,11.8
4.6496,2.9838,-122.7,11.7
4.7178,7.6652,-116.8,11.8
4.7155,6.1733,-123.9,12.0
4.7809,6.2762,-123.8,11.7
4.8879,4.9901,-117.7,11.6
4.7982,2.2636,-121.9,12.0
4.8384,6.9964,-122.4,12.4
4.8039,5.8647,-120.7,12.1
4.7471,5.4531,-123.8,12.3
4.8605,5.4531,-123.0,12.3
4.7462,7.3566,-123.8,12.4
4.7493,6.8936,-124.1,12.4
4.8516,5.9676,-123.8,11.9
4.814,5.093,-123.8,12.2
4.7928,6.6878,-123.8,12.3
4.8339,7.1508,-123.8,12.1
4.8067,5.9676,-124.1,12.0
4.7099,4.0641,-123.8,12.0
4.7782,4.6814,-123.8,12.1
4.7777,6.8936,-122.3,12.5
4.8188,6.1733,-124.0,12.2
4.7447,6.8936,-124.8,11.9
4.6685,4.0641,-121.9,12.0
4.6899,5.8647,-123.8,12.1
4.7811,3.7554,-123.8,12.3
4.6776,6.5849,-118.4,12.2
4.7351,5.3502,-123.8,12.4
4.7515,5.2988,-126.1,12.2
4.7965,7.0993,-123.1,12.1
4.7828,5.8647,-125.8,12.1
4.8762,6.0704,-121.7,12.1
4.8176,5.1959,-128.0,11.8
4.8351,6.8936,-123.8,11.9
4.8312,5.6589,-128.7,11.9
4.7813,5.9676,-123.8,12.1
4.7684,5.556,-123.8,12.1
4.8377,5.093,-116.8,12.1
4.7784,4.4757,-123.3,12.2
4.7748,4.7843,-116.8,12.4
4.6244,4.8872,-116.4,12.4
4.7727,5.3502,-123.6,12.5
4.7627,4.8872,-124.1,12.4
4.6136,4.8872,-119.2,12.4
4.6386,5.1959,-123.6,12.3
4.8358,5.1959,-125.7,12.3
4.7897,5.2988,-123.9,12.3
4.7978,4.3728,-116.8,12.3
4.803,5.3502,-127.4,12.4
4.836,5.093,-123.8,12.4
4.8141,6.0704,-116.8,12.6
4.7712,5.7618,-124.2,12.3
