11.469,8.6879,9.8967,10.0831,-67.0
11.4776,8.7054,9.8881,9.9802,-65.2
11.4551,8.6663,9.8956,10.3918,-63.3
11.4699,8.6524,9.892,11.8837,-67.7
11.4387,8.6198,9.8813,9.6716,-61.8
11.4547,8.6587,9.8822,10.8548,-64.8
11.461,8.6589,9.9013,9.9802,-66.5
11.4429,8.7212,9.8864,8.5912,-67.6
11.4308,8.6223,9.8967,8.5912,-67.5
11.4725,8.5985,9.8776,9.1571,-67.2
11.4581,8.609,9.9025,11.575,-60.8
11.4551,8.6377,9.8952,10.5976,-69.8
11.4557,8.5893,9.8927,9.9802,-63.0
11.4621,8.6736,9.8618,8.8999,-68.7
11.4449,8.4315,9.878,9.7744,-67.6
11.4587,8.6097,9.8797,9.7744,-61.9
11.4616,8.6303,9.866,9.4658,-71.1
11.4485,8.6053,9.8496,9.6716,-61.9
11.4528,8.6774,9.9038,11.8837,-66.1
11.4591,8.6316,9.8786,13.0669,-65.6
11.4557,8.6537,9.8555,10.8548,-61.9
11.4664,8.6564,9.8608,8.8999,-61.0
11.4591,8.6976,9.8314,10.2889,-61.6
11.4748,8.6252,9.8351,11.0606,-66.8
11.4594,8.6757,9.8574,10.186,-67.8
11.4764,8.6905,9.8043,10.5976,-66.1
11.4689,8.6896,9.8179,10.5976,-60.8
11.4553,8.6993,9.8032,9.4658,-61.7
11.4733,8.694,9.8234,12.6553,-65.3
11.463,8.6869,9.7644,11.6779,-67.5
11.459,8.7039,9.7392,10.8548,-67.5
11.458,8.7058,9.8127,13.3756,-62.3
11.4817,8.6903,9.8106,10.7519,-67.0
11.4699,8.697,9.8083,11.0606,-61.9
11.4469,8.6972,9.7917,12.1923,-71.7
11.4636,8.6991,9.8211,14.0958,-61.9
11.4589,8.6922,9.8328,12.3981,-67.7
11.4507,8.7168,9.8379,13.6842,-65.7
11.4527,8.6953,9.8923,11.9866,-61.8
11.4781,8.685,9.8998,13.1698,-67.7
11.4763,8.6856,9.9021,13.0669,-64.2
11.4704,8.6858,9.9049,12.1923,-66.7
11.4717,8.6844,9.9038,14.5588,-63.0
11.4642,8.6844,9.9019,13.89,-69.3
11.4583,8.6957,9.8885,13.1698,-66.8
11.3954,8.7067,9.8832,12.3981,-65.6
11.4141,8.7115,9.9034,12.0895,-67.5
11.4322,8.7075,9.8708,11.7808,-60.3
11.4232,8.7033,9.8645,15.5877,-70.0
11.4361,8.71,9.8799,10.5976,-74.2
11.4284,8.7084,9.8912,14.4559,-61.5
11.4566,8.7084,9.8994,15.6906,-67.3
11.4489,8.7168,9.892,13.5813,-64.1
11.4492,8.7212,9.8757,13.6842,-73.7
11.4594,8.6374,9.8906,15.3819,-64.3
11.4531,8.6576,9.9067,13.6842,-63.6
11.4411,8.5975,9.8952,11.2663,-62.3
11.45,8.6635,9.9135,12.2952,-72.2
11.4609,8.4921,9.8977,14.6617,-73.0
11.458,8.652,9.8513,10.5976,-69.8
11.4565,8.6696,9.9147,10.3918,-69.2
11.697,11.1056,11.8111,5.3502,-61.9
11.7006,11.1024,11.8142,7.1508,-64.3
11.7,11.1113,11.8235,7.3566,-60.9
11.7008,11.1155,11.8121,6.7907,-67.7
11.7001,11.1172,11.8207,6.1733,-61.9
11.7131,11.1319,11.8041,7.4594,-67.5
11.6731,11.2302,11.7569,2.2636,-69.7
11.4522,11.1847,11.7061,1.389,-66.5
11.452,11.195,11.7023,10.186,-65.0
11.451,11.1801,11.7092,14.2501,-64.6
11.4506,11.2108,11.7038,14.5588,-67.5
11.4439,11.1957,11.6981,14.7646,-61.9
11.4463,11.2062,11.7088,10.4947,-67.8
11.4472,11.1809,11.7277,3.6526,-60.7
11.4484,11.1752,11.7235,3.1896,-66.1
11.4434,11.1576,11.717,2.778,-67.5
11.4452,11.1994,11.7204,3.7554,-67.5
11.4439,11.2144,11.7223,4.8872,-66.1
11.4424,11.1571,11.7218,2.4693,-61.9
11.4431,11.1925,11.7178,2.8809,-67.5
11.4445,11.1917,11.7103,5.093,-66.0
11.4423,11.2186,11.7214,3.5497,-67.5
11.4394,11.1683,11.7214,2.8809,-67.5
11.4449,11.1767,11.7027,2.5722,-66.1
11.4467,11.2047,11.7202,5.3502,-67.5
11.4419,11.186,11.7168,6.0704,-61.9
11.4417,11.1881,11.7178,5.9676,-67.5
11.4422,11.1422,11.7105,6.6878,-66.0
11.4436,11.1496,11.7044,5.9676,-60.6
11.4399,11.1717,11.7183,5.6589,-61.1
11.4413,11.1782,11.729,5.556,-60.8
11.4415,11.1879,11.7145,5.1959,-61.9
11.4396,11.1759,11.7021,5.093,-61.9
11.4434,11.1569,11.7084,5.093,-61.9
11.4446,11.1769,11.7151,4.9901,-61.6
11.4452,11.1645,11.7168,4.5786,-61.9
11.4438,11.1773,11.7059,4.167,-60.9
11.4527,11.2087,11.7013,4.167,-66.1
11.4624,11.1639,11.7,5.3502,-66.1
11.4784,11.1727,11.7069,4.4757,-67.5
11.4928,11.1639,11.7172,3.4982,-61.9
11.4964,11.1553,11.7101,5.1959,-67.5
11.5001,11.1574,11.7237,5.7618,-67.5
11.5024,11.1439,11.7235,5.556,-71.7
11.5074,11.1776,11.7202,4.9901,-60.5
11.5271,11.2171,11.7155,3.8583,-62.7
11.5366,11.2159,11.7202,5.556,-67.5
11.551,11.1786,11.7206,4.7843,-61.9
11.5803,11.1769,11.7057,4.2699,-61.9
11.5788,11.155,11.7185,5.6589,-61.9
11.5613,11.1725,11.7092,3.7554,-61.9
11.5401,11.1696,11.7189,4.7843,-63.0
11.5353,11.178,11.717,5.2988,-61.9
11.4716,11.1651,11.7128,4.7843,-62.1
11.4655,11.1818,11.7172,5.2988,-66.1
11.4877,11.2045,11.6977,4.2699,-61.9
11.4531,11.2024,11.7225,4.0641,-67.5
11.4419,11.194,11.7063,4.167,-61.9
11.44,11.1877,11.7002,4.2699,-65.6
11.4378,11.2007,11.708,3.2924,-66.0
11.4384,11.1925,11.7094,3.6526,-61.9
11.4357,11.1858,11.7103,4.2699,-61.9
11.441,11.1702,11.7244,2.8809,-61.3
11.4424,11.1862,11.6968,3.6526,-66.0
11.4428,11.1975,11.7097,3.3953,-61.9
11.4384,11.1668,11.7086,4.7843,-68.0
11.4415,11.1902,11.7019,3.5497,-66.1
11.4416,11.1696,11.7004,3.7554,-67.5
11.441,11.1748,11.6975,2.4693,-66.1
11.4477,11.202,11.7132,4.167,-61.9
11.4462,11.1919,11.7248,2.778,-65.5
11.4468,11.2133,11.7092,3.2924,-61.9
11.4499,11.1595,11.6983,3.9612,-61.9
11.4497,11.1721,11.7128,2.2636,-61.9
11.4517,11.1849,11.709,2.6751,-65.5
11.4511,11.198,11.7246,3.3953,-61.6
11.449,11.1883,11.7233,3.4982,-66.0
11.4472,11.1767,11.7128,3.1896,-61.9
11.441,11.1645,11.7094,2.9838,-73.7
11.4407,11.182,11.7151,3.0867,-61.9
