Basis,Coeff
(Intercept),-264.99
h(16.2429-x1),7.76654
h(x1-16.6566)*h(x1-16.2429),-423.677
h(x0-16.4)*h(x1-16.2429),-48.3416
h(16.4-x0)*h(x1-16.2429),157.629
h(x1-16.5514)*h(x1-16.2429),433.235
h(x0-16.4),-80.1604
h(16.4-x0),122.987
h(x0-17)*h(x0-16.4),28.4381
h(17-x0)*h(x0-16.4),-101.377
h(x1-15.4757)*h(16.4-x0),13.9009
h(15.4757-x1)*h(16.4-x0),-878.101
h(x1-16.5966),-476.145
h(16.98-x0),-126.899
h(x1-16.4629)*h(16.98-x0),-136.683
h(x1-16.6566)*h(16.98-x0),133.672
h(x1-16.2143)*h(16.4-x0),-142.42
h(16.44-x1)*h(16.98-x0),173.094
h(x1-16.5514)*h(16.5966-x1),-7590.65
h(16.5514-x1)*h(16.5966-x1),402.932
x0*h(16.5966-x1),19.8381
h(16.4857-x1)*h(16.98-x0),-135.359
h(16.6649-x1)*h(x1-16.5966),2410.96
h(x1-15.6043),426.466
h(15.6043-x1),-436.128
h(16.3943-x1)*h(16.5966-x1),-397.729
h(x1-16.7223)*h(16.98-x0),-25.3495
h(x1-16.2611)*h(16.5966-x1),-80.8594
