Basis,Coeff
(Intercept),-319.835
h(16.2429-x1),52.3851
h(16.6566-x1)*h(x1-16.2429),-421.475
h(x0-16.4)*h(x1-16.2429),-54.4483
h(16.4-x0)*h(x1-16.2429),165.186
h(16.5514-x1)*h(x1-16.2429),456.646
h(16.4-x0),42.4303
h(x0-17)*h(x0-16.4),29.5914
h(17-x0)*h(x0-16.4),-103.411
h(x1-15.4757)*h(16.4-x0),17.1634
h(15.4757-x1)*h(16.4-x0),-879.636
h(x1-16.5966),-445.101
h(16.5226-x1)*h(16.5966-x1),117.943
h(x0-16.98),-83.2881
h(16.98-x0),-52.4665
h(16.4629-x1)*h(16.98-x0),-119.353
h(x1-16.6566)*h(16.98-x0),105.694
h(x1-16.2143)*h(16.4-x0),-150.315
h(16.44-x1)*h(16.98-x0),160.297
h(x1-16.5514)*h(16.5966-x1),-7095.61
x0*h(16.5966-x1),20.6174
h(x1-16.4857)*h(16.98-x0),-135.243
h(16.6649-x1)*h(x1-16.5966),2260.52
h(x1-15.6043),452.179
h(15.6043-x1),-461.427
h(x1-16.3943)*h(16.5966-x1),-355.298
h(16.2611-x1)*h(16.5966-x1),-112.638
