Basis,Coeff
(Intercept),1650.93
h(15.7317-x1),-472.45
h(x1-16.3159)*h(x1-15.7317),-33.4358
h(x1-15.5216),46.6032
h(x1-14.9924)*h(15.5216-x1),54.4361
h(14.9924-x1)*h(15.5216-x1),-99.5953
h(14.5094-x1)*h(15.5216-x1),135.181
h(x1-15.8086)*h(x1-15.7317),1041.85
x0*h(x1-15.7317),2.38282
h(x1-13.622)*x0,-4.25487
h(x1-14.5553)*h(15.5216-x1),-94.4798
h(14.4239-x1)*h(15.5216-x1),-35.6477
h(x1-13.7639)*x0,4.63884
h(13.7639-x1)*x0,-1.06734
h(x1-12.6177),-513.412
h(12.6177-x1),522.882
h(x1-16.1809)*h(x1-15.7317),-1152.68
h(16.1809-x1)*h(x1-15.7317),1123.74
h(x1-16.057)*h(x1-15.5216),-1248.76
h(x1-16.0514)*h(x1-15.5216),1371.88
h(16.0514-x1)*h(x1-15.5216),-337.515
h(16.1327-x1)*h(x1-15.5216),255.726
h(x1-16.1143)*x0,-5.75879
h(16.1143-x1)*x0,0.76524
h(x1-16.082)*h(x1-12.6177),58.3613
h(13.8173-x1)*h(x1-12.6177),-13.9154
h(x1-16.1057)*h(x1-12.6177),-35.411
