11.5671,1.432,8.3854,-67.2,10.97
11.5711,0.623,17.4911,-339.0,10.98
11.5608,0.787,15.4848,-344.6,11.43
11.5178,0.784,15.9992,-349.4,11.51
11.6097,0.777,16.1536,-341.1,11.23
11.5994,0.109,14.5588,-347.8,11.18
11.6073,0.065,15.0732,-349.0,11.24
11.637,-0.716,14.6617,-359.0,11.19
11.6298,-0.723,15.4848,0.0,10.95
11.6594,0.432,15.8963,0.0,11.35
11.6887,1.16,16.7709,-23.0,10.92
11.6932,1.126,17.7998,-21.5,10.89
11.9129,-0.293,10.649,-21.0,10.88
11.9098,-0.286,10.7519,-21.8,11.0
11.909,-0.276,9.8773,-29.4,10.85
11.9142,-0.289,9.9802,-30.6,11.15
11.9171,-0.307,10.4947,-33.6,10.84
11.9159,-0.316,10.8548,-31.9,10.79
11.6788,-0.289,8.0768,-34.1,11.07
8.8811,0.54,12.1923,-304.0,12.79
9.0751,0.537,12.6553,-307.6,12.62
9.0749,0.542,12.5524,-293.9,12.48
12.3251,0.886,9.7744,-354.6,11.69
12.3068,0.901,9.1571,-354.6,11.25
12.2485,0.901,9.7744,-353.6,11.14
12.3028,0.904,5.8647,-313.9,11.03
12.2944,0.908,5.8647,-313.5,11.54
12.3362,0.91,5.556,-315.1,11.43
12.3215,0.912,6.8936,-316.3,11.42
12.227,0.644,9.1571,-55.6,11.13
12.2114,0.598,9.26,-90.7,10.85
12.2357,0.604,10.3918,-67.2,10.88
12.2259,0.748,5.3502,-119.5,11.25
12.219,0.87,6.7907,-129.9,11.14
12.2275,0.745,4.167,-139.4,11.16
12.2171,0.651,2.8809,-142.2,10.8
12.2192,0.872,3.9612,-219.8,10.88
12.2384,0.738,3.5497,-203.9,11.45
12.2184,0.755,3.4982,-201.2,10.84
12.2447,0.829,3.3953,-214.1,11.04
12.2337,0.734,5.093,-217.5,10.8
12.2075,0.799,8.0768,-236.6,10.89
12.1885,0.646,4.167,-277.0,10.84
12.2275,0.662,3.2924,-349.4,10.74
12.187,0.707,1.6977,-347.0,11.16
12.2056,0.664,3.9612,-354.0,10.75
12.2078,0.644,4.3728,-359.0,10.99
12.1794,0.626,4.6814,0.0,10.96
12.1981,0.659,5.3502,0.0,10.78
12.1974,0.661,4.8872,0.0,10.83
12.195,0.657,4.9901,0.0,10.75
12.2087,0.631,9.26,-22.0,10.95
12.2004,0.644,9.8773,-25.4,10.99
12.222,0.628,10.4947,-21.0,10.92
12.2226,0.628,8.797,-23.8,11.19
12.279,0.618,10.8548,-12.2,10.92
12.2283,0.592,11.3692,-21.0,10.94
12.2048,0.638,10.7519,-22.4,10.8
12.2068,0.533,10.7519,-16.8,11.17
12.2022,0.627,10.5976,-22.5,10.92
12.1691,0.612,11.6779,-22.5,11.08
12.2394,0.585,10.8548,-28.2,10.78
12.2425,0.601,9.6716,-21.0,10.74
12.2555,0.637,11.0606,-26.7,10.9
12.2341,0.608,11.0606,-26.7,10.73
12.255,0.63,9.9802,-26.7,10.85
12.203,0.655,9.4658,-33.6,10.96
12.1625,0.615,9.8773,-21.0,10.74
12.2227,0.574,9.4658,-21.0,10.75
12.1497,0.663,8.8999,-22.0,10.85
12.1442,0.643,8.3854,-6.6,10.8
12.0993,0.69,8.3854,-22.3,11.2
12.166,0.689,8.797,-25.9,12.24
12.0574,0.613,8.3854,-16.4,12.25
12.2137,0.545,9.1571,-16.8,12.48
12.1648,0.617,8.0768,-16.8,12.04
12.133,0.633,8.3854,-13.2,12.01
12.132,0.579,8.2826,-16.8,11.96
12.182,0.574,8.4883,-16.6,12.18
12.1723,0.534,8.797,-19.9,12.01
12.1411,0.644,9.26,-11.2,12.2
12.1969,0.675,8.8999,-16.8,12.05
12.1152,0.668,8.8999,-14.6,12.0
12.084,0.627,9.4658,-11.4,12.3
12.137,0.719,9.3629,-21.0,12.1
12.1267,0.658,9.26,-10.2,11.55
12.1678,0.623,9.4658,-11.2,12.24
12.1655,0.597,9.5687,-15.4,12.33
12.1201,0.486,9.5687,-11.2,12.23
12.0187,0.583,9.7744,-12.7,12.23
12.1043,0.645,9.4658,-20.1,12.26
12.1337,0.597,9.26,-16.8,12.05
12.2085,0.598,9.3629,-9.7,11.99
12.0929,0.584,9.3629,-22.3,12.2
12.1121,0.616,9.3629,-18.6,11.61
12.1051,0.541,9.1571,-17.5,12.08
12.037,0.589,9.1571,-18.3,12.19
12.1315,0.61,9.6716,-11.7,12.21
12.1062,0.682,9.1571,-18.5,11.92
12.0833,0.62,9.3629,-13.5,12.36
12.1428,0.627,9.3629,-11.0,12.15
12.0846,0.588,9.4658,-15.2,12.0
12.1623,0.571,9.7744,-21.0,12.26
12.095,0.659,8.6941,-14.6,12.35
12.1473,0.587,9.1571,-16.8,11.93
12.1248,0.64,9.7744,-21.4,12.07
12.1573,0.524,9.6716,-15.9,12.15
12.1738,0.61,9.6716,-16.8,11.84
12.1215,0.589,9.5687,-20.1,12.21
12.1793,0.593,9.0542,-11.2,12.31
12.1691,0.695,9.0542,-11.9,12.01
12.1618,0.733,8.9513,-10.9,11.5
12.1366,0.627,9.26,-9.7,12.07
12.0867,0.552,9.4658,-11.2,11.81
12.0794,0.562,9.6716,-11.5,12.33
12.1409,0.653,9.7744,-11.2,12.01
12.1105,0.662,9.26,-16.8,12.37
12.155,0.657,9.4658,-5.1,12.34
12.122,0.712,9.26,-11.5,11.91
12.1721,0.643,8.1797,-11.5,12.31
12.1471,0.663,8.0768,-16.8,12.46
12.1208,0.704,7.7681,-20.9,12.15
12.112,0.576,8.2826,-9.7,11.82
12.1018,0.655,8.4883,-16.5,11.7
12.1629,0.651,8.797,-11.7,11.69
12.178,0.56,8.797,-16.5,11.73
12.1084,0.657,8.2826,-11.7,12.28
12.1661,0.6,8.2826,-11.7,13.07
12.1144,0.585,8.3854,-12.0,12.05
12.1256,0.687,9.26,-11.7,12.84
12.1425,0.577,8.797,-15.4,12.54
12.181,0.661,8.797,-12.7,12.87
12.1404,0.586,9.1571,-9.9,12.76
12.1451,0.666,9.4658,-9.7,12.45
12.0604,0.48,8.9513,-359.0,12.02
12.1974,0.624,9.4658,0.0,11.83
12.1976,0.588,8.2826,0.0,12.09
12.0782,0.618,9.26,0.0,12.11
12.067,0.675,8.3854,0.0,12.09
12.1605,0.624,8.6941,-4.2,12.53
12.1415,0.525,8.6941,0.0,12.26
12.1526,0.695,8.8999,0.0,12.4
12.1392,0.551,8.8999,-4.2,12.02
12.1833,0.607,8.9513,0.0,11.83
12.0924,0.605,8.4883,0.0,11.88
12.1325,0.611,9.26,-5.6,12.02
12.1088,0.59,8.8999,-4.2,11.89
12.0889,0.599,8.797,-9.7,12.14
12.1221,0.644,9.0542,0.0,12.04
12.1321,0.585,8.4883,-32.3,12.19
12.1745,0.767,8.9513,-4.2,12.11
12.126,0.72,8.0768,0.0,11.96
12.1256,0.639,8.1797,0.0,11.61
12.1144,0.687,8.1797,-9.7,11.99
12.1118,0.508,8.1797,-4.2,12.17
12.1578,0.67,8.1797,-4.2,11.72
12.1286,0.619,8.3854,-9.7,11.96
11.9972,0.686,8.3854,-10.7,12.0
12.0942,0.648,9.5687,-23.8,11.68
12.1426,0.604,8.797,-29.7,12.32
12.1485,0.696,8.6941,-21.0,11.99
12.1398,0.566,9.1571,0.0,11.97
12.0912,0.657,9.1571,-26.5,11.83
12.1202,0.626,8.8999,-26.7,11.91
12.1367,0.664,8.9513,-22.5,11.96
12.1521,0.666,9.0542,-22.8,11.42
12.1489,0.592,9.1571,-22.9,12.37
12.1493,0.644,8.797,-24.9,12.04
12.1453,0.64,8.9513,-22.8,12.04
12.0712,0.61,8.5912,-22.5,11.79
12.1186,0.626,8.4883,-22.3,12.13
12.1213,0.648,6.2762,-22.5,12.14
12.0976,0.61,8.5912,-23.0,12.46
12.1162,0.683,8.5912,-25.9,11.79
12.1201,0.622,8.2826,-22.5,11.55
12.1254,0.752,7.7681,-22.6,12.05
12.1196,0.623,8.5912,-23.0,11.5
12.1612,0.556,8.3854,-21.0,12.44
12.12,0.636,8.9513,-22.5,11.52
12.1135,0.535,8.2826,-22.4,11.78
12.1013,0.575,8.3854,-22.0,12.02
12.1458,0.579,8.797,-22.6,12.29
12.1434,0.531,8.797,-26.7,12.2
12.1253,0.509,6.8936,-22.5,11.72
12.0994,0.605,8.1797,-26.7,12.35
12.1437,0.622,7.6652,-21.8,11.74
12.148,0.727,6.9964,-22.5,12.05
12.0984,0.659,7.9739,-21.0,12.02
12.1684,0.602,8.0768,-21.0,12.13
12.1028,0.645,6.9964,-21.0,11.92
12.1381,0.501,7.871,-20.9,11.76
12.1483,0.561,8.8999,-28.2,11.77
12.4552,0.588,6.2762,-201.2,11.5
12.4853,0.597,4.7843,-226.8,11.48
12.5111,0.608,5.1959,-211.1,11.42
12.492,0.621,6.1733,-202.5,11.28
12.4519,0.621,6.0704,-214.4,12.01
12.4571,0.594,4.6814,-211.8,11.72
12.4875,0.592,4.0641,-113.0,11.75
12.4078,0.562,3.8583,-191.2,11.69
12.4181,0.614,4.3728,-158.4,11.51
12.4331,0.64,5.093,-146.5,11.82
12.4306,0.619,5.9676,-127.6,11.83
12.4356,0.603,4.167,-191.0,11.63
12.423,0.635,4.0641,-167.7,11.69
12.4379,0.602,4.4757,-172.0,11.64
12.4149,0.57,4.0641,-156.2,11.72
12.4354,0.55,3.3953,-172.2,11.57
12.4541,0.574,5.093,-149.7,11.76
12.3841,0.58,4.7843,-149.5,11.62
12.4433,0.583,4.4757,-151.2,11.55
12.4376,0.548,4.167,-153.0,11.93
12.3569,0.576,5.9676,-151.2,11.89
12.3767,0.55,4.4757,-152.0,11.43
