7.5704,2.4693,-54.9,9.5,55.8
7.5678,3.6526,-56.3,9.5,56.3
7.5651,0.3601,-56.3,9.5,56.2
7.5681,3.2924,-56.5,9.7,55.1
7.5695,4.9901,-56.3,9.6,54.9
7.5698,5.2988,-56.3,9.6,54.9
7.5691,4.2699,-59.9,9.5,55.3
7.5645,3.9612,-54.9,9.4,55.0
7.5668,4.0641,-56.3,9.3,55.0
7.5675,2.9838,-54.9,9.3,55.3
7.5679,2.8809,-50.6,9.5,55.5
7.5652,2.3664,-56.3,9.5,55.3
7.5679,3.4982,-54.6,9.6,54.9
7.5674,4.5786,-56.4,9.5,54.9
7.5691,3.7554,-56.3,9.6,54.9
7.5667,4.5786,-49.1,9.6,55.2
7.5693,4.4757,-53.4,9.5,55.4
7.5681,2.778,-50.6,9.6,55.0
7.5701,6.9964,-56.5,9.9,53.1
7.567,5.1959,-54.9,8.7,53.0
7.5685,4.6814,-54.9,8.3,53.0
7.5678,5.7618,-54.8,7.9,53.0
4.9668,6.5849,-55.8,11.4,52.2
5.1039,7.7681,-54.4,11.0,52.1
5.1109,6.8936,-52.7,11.1,52.2
5.1112,7.7681,-53.0,10.9,51.9
5.1083,8.3854,-53.6,11.0,52.2
5.1027,8.8999,-54.9,11.0,52.3
5.1074,8.5912,-54.6,11.2,52.2
5.112,9.0542,-54.9,10.8,52.1
5.0733,11.3692,-51.0,12.2,55.2
5.0705,10.5976,-52.9,11.8,55.8
6.2498,8.8999,-55.1,11.7,52.9
6.2481,8.9513,-54.3,12.2,52.4
6.25,8.9513,-54.9,11.8,52.5
6.2492,8.8999,-52.0,11.8,52.3
6.2446,7.871,-54.9,12.2,52.4
6.2498,6.8936,-54.9,12.2,53.1
6.2493,6.8936,-54.9,11.9,52.6
6.2607,7.9739,-54.6,12.1,52.9
6.2674,6.6878,-56.4,12.1,52.3
6.2779,7.0993,-54.9,12.2,52.9
6.2812,7.7681,-56.2,12.3,52.8
6.3087,3.5497,-54.9,11.8,52.9
6.3602,8.9513,-54.9,11.7,52.9
6.3697,8.8999,-56.5,11.7,52.7
6.3808,9.0542,-56.3,11.9,53.0
6.4055,7.871,-54.9,11.9,52.7
6.4018,7.871,-54.9,11.7,52.8
6.4209,6.5849,-54.1,11.6,53.2
6.4274,7.4594,-54.9,11.2,52.9
6.4394,5.7618,-54.9,11.7,52.7
6.4396,7.0993,-54.9,11.1,52.9
6.4525,8.6941,-54.9,11.8,53.2
6.466,7.2537,-56.0,11.4,52.9
6.4645,5.093,-54.9,11.4,53.0
6.4711,7.6652,-57.3,11.7,52.8
6.4793,7.6652,-54.9,11.7,52.6
6.4815,5.6589,-52.2,11.9,53.1
6.4895,6.2762,-54.6,11.6,53.1
6.5125,6.1733,-54.6,11.7,52.8
6.5542,7.2537,-56.1,11.4,53.1
6.6767,5.093,-54.9,11.8,52.7
6.6801,5.2988,-54.9,11.7,52.7
6.754,4.167,-54.9,11.9,52.9
6.7918,3.2924,-54.3,11.4,53.0
6.7977,5.9676,-52.6,11.7,52.6
6.8074,5.4531,-54.9,11.6,52.7
6.8136,5.3502,-54.9,11.4,52.9
6.9127,7.0993,-55.3,11.7,52.6
6.9228,6.0704,-54.5,11.8,52.6
6.9406,5.8647,-51.5,11.7,53.0
6.9667,5.556,-54.9,12.0,52.7
6.9783,6.8936,-54.9,11.2,52.5
6.9931,6.0704,-54.4,11.8,53.1
7.0075,5.8647,-54.9,11.4,52.8
7.0075,7.4594,-56.3,11.4,52.6
7.0113,4.9901,-54.9,11.9,52.5
7.0085,5.3502,-54.9,11.6,52.7
7.0135,6.6878,-54.9,11.7,53.2
7.0126,2.8809,-53.9,12.0,53.0
7.0191,4.8872,-54.9,11.5,52.9
7.4922,7.9739,-51.5,11.8,52.6
8.9317,7.2537,-49.1,11.8,55.0
8.9735,6.0704,-49.1,11.7,54.7
8.9879,7.1508,-49.1,11.7,54.6
8.9934,6.3791,-50.1,11.8,54.6
9.0016,6.6878,-51.0,11.7,54.8
8.8455,6.8936,-53.6,11.6,54.8
8.8339,7.4594,-54.7,11.6,54.8
8.8031,6.5849,-49.1,11.5,54.7
8.7994,7.6652,-49.1,11.8,54.6
8.7981,7.0993,-54.9,11.7,54.9
8.7908,7.2537,-56.5,11.6,54.7
8.7875,5.556,-49.1,11.6,54.6
8.783,6.2762,-54.9,11.8,54.6
8.7803,6.6878,-53.9,11.7,55.0
8.7691,5.8647,-49.0,11.7,54.9
8.7655,6.7907,-49.1,11.8,54.9
8.7651,6.8936,-49.1,11.8,54.8
8.7607,5.9676,-49.1,11.9,54.9
8.7519,6.9964,-49.1,11.9,55.0
8.7508,5.8647,-54.7,11.9,54.9
8.5652,6.482,-56.5,11.8,54.6
8.5583,8.0768,-54.9,11.5,55.1
8.5245,6.7907,-54.1,11.8,52.9
8.5222,7.871,-54.9,12.0,52.4
8.5023,6.5849,-53.0,11.8,52.7
8.4295,5.8647,-56.3,11.7,52.9
8.426,6.6878,-54.9,11.7,52.6
8.4145,8.1797,-53.5,11.7,52.9
8.3958,6.2762,-54.9,12.0,52.5
8.3641,8.0768,-55.9,11.9,52.7
8.3546,6.8936,-52.7,11.9,52.6
8.3443,8.5912,-54.9,11.8,52.5
8.3635,8.797,-54.7,11.8,53.0
8.3781,8.2826,-54.9,11.8,52.5
8.3893,8.5912,-54.0,11.6,52.2
8.397,7.4594,-53.4,11.9,52.7
8.4085,7.871,-52.1,11.6,52.3
8.4203,9.26,-52.9,11.9,52.7
8.4247,9.1571,-54.6,11.8,52.6
8.9484,13.9929,-55.3,12.3,52.8
10.7387,13.5813,-52.5,11.7,55.4
10.7364,12.5524,-54.7,11.6,55.2
10.7326,12.3981,-55.8,11.9,55.6
10.7336,12.1923,-54.9,11.7,55.5
10.732,12.3981,-54.6,11.7,56.1
10.7319,13.4785,-51.3,11.8,55.7
10.7335,13.1698,-55.3,11.7,55.4
10.7335,11.2663,-54.9,11.8,56.3
10.7328,11.7808,-54.9,11.8,56.0
10.7333,11.8837,-54.9,11.8,56.0
10.7327,12.0895,-54.9,11.7,55.5
10.7332,12.1923,-56.7,11.6,56.2
10.7312,11.0606,-54.9,11.6,55.4
10.7297,12.1923,-52.5,11.7,55.3
10.7314,13.4785,-56.3,11.6,55.5
10.7312,11.2663,-53.9,11.8,55.7
10.732,13.1698,-54.9,11.7,55.5
10.7327,12.7582,-60.7,11.7,55.3
10.7314,11.7808,-55.9,11.6,55.4
10.7304,12.1923,-49.1,11.5,55.5
10.7297,13.7871,-52.7,11.6,55.6
10.7298,13.1698,-54.9,11.6,55.5
10.731,12.3981,-53.2,11.5,55.7
10.7296,14.1987,-55.8,11.6,55.5
10.7285,13.7871,-54.8,11.7,55.7
10.7288,13.4785,-52.6,11.6,56.5
10.7291,13.0669,-56.3,11.6,55.5
10.727,12.3981,-54.9,11.8,55.2
10.7317,12.1923,-53.6,11.8,55.6
10.7277,12.5524,-54.1,11.8,55.6
10.7287,11.6779,-51.8,11.9,55.6
10.7298,14.1987,-50.1,11.6,55.2
10.7275,13.6842,-55.8,11.7,55.8
10.7283,13.7871,-56.5,11.7,55.1
10.7281,13.7871,-51.7,11.7,55.6
10.7292,14.1987,-55.1,11.6,55.7
10.7259,13.7871,-56.5,11.7,55.5
10.7249,13.1698,-54.9,11.6,55.6
10.7245,12.8611,-57.3,11.5,56.0
10.7264,13.6842,-50.8,11.7,55.7
10.7274,12.8611,-54.9,11.5,55.4
10.7235,13.7871,-54.9,11.6,55.5
10.7248,14.5588,-54.9,11.6,56.1
10.7261,13.0669,-56.5,11.4,55.1
10.7282,12.7582,-59.9,11.3,55.2
10.7275,12.8611,-54.9,11.5,55.7
10.7287,13.2727,-53.9,11.6,55.3
10.7311,13.9929,-54.8,11.4,55.5
10.7295,16.1536,-51.1,11.4,55.7
10.7291,14.2501,-49.8,11.4,55.2
10.751,15.279,-55.5,11.6,56.3
10.7727,15.7935,-54.9,11.3,56.4
10.7777,15.0732,-54.9,11.5,55.2
10.7847,16.2564,-51.5,11.4,55.7
10.812,14.2501,-51.4,11.2,55.6
10.8402,15.3819,-51.1,11.4,55.6
10.9659,15.3819,-52.8,12.1,55.3
11.9105,12.4496,-51.7,11.8,55.2
11.9114,12.1923,-54.9,11.7,55.4
11.9117,12.6553,-51.5,11.9,56.2
11.9106,13.1698,-50.5,12.0,55.5
11.91,12.0895,-50.0,12.0,55.7
11.9111,12.964,-54.8,11.9,56.0
11.9103,12.6553,-52.5,12.0,55.7
11.9116,12.6553,-56.3,12.0,55.8
11.9118,13.1698,-55.8,11.8,55.4
11.9104,11.8837,-54.9,11.9,55.5
11.9113,12.7582,-54.9,11.7,55.9
11.9101,13.1698,-57.5,12.0,54.9
11.9106,11.8837,-55.9,11.9,55.8
11.9109,10.5976,-59.1,11.8,55.4
11.9107,11.6779,-56.1,11.9,55.5
11.91,12.964,-56.5,11.9,55.7
11.9103,12.5524,-55.5,12.0,55.6
11.9121,11.2663,-59.1,11.8,55.1
11.911,11.1635,-49.8,11.8,55.5
11.9096,12.964,-54.9,11.9,55.7
11.9106,10.9577,-54.9,12.0,55.5
11.9108,12.0895,-54.9,11.8,56.5
11.9103,11.0606,-56.1,11.9,55.3
11.9097,12.0895,-55.6,11.8,55.3
11.9096,11.4721,-55.8,11.7,56.3
11.9113,11.6779,-54.9,11.9,55.4
11.9101,12.5524,-54.8,11.7,55.4
11.911,10.5976,-54.6,11.8,55.3
11.9087,11.575,-56.5,11.8,56.1
11.9104,10.649,-57.8,11.9,55.3
11.9097,11.6779,-57.3,11.8,55.6
11.9099,9.6716,-55.2,11.7,55.9
11.9105,12.4496,-54.9,11.7,55.6
11.9099,12.2952,-52.8,11.7,55.4
11.91,13.5813,-52.7,11.7,55.5
11.9108,14.7646,-51.8,11.9,55.3
11.9108,12.1923,-49.1,11.6,55.1
11.9111,13.2727,-51.3,11.7,55.6
11.9112,12.0895,-54.7,11.7,55.8
11.9102,13.9929,-49.1,11.7,55.7
11.9107,13.3756,-49.1,11.7,55.6
11.9087,12.0895,-55.9,11.8,55.8
11.9101,10.4947,-59.9,11.7,55.7
11.9099,11.4721,-53.2,11.7,55.1
11.9093,11.575,-59.3,11.7,55.1
11.9093,12.3981,-60.5,11.9,55.7
11.9098,11.1635,-56.3,11.7,55.9
11.9111,11.8837,-55.2,11.7,55.4
11.9116,12.4496,-55.6,11.9,55.5
11.9103,11.6779,-50.3,12.0,55.1
11.9096,13.1698,-54.9,11.8,55.8
11.9101,12.8611,-56.4,11.7,55.3
11.9097,11.9866,-55.6,11.6,55.2
11.9103,13.5813,-55.1,11.7,55.5
11.9075,13.4785,-60.4,12.0,55.1
11.9103,13.3756,-54.9,11.8,55.5
11.9091,11.6779,-54.7,12.1,55.6
11.909,13.5813,-52.6,11.6,55.7
11.9112,12.5524,-55.3,11.4,55.5
11.9102,11.6779,-52.9,11.6,56.0
11.9102,11.575,-59.9,11.8,55.0
