4.9442,6.1876,4.5757,4.4757,-359.0
4.9271,6.1236,4.5255,3.0867,-359.0
4.9249,5.9073,4.0287,5.7618,-359.0
4.9192,5.5132,4.0289,13.5813,-353.8
4.9202,5.4941,4.0296,14.4559,-359.0
4.9089,5.3977,3.9512,7.871,-359.0
4.8718,5.233,4.017,8.8999,-359.0
4.8904,5.2283,4.0195,9.3629,-359.0
4.8876,5.2344,4.0212,8.2826,-359.0
4.9074,5.2317,4.0214,8.3854,-359.0
4.9006,5.2675,4.009,9.5687,-359.0
4.9026,5.2713,4.0088,8.6941,-359.0
4.893,5.2708,4.0086,8.1797,-359.0
4.8808,5.2679,4.0086,8.0768,-359.0
4.8877,5.2689,4.0119,9.4658,-359.0
4.8851,5.2662,4.0098,9.5687,-354.6
4.8978,5.2637,4.0083,9.5687,-359.0
4.8949,5.2437,4.0344,9.4658,-354.6
4.9038,5.221,4.0804,9.7744,-354.6
4.8109,5.7548,4.4056,11.3692,-353.3
4.8408,5.7571,4.4155,11.7808,-359.0
4.8489,5.7577,4.4325,11.0606,-359.0
4.8376,5.7798,4.435,11.575,-359.0
4.8065,5.7792,4.3972,10.186,-359.0
4.7844,5.7979,4.3739,10.4947,-359.0
4.8142,5.8148,4.3473,11.6779,-353.0
4.7936,6.1148,4.2005,10.2889,-359.0
4.8324,6.1445,4.1873,10.7519,-354.0
4.7911,6.2108,4.1572,9.6716,-353.3
4.7798,6.1855,4.1537,10.649,-359.0
4.817,6.2116,4.1555,9.5687,-354.6
4.7877,6.2112,4.1555,11.7808,-354.1
4.8035,6.2082,4.1736,10.5976,-359.0
4.7805,6.2055,4.1608,11.6779,-359.0
4.8331,6.2505,4.1591,9.9802,-359.0
4.8008,6.235,4.1553,10.8548,-359.0
4.8219,6.2539,4.1625,10.649,-359.0
4.8232,6.1941,4.1562,12.1923,-359.0
4.8277,6.1483,4.1497,13.7871,-359.0
4.8125,5.7662,4.0806,9.0542,-359.0
4.8154,5.7563,4.0726,10.649,-359.0
4.8148,5.7571,4.1018,10.3918,-359.0
4.8194,5.7613,4.0881,10.2889,-359.0
4.7919,5.771,4.0739,9.4658,-354.6
4.8159,5.7838,4.0543,9.5687,-354.6
4.7928,5.7531,4.1051,9.0542,-359.0
4.7799,5.7556,4.0991,9.0542,-359.0
4.8166,5.7733,4.0472,9.7744,-359.0
4.8326,5.7441,4.0739,11.3692,-359.0
4.8198,5.7712,4.0764,9.8773,-354.6
4.7993,5.7628,4.0661,10.0831,-353.0
4.8141,5.7714,4.077,12.2952,-359.0
4.8028,5.754,4.0781,11.575,-354.6
4.8224,5.7516,4.0564,10.9577,-354.5
4.8206,5.7586,4.0737,11.6779,-354.6
4.8051,5.7548,4.0604,11.6779,-354.3
4.8215,5.7497,4.0734,11.0606,-354.6
4.817,5.7607,4.089,11.575,-359.0
4.8257,5.7611,4.089,9.7744,-359.0
4.8342,5.7411,4.0755,11.1635,-354.6
4.8209,5.7813,4.0829,11.7808,-359.0
4.8069,5.7367,4.0913,11.6779,-359.0
4.8116,5.788,4.0995,11.3692,-359.0
4.8318,5.7131,4.0241,10.3918,-359.0
4.8027,5.7691,4.0522,11.6779,-359.0
4.8101,5.7249,4.069,10.4947,-359.0
4.8247,5.7363,4.0854,9.9802,-359.0
4.8084,5.7445,4.0543,11.0606,-354.5
4.806,5.7472,4.0478,11.575,-359.0
4.8149,5.7329,4.0644,11.1635,-359.0
4.8011,5.723,4.0787,11.0606,-354.6
4.8407,5.7531,4.06,10.8548,-354.6
4.8384,5.7647,4.0529,10.5976,-354.6
4.8018,5.7338,4.0636,11.7808,-359.0
4.7928,5.686,4.0174,10.186,-354.6
4.7971,5.7207,4.0842,10.5976,-359.0
4.8168,5.7394,4.0527,11.1635,-353.8
4.8193,5.7481,4.0716,10.0831,-359.0
4.803,5.7441,4.0791,11.1635,-354.6
