Basis,Coeff
(Intercept),-74.0227
h(x1-9.82514)*h(10.6924-x1),14.0787
h(9.82514-x1)*h(10.6924-x1),23.8754
h(11.51-x0)*h(x1-10.6924),-4.73946
h(x1-10.389),-54.1677
h(x1-7.18314),35.9632
h(7.18314-x1),-34.1555
h(11.72-x0)*h(x0-11.2),-16.1878
h(x1-10.736)*h(11.2-x0),5.63445
x0*h(11.2-x0),-0.946612
h(x1-10.2424)*h(x1-7.18314),4.83107
h(11.71-x0),6.1834
h(10.201-x1)*h(11.71-x0),-2.65364
h(x1-8.43943)*h(10.389-x1),28.1877
h(8.43943-x1)*h(10.389-x1),-24.947
h(x1-11.6604)*h(x1-7.18314),-2.02906
h(x1-11.9733),7.15241
h(x1-11.2044)*h(x1-10.389),-3.5512
h(11.2044-x1)*h(x1-10.389),14.1663
h(10.0677-x1)*h(11.2-x0),3.23169
h(x0-7.37)*h(11.2-x0),0.676169
h(7.37-x0)*h(11.2-x0),-0.763538
