Basis,Coeff
(Intercept),65.7451
h(x1-13.9514)*h(x1-13.0689),-2.1696
h(12.6871-x1),-85.112
h(x1-13.6343)*h(x1-13.0689),-56.6363
h(x1-13.8214)*h(x1-13.0689),51.5067
h(13.8214-x1)*h(x1-13.0689),-45.3311
h(x0-13.53),-152.264
h(x1-13.9929)*h(x0-13.53),-100.98
h(13.9929-x1)*h(x0-13.53),109.636
h(x1-15.2214)*h(x1-12.6871),-7.48351
h(x1-12.8714)*h(13.53-x0),-73.0561
h(12.8714-x1)*h(13.53-x0),-26.3298
h(x1-13.55)*h(x1-13.0689),34.6721
h(13.6886-x1)*h(x1-13.0689),50.7476
h(13.7286-x1)*h(x1-13.0689),-65.6937
h(13.7557-x1)*h(x1-13.0689),43.346
h(x1-13.4557)*h(x1-13.0689),-28.9358
h(x0-13.53)*h(x1-12.6871),109.186
h(13.53-x0)*h(x1-12.6871),69.0672
h(x1-12.8714)*h(14.5-x0),27.8456
h(x1-12.8771)*h(13.0689-x1),-323.071
h(12.8771-x1)*h(13.0689-x1),83.6946
h(x1-12.8506)*h(13.0689-x1),361.084
h(12.81-x1),-58.8008
h(12.3484-x1)*h(12.6871-x1),-79.454
h(x1-12.4056)*h(14.5-x0),-24.862
h(12.9141-x1)*h(14.5-x0),26.9605
h(13.397-x1)*h(x1-13.0689),18.6874
x0*h(x1-12.81),0.706059
