Basis,Coeff
(Intercept),65.8435
h(x1-12.3023),5.40688
h(12.3023-x1),-16.1617
h(x1-13.51)*h(x1-12.3023),-5.306
h(12.626-x1),14.2887
x0*h(x1-12.626),-1.12273
x0*h(x1-12.3023),0.821437
h(13.3943-x1)*h(x1-12.626),26.751
h(13.2914-x1)*h(x1-12.626),-29.5486
h(x1-13.6014),14.2442
h(x1-13.6571)*h(x1-13.6014),12.7706
h(13.6571-x1)*h(x1-13.6014),-415.256
h(x1-14.0861)*h(x1-12.626),-5.30977
h(x1-13.1086)*h(13.6014-x1),-14.9389
h(x1-7.72529),-1.86969
x0*h(7.72529-x1),0.180389
x0*h(x1-13.6014),-0.512344
x0*h(6.805-x1),0.0888118
