Basis,Coeff
(Intercept),58.0835
h(12.154-x1),7.47371e+12
h(x1-9.46471)*h(12.154-x1),-2.7951e+12
h(9.46471-x1)*h(12.154-x1),2.7951e+12
h(12.3434-x1)*h(x1-12.154),32.3356
h(x1-11.8829),-21.9857
h(11.8829-x1),22.8152
h(12.1617-x1)*h(x1-12.154),-62492.1
h(12.4066-x1)*h(x1-11.8829),-5.58508
h(12.71-x0)*h(x1-11.8829),-0.852844
h(12.1511-x1)*h(12.154-x1),-354942
h(8.06757-x1)*h(11.8829-x1),0.159851
x0*h(x1-12.154),1.70264
h(x1-12.1386)*h(12.154-x1),2.7951e+12
h(12.1386-x1)*h(12.154-x1),-2.7951e+12
h(12.71-x0)*h(x1-12.154),3.11041
