7.6143,-1.156,12.1923,-339.0,8.12
7.6124,-1.159,10.3918,-337.8,8.07
7.612,-1.161,10.3918,-349.1,8.11
7.617,-0.912,11.4721,-9.7,9.1
7.6158,-0.912,12.3981,-9.7,8.8
7.6174,-0.912,11.3692,0.0,8.61
7.6152,-0.913,9.5687,-359.0,8.63
7.612,-0.917,9.4658,0.0,8.89
7.6163,-0.917,7.9739,-354.6,9.39
7.6148,-0.919,7.4594,-351.0,9.0
7.6153,-0.918,7.4594,-347.6,9.26
7.6173,-0.916,7.3566,-347.9,8.49
7.6169,-0.914,7.4594,-347.5,9.28
7.6165,-0.92,7.9739,-337.8,8.87
7.6153,-0.918,7.7681,-336.4,9.0
4.9165,-0.316,4.6814,-146.5,9.68
4.92,-0.329,4.167,-167.7,10.78
4.9324,-0.301,4.6814,-157.2,11.44
4.9144,-0.313,4.6814,-223.4,11.82
4.9226,-0.3,3.1896,-159.2,11.67
4.9216,-0.318,4.4757,-201.0,11.43
4.9203,-0.307,2.778,-188.7,11.57
4.9253,-0.308,4.9901,-193.7,11.7
4.9259,-0.293,3.6526,-237.9,11.12
4.9195,-0.316,3.6526,-198.7,11.32
4.9163,-0.306,4.8872,-155.0,11.39
4.9194,-0.335,4.0641,-161.2,11.31
4.9261,-0.303,3.1896,-140.2,10.76
4.9245,-0.309,2.8809,-174.5,10.85
4.9255,-0.316,2.9838,-188.2,11.04
4.9171,-0.306,2.1607,-153.5,11.03
4.9091,-0.313,4.167,-155.9,10.73
4.913,-0.308,4.2699,-168.9,11.22
4.9135,-0.305,3.6526,-161.9,10.83
4.9136,-0.322,4.9901,-157.5,10.73
4.9174,-0.309,4.7843,-155.0,11.56
4.9183,-0.322,4.3728,-147.7,11.04
4.923,-0.309,4.7843,-157.5,10.92
4.915,-0.315,4.4757,-155.9,11.05
4.917,-0.3,4.167,-159.2,11.09
4.9162,-0.302,3.8583,-154.5,11.1
4.9305,-0.288,3.9612,-152.0,10.67
4.9185,-0.306,5.093,-155.7,10.88
4.9151,-0.329,4.5786,-155.0,11.48
4.9244,-0.324,4.167,-157.5,10.87
4.923,-0.309,4.4757,-152.0,10.74
4.9224,-0.322,4.4757,-157.4,10.83
4.9154,-0.306,4.6814,-146.5,10.66
4.9133,-0.298,3.9612,-156.2,10.85
4.917,-0.3,5.093,-155.7,10.65
4.9208,-0.304,3.8583,-152.0,10.87
4.9093,-0.31,3.6526,-156.2,10.77
4.9068,-0.311,4.0641,-152.0,10.73
4.9163,-0.322,3.8583,-154.7,11.13
4.92,-0.302,3.4982,-152.0,10.9
4.9165,-0.31,3.6526,-155.5,10.85
4.9158,-0.306,4.2699,-156.2,10.83
4.9172,-0.314,3.7554,-160.2,11.17
4.9168,-0.305,3.6526,-157.5,10.88
4.9118,-0.304,3.6526,-156.2,10.92
4.9076,-0.313,3.5497,-157.5,10.83
4.9208,-0.306,4.4757,-152.0,10.63
4.907,-0.306,4.0641,-156.0,10.99
4.909,-0.284,3.4982,-150.5,10.99
4.9124,-0.303,3.4982,-146.7,10.83
4.908,-0.303,3.6526,-152.0,10.93
4.9079,-0.309,3.1896,-152.0,10.93
4.9131,-0.3,3.2924,-157.5,10.94
4.9155,-0.318,3.6526,-174.0,10.62
4.9181,-0.314,1.852,-152.0,10.88
4.9202,-0.3,2.6751,-202.7,10.88
4.9073,-0.302,2.9838,-208.3,11.08
4.9109,-0.3,3.2924,-206.9,10.63
4.9142,-0.304,3.1896,-213.9,10.74
4.9039,-0.313,4.2699,-229.6,10.86
4.9143,-0.282,3.6526,-228.8,11.29
4.9118,-0.284,3.6526,-235.1,10.77
4.9055,-0.312,3.2924,-242.1,11.19
4.911,-0.316,2.9838,-232.5,11.12
4.9192,-0.315,3.1896,-233.7,11.02
4.9136,-0.312,2.4693,-242.1,10.25
4.9014,-0.31,2.778,-247.7,10.95
4.9064,-0.322,4.4757,-257.5,10.9
4.9048,-0.298,3.9612,-274.5,11.24
4.9074,-0.33,5.556,-246.3,10.88
4.9115,-0.332,4.167,-252.3,11.19
4.9063,-0.322,5.8647,-258.9,10.73
4.917,-0.335,5.093,-256.1,10.94
4.9112,-0.335,4.7843,-252.0,11.32
4.9112,-0.314,4.5786,-259.0,10.69
4.9101,-0.342,5.3502,-260.1,10.51
4.912,-0.303,5.3502,-270.4,10.86
4.904,-0.343,4.167,-259.4,10.8
4.8877,-0.333,4.7843,-281.5,10.62
4.9009,-0.351,2.9838,-122.1,11.34
4.9054,-0.332,3.6526,-123.8,11.47
4.9049,-0.333,3.0867,-112.6,10.97
4.9024,-0.347,3.6526,-26.7,12.09
4.9055,-0.321,2.9838,-22.5,11.86
4.9077,-0.339,5.7618,-337.8,11.62
4.9582,-0.36,6.482,-337.8,11.79
4.9524,-0.324,6.5849,-332.1,12.57
4.956,-0.347,5.8647,-336.4,12.14
4.9525,-0.365,7.3566,-336.4,11.94
4.9609,-0.404,9.6716,-347.6,11.8
4.9552,-0.375,9.4658,-344.6,11.91
4.9402,-0.369,9.7744,-349.0,12.03
4.9643,-0.389,10.5976,-350.9,12.06
4.9581,-0.37,9.9802,-350.4,12.33
4.9604,-0.406,10.649,-359.0,12.29
4.9731,-0.4,9.4658,-349.0,12.03
4.9554,-0.398,10.7519,-354.6,12.1
4.9484,-0.404,10.5976,-359.0,12.59
4.9613,-0.36,10.9577,-359.0,11.88
4.9634,-0.363,12.3981,-354.6,12.36
4.9639,-0.413,11.575,-354.1,11.95
4.9543,-0.392,11.575,-349.0,12.1
4.9593,-0.394,11.2663,-349.6,12.44
4.9607,-0.371,11.4721,-354.6,12.31
4.9545,-0.405,11.4721,-354.6,12.33
4.9629,-0.427,11.575,0.0,12.19
4.9525,-0.411,10.186,-359.0,12.14
4.9544,-0.411,12.1923,-359.0,12.49
4.9673,-0.4,10.7519,-350.3,12.5
4.9511,-0.384,12.0895,-349.0,12.45
4.9615,-0.368,11.3692,-359.0,12.36
4.9451,-0.384,11.9866,-359.0,12.56
4.9505,-0.374,13.1698,-353.9,11.89
4.9507,-0.39,11.4721,-359.0,12.0
4.953,-0.406,11.8837,-359.0,12.31
4.9485,-0.359,11.0606,-349.0,12.41
4.9446,-0.396,10.5976,-352.9,12.13
4.944,-0.389,11.3692,-359.0,12.47
4.9538,-0.39,10.7519,-353.6,12.29
4.9496,-0.368,10.7519,-359.0,12.11
4.9447,-0.392,9.7744,-359.0,11.67
4.951,-0.374,10.3918,-349.3,11.74
4.941,-0.448,11.2663,-353.5,11.28
4.942,-0.357,11.0606,-352.0,11.92
4.9219,-0.753,0.8746,-4.2,11.28
4.9312,-0.759,0.8746,-349.0,11.31
4.9344,-0.743,2.3664,-342.0,10.56
4.9146,-0.728,0.7717,-246.3,10.5
4.9108,-0.738,0.5659,-340.4,10.46
4.9206,-0.729,2.1607,-313.5,10.67
4.9118,-0.757,2.2636,-325.0,10.44
4.9355,-0.751,2.2636,-274.5,10.91
4.93,-0.747,1.5948,-329.9,10.3
4.9257,-0.758,2.3664,-348.0,11.12
4.9197,-0.73,1.389,-349.6,10.97
4.9204,-0.735,1.7491,-328.0,11.34
4.928,-0.734,0.8746,-337.8,11.56
4.93,-0.763,1.389,-326.5,11.5
4.9283,-0.723,0.6688,0.0,11.23
4.9102,-0.734,0.8746,-335.8,11.45
4.9291,-0.757,2.0578,-335.0,10.97
4.9286,-0.747,2.2636,-304.0,11.56
4.9386,-0.729,1.389,-326.5,11.75
4.9272,-0.74,2.1607,-359.0,11.61
4.9346,-0.727,1.7491,-4.2,11.54
4.9188,-0.74,1.1832,-349.0,11.16
4.9259,-0.741,0.6688,0.0,11.49
4.9215,-0.74,0.0,-270.3,11.2
4.9419,-0.748,0.0,-337.8,11.28
4.926,-0.749,1.5948,-313.8,11.5
4.9373,-0.736,1.389,-342.0,11.59
4.9175,-0.736,1.5948,-314.6,10.77
4.9513,-0.742,2.2636,-336.1,10.77
4.9296,-0.742,2.9838,-315.3,10.44
4.9271,-0.742,2.3664,-337.8,10.41
4.9141,-0.74,2.2636,-315.3,10.34
4.925,-0.73,1.5948,-337.5,10.04
4.938,-0.723,2.5722,-297.5,10.29
4.9253,-0.724,1.9549,-323.0,10.3
4.9124,-0.736,1.5948,-337.8,10.37
4.9161,-0.733,1.852,-315.3,10.68
4.9233,-0.751,1.389,-319.5,10.49
4.936,-0.746,0.7717,-359.0,10.66
4.9369,-0.744,0.8746,-22.5,10.77
4.9345,-0.734,0.6688,-9.4,10.66
