7.5511,5.3502,-43.6,9.9
7.5149,4.6814,-38.5,10.0
7.5541,6.482,-39.3,9.6
7.5496,7.871,-32.8,9.6
7.6182,1.9549,-33.6,10.5
7.6154,1.852,-36.5,10.4
7.6132,3.1896,-31.8,10.2
7.6126,3.5497,-33.6,10.4
7.6173,3.5497,-31.5,10.3
7.6032,3.6526,-32.3,10.4
7.6099,3.6526,-32.3,10.4
7.609,3.8583,-33.6,10.5
7.6108,3.7554,-33.0,10.4
7.6136,3.9612,-39.3,10.3
7.6191,4.0641,-40.6,10.3
7.6193,3.6526,-39.3,10.3
7.6135,3.9612,-43.6,10.5
7.6124,3.6526,-39.3,10.3
7.6186,3.9612,-43.5,10.4
7.609,4.167,-35.1,10.4
7.6105,4.0641,-42.6,10.4
7.6108,4.4757,-43.6,10.4
7.6137,4.3728,-43.3,10.4
7.6193,4.3728,-38.1,10.4
7.6126,4.2699,-33.6,10.2
7.6171,4.167,-33.6,10.4
7.6162,4.167,-34.1,10.3
7.615,4.3728,-34.5,10.3
7.612,4.2699,-33.6,10.2
7.6128,4.4757,-31.8,10.2
7.6129,4.3728,-32.3,10.3
7.6108,4.167,-33.5,10.3
7.6115,4.5786,-32.6,10.2
7.6143,4.3728,-31.3,10.2
7.6109,4.5786,-33.6,10.2
7.6166,4.167,-33.6,10.2
7.6196,4.2699,-34.1,10.2
7.6138,4.5786,-30.2,10.2
7.6113,4.2699,-39.3,10.2
7.609,4.3728,-30.4,10.2
7.6096,4.0641,-33.6,10.2
7.6139,4.167,-35.1,10.2
7.6148,4.4757,-35.1,10.2
7.6183,4.3728,-33.6,10.1
7.6094,4.5786,-39.3,10.2
7.6122,4.8872,-43.6,10.2
7.6171,4.6814,-35.8,10.3
7.6144,4.5786,-39.3,10.3
7.6099,4.2699,-33.8,10.3
7.6087,4.3728,-43.6,10.3
7.6187,4.8872,-38.0,10.3
7.6126,4.6814,-31.1,10.3
7.6135,4.5786,-33.3,10.3
7.6128,4.8872,-31.7,10.2
7.6081,4.8872,-39.3,10.2
7.6105,5.2988,-33.6,10.2
7.6146,5.2988,-33.6,10.1
7.6118,5.2988,-43.1,10.2
7.6134,5.2988,-43.6,10.2
7.6136,5.4531,-39.3,10.2
7.612,5.093,-44.6,10.2
7.6086,5.3502,-39.3,10.2
7.6088,5.093,-43.6,10.1
