Basis,Coeff
(Intercept),-1516.18
h(x0-3.16),6.54146
h(3.16-x0),-7.3186
h(x0-8.2)*h(x0-3.16),-0.118129
h(8.2-x0)*h(x0-3.16),-1.36567
h(12.2301-x1),-126.62
h(x1-15.8413)*h(x1-12.2301),-8.4725
h(15.8413-x1)*h(x1-12.2301),12.8494
h(x1-13.9171),-218.182
h(13.9171-x1),239.318
h(x1-4.18643)*h(12.2301-x1),11.0052
h(4.18643-x1)*h(12.2301-x1),-14.4287
h(x1-6.59357)*h(x1-4.02986),-76.0148
h(6.59357-x1)*h(x1-4.02986),84.9561
h(x1-13.8257)*h(x0-3.16),-0.457118
h(13.8257-x1)*h(x0-3.16),-0.288296
h(x1-5.53171)*h(x1-4.02986),84.1434
h(5.53171-x1)*h(x1-4.02986),-104.448
h(x1-13.57)*h(13.9171-x1),74.5482
h(13.57-x1)*h(13.9171-x1),2.26494
