Basis,Coeff
(Intercept),42.2141
x0*h(x1-13.275),2.14506
h(14.1593-x1)*h(x1-13.275),23.4472
h(x1-13.7629),17.7356
h(x1-13.3729)*h(13.7629-x1),682.499
h(13.3729-x1)*h(13.7629-x1),-686.674
h(x1-13.8223)*h(x1-13.7629),-467.089
h(13.8223-x1)*h(x1-13.7629),1997.51
h(14.1471-x1)*h(x1-13.7629),-151.037
h(x1-13.069)*h(13.275-x1),193.695
h(x1-15.46),49.5983
h(x1-14.7757)*h(15.46-x1),7.0718
h(13.6771-x1)*h(13.7629-x1),555.471
h(x1-13.8563)*h(x1-13.7629),447.284
h(x1-13.2511)*h(13.275-x1),11262
h(x1-12.559)*h(13.7629-x1),-165.378
h(12.559-x1)*h(13.7629-x1),156.385
h(x1-13.9559)*h(15.46-x1),-16.8236
h(13.3214-x1)*h(15.46-x1),-25.1986
