Basis,Coeff
(Intercept),59.3331
h(x0-13.53),184.218
h(13.53-x0),1.26098
h(13.4557-x1),-5.19219
h(14.2-x0)*h(x0-13.53),-1.5894
h(x1-12.8477),-1.67448
h(x0-12.3)*h(13.4557-x1),1.61813
h(12.3-x0)*h(13.4557-x1),-0.764423
h(x1-13.8214)*h(x0-13.53),189.93
h(x0-13.53)*h(x1-12.8477),-189.688
h(13.53-x0)*h(x1-12.8477),-2.61102
h(x1-13.4029)*h(13.4557-x1),786.083
h(13.4029-x1)*h(13.4557-x1),1.32734
h(x1-13.8057)*h(x1-13.4557),109.261
h(13.8071-x1)*h(x0-13.53),-197.263
h(x1-13.3714)*h(13.4557-x1),-170.303
h(13.686-x1)*h(x1-13.4557),-267.182
h(13.6971-x1)*h(x1-13.4557),272.11
h(x1-13.8214)*h(x1-13.4557),-109.382
h(13.6886-x1)*h(x0-13.53),17.8382
