Basis,Coeff
(Intercept),6.25381e+13
h(4.12686-x1),35.4331
h(x1-2.53514),1.16327e+13
h(2.53514-x1),-1.16327e+13
h(x1-5.50629),85.976
h(1.70657-x1),48.6298
h(0.636143-x1),-162.738
h(0.390143-x1),199.295
h(x1-1.36571),534.306
h(6.32714-x1),30.6967
h(x1-10.6233),-3.8139
h(x1-5.62971),-2.48708e+13
h(5.62971-x1),2.48708e+13
h(x1-13.0731),1.3238e+13
h(13.0731-x1),-1.3238e+13
h(1.45571-x1),-322.37
h(x1-1.27014),-213.898
h(x0-8.2),15.7634
h(8.2-x0),-3.82553
h(x0-8.54),-11.6382
h(12.3577-x1),6.35559
