5.051,6.572,5.6838,0.8746,-202.7
5.0524,6.5682,5.6827,0.7717,-204.0
4.8737,5.7121,3.9155,8.0768,-197.0
4.8705,5.7727,3.9483,7.871,-201.0
4.8254,5.7415,3.9193,8.1797,-202.7
4.8039,5.7563,3.9269,9.3629,-205.2
4.8587,5.702,3.9151,8.8999,-203.9
4.8398,5.7474,3.9185,8.797,-202.0
4.8438,5.7237,3.8653,9.1571,-206.9
4.8514,5.7466,3.8983,9.1571,-197.0
4.8346,5.7361,3.9181,9.6716,-197.0
4.8606,5.7575,3.9613,8.797,-197.0
4.8555,5.7704,3.9748,8.4883,-202.2
4.8807,5.7306,3.905,9.5687,-206.5
4.9716,5.8448,4.2421,2.5722,-200.0
4.9677,5.694,4.3714,8.6941,-199.2
4.9717,5.702,4.3643,9.3629,-197.9
4.9757,5.6936,4.3662,9.4658,-203.0
4.9937,5.6902,4.3662,10.0831,-203.0
4.9699,5.703,4.3596,10.7519,-197.0
4.9861,5.6938,4.3628,10.649,-201.2
4.9783,5.6982,4.3481,10.5976,-206.9
4.9863,5.6961,4.3508,10.9577,-206.3
4.9777,5.7064,4.3422,10.7519,-202.0
4.9684,5.7096,4.3445,11.9866,-202.7
4.9805,5.7018,4.359,13.5813,-207.6
4.9844,5.6805,4.3752,11.1635,-206.9
4.9876,5.6877,4.3699,10.186,-202.5
4.9913,5.714,4.3496,11.6779,-205.8
4.9967,5.7011,4.3464,12.3981,-204.7
4.9943,5.7119,4.3584,13.7871,-201.9
4.9914,5.6881,4.3565,13.9929,-207.7
4.9904,5.7007,4.3554,13.2727,-202.7
4.9737,5.6963,4.3643,12.4496,-205.3
4.9895,5.6984,4.329,13.9929,-202.5
4.9802,5.6997,4.3466,12.4496,-205.6
5.0028,5.6856,4.3533,13.2727,-203.7
4.9953,5.6957,4.3653,10.8548,-207.3
4.9834,5.6961,4.342,13.2727,-206.5
4.9949,5.7043,4.347,12.964,-202.2
4.9731,5.6946,4.3462,13.5813,-202.0
4.9722,5.7016,4.3496,14.1987,-202.7
4.9931,5.6784,4.3462,13.1698,-201.2
4.9779,5.6906,4.3458,14.353,-202.7
4.9888,5.706,4.3426,13.7871,-201.2
4.9759,5.6963,4.337,15.5877,-204.0
4.9912,5.6847,4.326,12.6553,-202.0
4.9894,5.6847,4.3473,14.0958,-201.2
4.9806,5.7009,4.3483,11.9866,-201.2
4.9817,5.7043,4.3164,13.3756,-202.7
4.9775,5.6811,4.3517,13.3756,-203.7
4.9889,5.691,4.3284,11.8837,-201.2
4.9987,5.7007,4.3502,13.89,-201.7
4.9683,5.6959,4.3525,13.7871,-201.2
4.994,5.6877,4.3227,13.1698,-201.2
4.9885,5.711,4.3254,11.7808,-201.0
4.967,5.714,4.3332,11.575,-202.0
4.9983,5.7091,4.3622,11.6779,-208.1
4.9947,5.6902,4.3624,15.1761,-202.7
4.9905,5.7058,4.3374,13.89,-203.7
4.9682,5.7197,4.354,12.964,-203.0
4.9914,5.6919,4.3376,13.0669,-197.0
4.9874,5.6858,4.342,15.8963,-201.2
4.9865,5.6157,4.4684,14.8674,-207.4
4.9819,5.5351,4.511,3.9612,-195.9
4.9951,5.5057,4.511,6.3791,-201.2
4.9946,5.4236,4.5045,7.9739,-208.0
5.0099,5.5002,4.4919,6.3791,-201.2
4.9884,5.4579,4.4915,8.797,-201.2
5.0753,5.5078,4.7147,10.5976,-200.2
5.081,5.4775,4.6975,0.3601,-206.9
5.082,5.4777,4.6983,0.3601,-201.2
5.0818,5.4777,4.6941,0.5659,-202.7
5.0822,5.4783,4.696,0.8746,-206.9
5.0833,5.4749,4.696,0.6688,-197.0
5.0816,5.4831,4.6967,0.3601,-206.9
5.0829,5.4754,4.6962,0.0,-206.9
5.0801,5.4779,4.6956,0.0514,-206.9
5.0702,5.4688,4.6904,9.3629,-201.2
5.066,5.4962,4.7082,8.2826,-195.9
5.07,5.4672,4.6864,1.2861,-202.9
5.071,5.4592,4.687,1.2861,-200.4
5.0711,5.4617,4.6883,1.7491,-202.7
5.0707,5.4541,4.6876,1.4919,-205.1
5.0708,5.4655,4.6876,1.852,-197.5
5.0713,5.456,4.687,4.3728,-200.0
5.0726,5.4634,4.6889,4.167,-200.5
5.0709,5.4629,4.6876,4.6814,-201.2
5.071,5.4558,4.6891,4.9901,-196.5
5.0714,5.4623,4.6857,4.5786,-201.2
5.0709,5.4573,4.687,4.5786,-200.4
5.0713,5.4547,4.6857,4.6814,-201.2
5.0718,5.4619,4.6874,4.6814,-201.2
5.0695,5.4566,4.6862,4.7843,-197.0
5.0711,5.4579,4.6883,4.2699,-201.2
5.0718,5.4604,4.687,4.4757,-201.2
