8.4916,8.9513,-8.0,9.7
4.9899,5.9676,-13.5,7.8
4.9197,14.353,-9.7,8.6
4.9437,14.7646,-11.4,8.7
4.9269,13.5813,-13.8,8.8
4.9337,14.353,-10.2,8.6
4.8797,13.89,-16.5,9.0
4.9108,12.0895,-10.2,9.1
4.9166,14.2501,-11.7,9.1
4.9103,11.4721,-9.7,9.1
4.8775,13.7871,-16.8,9.1
4.8977,13.6842,-10.5,9.1
4.9182,13.3756,-12.2,9.1
4.9057,11.9866,-15.4,8.3
4.9021,10.7519,-14.9,7.8
4.9063,10.4947,-11.5,6.4
4.881,9.3629,-10.0,6.3
4.9069,9.3629,-9.9,6.2
4.8926,10.4947,-13.9,6.0
4.9138,9.1571,-14.5,6.1
4.9011,10.0831,-14.5,6.0
4.9099,7.6652,-13.5,6.1
4.9132,8.797,-11.2,6.1
4.894,9.6716,-9.9,6.3
4.8948,9.3629,-9.7,6.3
4.7874,9.4658,-7.6,9.9
4.8363,13.89,-6.5,9.8
4.7813,11.0606,-6.6,10.0
4.7845,11.2663,-10.2,10.1
4.8281,12.7582,-8.0,10.4
4.7996,12.1923,-9.5,10.4
4.7873,11.8837,-8.9,10.4
4.8211,12.0895,-9.7,10.4
4.8019,11.575,-9.7,10.4
4.7893,11.4721,-9.7,10.4
4.8126,11.3692,-11.4,10.4
4.84,11.9866,-11.5,10.4
4.8292,12.1923,-14.7,10.4
4.8169,11.0606,-9.7,10.5
4.8234,11.1635,-11.7,10.5
4.8175,11.4721,-9.7,10.5
4.8033,11.0606,-11.4,10.5
4.8147,11.6779,-9.7,10.5
4.808,10.9577,-7.8,10.5
4.8055,11.1635,-9.7,10.5
4.8145,11.2663,-15.9,10.4
4.7841,11.0606,-9.7,10.4
4.8186,10.186,-9.7,10.4
4.8262,10.0831,-10.4,10.4
4.8411,10.5976,-11.4,10.3
4.8209,11.3692,-13.5,10.3
4.811,10.649,-9.7,10.3
4.8209,11.2663,-14.8,10.3
4.817,11.0606,-9.7,10.3
4.8373,11.9866,-14.4,10.3
4.8065,11.2663,-11.2,10.3
4.8144,10.9577,-11.2,10.3
4.8167,11.1635,-8.0,10.3
4.8134,11.2663,-14.7,10.3
4.8028,11.3692,-7.2,10.3
4.7972,12.2952,-9.7,10.3
4.8077,12.0895,-11.2,10.3
4.8132,12.1923,-11.5,10.3
4.8185,12.4496,-10.5,10.3
4.8272,12.6553,-9.7,10.4
4.8171,12.964,-6.2,10.4
4.8016,12.964,-11.2,10.4
4.7924,12.7582,-9.7,10.5
4.8092,12.3981,-7.5,10.5
4.8189,12.1923,-9.7,10.5
4.8057,11.4721,-9.7,10.6
4.8309,12.1923,-8.4,10.6
4.8298,12.1923,-9.7,10.6
4.7729,10.7519,-9.7,10.6
4.7971,11.575,-9.7,10.5
4.7881,12.2952,-9.7,10.5
4.8124,11.6779,-9.9,10.4
4.8066,12.2952,-9.7,10.4
4.8353,12.0895,-7.5,10.4
4.8212,12.0895,-9.7,10.4
4.7874,11.6779,-9.7,10.4
4.8018,11.2663,-9.7,10.4
4.827,10.4947,-8.9,10.4
4.8274,11.0606,-10.4,10.3
4.82,11.0606,-9.2,10.4
4.788,10.4947,-8.0,10.3
4.8299,11.0606,-9.2,10.3
4.8104,12.2952,-9.7,10.3
4.8014,10.8548,-7.7,10.3
4.7828,10.4947,-9.2,10.3
4.8152,11.7808,-9.7,10.3
4.7908,11.0606,-9.7,10.3
4.8094,11.1635,-9.7,10.3
4.8285,10.3918,-9.7,10.3
4.8275,11.1635,-9.7,10.3
4.8085,10.8548,-7.0,10.3
4.8061,11.3692,-6.5,10.1
4.7997,11.2663,-9.7,10.3
4.7972,10.8548,-9.7,10.4
4.8053,11.4721,-10.2,10.5
4.7809,10.5976,-7.7,10.6
4.8205,10.4947,-9.7,10.7
4.8015,9.9802,-9.7,11.2
4.8078,10.5976,-9.7,11.2
4.7954,10.3918,-9.5,11.2
4.7865,10.0831,-15.9,11.2
4.8192,10.5976,-6.6,11.2
4.8496,10.5976,-8.7,11.1
4.7879,11.8837,-8.2,11.1
4.8121,11.575,-10.9,11.0
4.8113,12.0895,-9.7,10.6
4.8105,12.2952,-9.7,10.6
4.8147,12.0895,-9.7,10.6
4.8312,10.9577,-10.0,10.5
4.8187,11.9866,-10.2,10.5
4.8124,11.9866,-9.7,10.5
4.7922,12.5524,-10.7,10.5
4.8251,11.6779,-9.7,10.5
4.8174,12.2952,-11.2,10.5
4.8151,12.8611,-16.6,10.5
4.7455,12.2952,-11.2,10.5
4.8074,12.2952,-12.2,10.5
4.8112,9.9802,-14.0,10.5
4.7996,12.0895,-14.8,10.7
4.8091,11.1635,-13.3,10.7
4.796,10.5976,-13.0,10.7
4.7983,12.1923,-12.0,10.8
4.8216,13.7871,-16.0,10.9
4.7871,12.8611,-14.0,10.9
4.8219,11.6779,-13.1,10.9
4.852,11.6779,-11.5,10.9
4.838,12.2952,-15.2,10.8
4.8087,12.6553,-14.3,10.9
4.813,11.575,-10.4,10.8
4.812,9.6716,-13.2,10.8
4.8045,11.0606,-15.9,10.8
4.8159,9.3629,-14.9,10.8
4.8307,10.5976,-10.5,10.7
4.7855,11.0606,-11.2,10.6
4.8045,11.0606,-11.4,10.6
4.8248,11.0606,-9.7,10.6
4.806,10.4947,-10.2,10.7
4.8154,10.649,-7.4,10.7
4.8252,10.8548,-10.5,10.7
4.8219,10.5976,-11.4,10.7
4.8118,11.4721,-10.2,10.6
4.833,11.2663,-9.7,10.4
4.836,10.649,-8.5,11.0
4.809,10.7519,-15.2,11.1
4.8388,9.9802,-10.4,11.2
4.811,10.2889,-9.7,11.4
4.7982,10.0831,-10.7,11.5
4.8243,9.9802,-11.2,11.5
4.7942,9.26,-9.7,7.5
4.8439,7.4594,-11.7,7.2
4.8474,9.5687,-9.0,6.8
4.8145,9.4658,-10.2,6.8
4.8559,9.1571,-9.7,6.8
4.8415,9.5687,-10.9,6.8
4.8311,9.3629,-13.0,6.8
4.8202,10.0831,-15.9,6.7
4.8315,9.3629,-12.4,6.7
4.8421,9.3629,-10.0,6.8
4.8147,10.2889,-15.9,6.7
4.8406,13.1698,-7.5,6.3
4.8208,10.0831,-7.4,7.8
4.8503,9.4658,-8.2,10.0
4.8135,9.8773,-10.9,10.0
4.8459,9.9802,-9.2,10.0
4.8503,10.186,-11.4,10.0
4.8303,9.9802,-9.7,10.0
4.8175,10.2889,-9.9,9.9
4.8279,11.6779,-10.2,9.9
4.838,10.0831,-11.7,9.9
4.8295,11.4721,-10.5,9.9
4.8467,11.4721,-9.7,9.8
4.8625,9.5687,-11.0,9.8
4.8585,12.1923,-9.7,9.8
4.8647,11.3692,-9.7,9.8
4.849,8.9513,-12.9,9.8
4.8401,10.186,-15.2,9.7
4.8617,10.3918,-9.7,9.7
4.851,9.6716,-13.7,9.7
4.842,9.26,-9.7,9.7
4.8682,9.9802,-12.0,9.6
4.8544,10.3918,-14.4,9.6
4.852,11.0606,-9.5,9.6
4.8457,11.3692,-9.7,9.5
4.846,13.6842,-7.8,9.4
4.8354,16.8738,-6.8,9.1
4.8651,14.4559,-12.5,8.8
4.8384,15.6906,-9.5,9.9
4.8314,14.7646,-6.2,9.0
4.8529,16.7709,-14.4,9.0
4.8429,15.1761,-9.7,9.0
4.8539,18.983,-6.3,8.5
4.8809,17.6969,-6.7,8.7
4.8788,19.5489,-7.8,8.9
4.8713,17.6969,-7.4,9.0
4.8706,18.3657,-6.3,9.0
4.8625,18.8801,-9.7,9.0
4.8708,18.4686,-9.0,9.0
4.8696,18.3657,-9.7,9.0
4.8762,17.2853,-8.2,9.0
4.8519,18.7772,-6.2,9.0
4.8773,15.3819,-15.2,8.9
4.8716,17.9541,-6.5,9.1
4.8896,18.8801,-9.7,9.2
4.8892,18.3657,-9.4,9.4
4.865,16.7709,-9.5,9.5
4.8705,18.2628,-7.7,9.5
4.911,16.3593,-9.2,9.5
4.8411,16.2564,-8.0,10.2
4.892,16.0507,-13.1,10.4
4.8686,16.668,-7.7,10.6
4.8887,17.0796,-8.0,10.7
4.8894,12.4496,-9.0,9.8
4.8617,11.7808,-11.2,9.8
4.8502,11.8837,-8.5,9.8
4.8083,14.7646,-8.7,7.5
4.8139,12.1923,-8.0,4.7
4.8288,7.7681,-13.0,6.6
4.8283,8.1797,-9.7,8.8
4.8282,9.1571,-11.5,9.8
4.8125,10.9577,-6.3,10.8
4.8343,12.2952,-9.7,11.0
4.824,10.186,-14.1,11.1
4.8426,10.7519,-9.5,11.9
4.8107,11.6779,-10.7,12.0
4.8431,11.9866,-16.4,12.0
4.8394,13.3756,-16.8,12.0
4.8099,12.6553,-11.2,12.0
4.8261,12.964,-12.9,12.0
4.8495,12.4496,-15.5,11.9
4.8352,11.8837,-12.0,11.9
4.8383,12.1923,-9.7,11.9
4.8528,12.7582,-9.7,11.9
4.8525,12.6553,-9.7,11.9
4.8473,12.4496,-11.2,11.9
4.8348,12.5524,-10.2,11.9
4.8263,12.4496,-12.2,11.9
4.8078,12.6553,-9.7,11.9
4.8445,12.4496,-11.2,11.9
4.8252,12.7582,-9.9,11.9
4.7849,13.1698,-10.7,11.9
4.8332,12.6553,-11.2,11.8
4.8292,13.0669,-11.2,11.8
4.8359,12.6553,-12.0,11.8
4.8422,12.964,-9.7,11.8
4.8236,12.3981,-10.2,11.8
4.8156,12.5524,-9.7,11.8
4.8006,11.6779,-6.6,11.8
4.8278,12.8611,-11.0,11.8
4.7927,12.6553,-9.5,11.8
4.7927,12.6553,-8.5,11.8
4.8068,12.5524,-9.5,11.8
4.817,12.7582,-9.7,11.8
4.8263,12.2952,-12.5,11.8
4.836,12.5524,-11.5,11.8
4.7564,12.4496,-11.2,11.8
4.8143,11.7808,-12.5,11.8
4.8112,11.8837,-11.2,11.8
4.8484,12.0895,-12.2,11.8
4.8365,12.0895,-11.5,11.8
4.817,12.0895,-12.2,11.8
4.8395,11.7808,-11.9,11.8
4.8357,11.4721,-11.9,11.8
4.8071,11.1635,-16.0,11.8
4.8079,11.3692,-10.5,11.8
4.7836,11.4721,-9.7,11.8
4.832,11.3692,-13.1,11.8
4.8349,11.0606,-9.7,11.8
4.8309,11.0606,-9.7,11.9
4.827,11.3692,-9.7,11.8
4.7941,10.4947,-8.7,11.8
4.7879,10.7519,-9.5,11.8
4.82,10.7519,-9.7,11.8
4.8258,11.1635,-9.4,11.9
4.8051,11.0606,-8.7,12.1
4.8106,11.0606,-9.7,12.1
4.7809,11.2663,-9.7,12.4
4.8251,11.3692,-9.7,12.4
4.8284,11.2663,-9.7,12.4
4.8278,10.7519,-9.7,12.2
4.827,10.9577,-9.7,12.1
4.8335,10.9577,-9.7,12.1
4.8365,10.5976,-9.0,11.8
4.8192,9.9802,-9.7,11.8
4.8228,9.26,-11.5,11.8
4.8189,9.5687,-11.5,11.8
4.8079,9.9802,-11.2,11.8
4.8233,10.649,-12.0,11.8
4.8079,10.9577,-11.2,11.8
4.8384,11.0606,-9.7,11.8
4.8453,10.649,-9.7,11.8
4.833,9.8773,-8.0,11.9
4.8243,9.3629,-9.7,11.9
4.8389,9.4658,-9.7,11.9
4.799,9.6716,-15.1,12.0
4.8169,9.9802,-11.4,12.1
4.8163,10.186,-11.5,12.1
4.8108,10.0831,-15.2,12.1
4.7999,9.8773,-15.4,12.1
4.7903,10.649,-11.9,12.1
4.8185,9.5687,-13.2,12.1
4.7954,9.7744,-15.4,12.1
4.8165,9.6716,-11.2,12.1
4.8325,9.8773,-14.2,12.1
4.833,9.9802,-9.7,12.1
4.8271,9.4658,-9.5,12.1
4.8332,9.5687,-9.7,12.1
4.8193,9.4658,-11.2,12.1
4.8263,9.7744,-9.7,12.1
4.8143,9.6716,-9.7,12.0
4.7741,10.2889,-9.7,12.0
4.8115,10.8548,-9.7,12.0
4.8277,10.3918,-11.2,12.0
4.8384,10.5976,-11.9,12.0
4.833,10.5976,-12.5,12.0
4.8399,10.649,-11.2,11.9
4.8491,9.9802,-12.2,11.9
4.845,9.3629,-12.5,11.9
4.8066,9.4658,-13.5,12.0
4.849,9.26,-11.5,12.1
4.8456,9.7744,-11.5,12.1
4.806,9.1571,-9.7,12.2
4.8015,9.9802,-11.5,12.2
4.7953,9.9802,-9.7,12.2
4.8343,9.1571,-15.6,12.5
4.82,9.3629,-11.2,12.5
4.8146,9.4658,-12.2,12.6
4.8508,9.5687,-13.1,12.7
4.8171,9.5687,-15.8,12.6
4.8434,9.0542,-15.2,12.7
4.835,9.7744,-11.2,12.7
4.7744,9.0542,-13.1,12.7
4.7927,9.6716,-11.2,12.8
4.8138,9.5687,-11.9,12.7
