4.9977,0.6688,-56.3,11.9,59.0
11.4058,5.8647,-54.7,12.4,58.0
7.5577,2.2636,-54.9,10.3,46.6
7.5337,2.9838,-61.9,10.2,46.6
7.5454,2.8809,-61.9,10.2,47.7
7.5359,2.5722,-56.3,10.1,47.7
7.4847,3.0867,-54.9,10.2,47.6
7.5214,4.167,-61.9,10.1,47.8
7.4566,3.9612,-61.9,10.1,48.0
7.5338,4.0641,-67.5,10.1,47.6
7.5198,3.9612,-71.7,10.3,47.8
7.5221,3.4982,-61.9,10.6,47.7
7.5762,4.5786,-66.1,10.7,47.5
7.5786,3.6526,-66.1,10.5,47.8
7.5646,4.5786,-56.3,10.2,47.8
7.5434,5.7618,-61.9,10.1,47.6
7.5619,5.9676,-54.9,10.1,47.9
7.5641,9.26,-54.8,12.5,47.7
7.5721,9.26,-54.9,12.5,47.8
7.5335,8.9513,-54.9,12.4,47.8
7.533,8.0768,-54.9,12.4,47.5
7.5654,9.3629,-55.8,12.4,47.6
7.5473,8.1797,-54.9,12.4,47.9
7.5546,8.797,-60.5,12.4,47.7
7.587,8.797,-56.5,12.3,47.6
7.5665,9.4658,-58.0,12.3,47.7
7.5717,9.7744,-56.4,12.2,47.6
7.5071,10.0831,-65.0,12.3,47.7
7.5435,10.0831,-66.5,12.3,47.6
7.5569,9.5687,-61.0,12.3,48.0
7.5788,10.0831,-54.7,12.3,47.6
7.5233,9.7744,-66.6,12.3,47.7
7.5613,10.186,-56.3,12.4,47.7
7.5222,9.9802,-54.9,12.4,47.9
7.5679,0.0,-54.6,9.8,53.3
7.5678,1.2861,-61.9,9.8,53.0
7.5682,1.7491,-61.9,9.8,52.9
7.5672,7.9739,-61.9,10.0,52.8
7.5685,4.4757,-62.7,10.0,52.9
7.5689,4.3728,-61.9,10.0,52.9
7.565,5.556,-58.0,9.9,53.0
7.5649,6.6878,-61.5,9.9,52.6
7.5711,5.6589,-63.0,9.9,52.9
7.566,5.9676,-61.9,9.9,52.8
7.5669,4.6814,-59.4,7.3,52.9
7.5672,4.7843,-61.9,7.2,53.0
7.584,0.463,-67.5,7.1,49.0
7.6315,2.6751,-54.9,10.1,48.8
7.6323,2.5722,-54.9,10.0,48.9
7.6308,1.7491,-53.9,10.1,48.9
3.9946,0.5659,-67.5,10.4,46.9
3.9853,0.0,-67.5,10.0,46.8
3.9744,1.389,-71.7,9.5,46.9
3.977,1.0803,-71.7,9.8,47.0
3.9735,0.1543,-61.9,9.6,46.9
3.9659,1.5948,-67.5,9.6,46.8
3.9616,1.2861,-67.5,9.5,47.0
3.9589,0.8746,-67.5,9.6,46.8
3.9572,0.6688,-64.7,9.6,46.9
3.9391,2.3664,-61.9,9.7,49.5
3.9316,1.852,-54.9,9.7,54.2
3.888,0.2572,-67.5,9.8,51.6
3.8474,0.0,-56.3,10.3,50.0
3.8506,0.5659,-56.3,10.4,50.0
3.8517,0.2572,-56.3,10.3,50.0
3.8873,0.7717,-71.7,10.0,50.0
3.89,0.8746,-61.9,10.1,50.0
3.8926,1.7491,-61.9,10.0,49.9
3.8967,0.3601,-61.9,10.0,49.9
3.9011,0.0,-61.9,10.0,50.0
3.9096,0.8746,-61.9,10.0,50.0
3.9122,1.389,-61.9,10.1,49.9
4.5508,0.3601,-54.9,10.2,48.6
4.555,0.8746,-54.9,10.3,48.8
4.5995,2.1607,-59.7,10.4,48.6
4.6083,1.9549,-61.9,10.5,48.7
5.0409,5.2988,-55.1,11.4,50.0
5.0414,4.2699,-53.9,11.5,50.1
5.0423,5.1959,-56.3,11.5,50.0
5.0418,5.2988,-54.9,11.5,50.1
5.0429,4.5786,-54.9,11.4,50.0
5.0419,4.0641,-61.9,11.4,50.0
5.042,4.5786,-56.3,11.4,49.9
5.0419,4.5786,-66.1,11.5,50.1
