7.5337,2.9838,-61.9,10.2
7.5454,2.8809,-61.9,10.2
7.5214,4.167,-61.9,10.1
7.4566,3.9612,-61.9,10.1
7.5338,4.0641,-67.5,10.1
7.5198,3.9612,-71.7,10.3
7.5221,3.4982,-61.9,10.6
7.5762,4.5786,-66.1,10.7
7.5786,3.6526,-66.1,10.5
7.5434,5.7618,-61.9,10.1
7.5071,10.0831,-65.0,12.3
7.5435,10.0831,-66.5,12.3
7.5569,9.5687,-61.0,12.3
7.5233,9.7744,-66.6,12.3
7.6097,0.7717,-71.8,7.3
7.5724,2.778,-70.1,7.1
7.57,0.463,-67.7,9.6
7.5704,1.4919,-66.1,9.5
7.5705,1.389,-67.5,9.6
7.5688,3.3953,-72.2,9.5
7.5705,1.7491,-69.8,9.5
7.5697,2.8809,-68.8,9.5
7.5701,2.5722,-71.2,9.5
7.5674,3.6526,-67.5,9.5
7.5689,2.3664,-66.1,9.5
7.5688,4.2699,-61.9,9.6
7.569,4.6814,-67.5,9.7
7.5667,2.8809,-67.5,9.5
7.567,2.2636,-73.2,9.5
7.5676,1.7491,-61.9,9.5
7.5698,2.2636,-61.9,9.6
7.569,4.0641,-67.5,9.7
7.5713,1.0803,-71.7,9.6
7.5687,3.2924,-66.1,9.6
7.5693,4.6814,-62.1,9.6
7.5706,3.9612,-71.7,9.5
7.5694,3.9612,-66.1,9.5
7.5691,5.093,-70.1,9.5
7.5691,4.2699,-59.9,9.5
7.5683,4.9901,-61.5,9.5
7.568,2.8809,-61.9,9.5
7.5676,1.1832,-70.1,9.8
7.5678,1.2861,-61.9,9.8
7.5682,1.7491,-61.9,9.8
7.5697,3.2924,-66.0,9.7
7.5696,5.1959,-71.7,9.8
7.5668,4.5786,-67.5,9.9
7.5674,3.9612,-73.7,9.9
7.5693,5.7618,-68.2,9.9
7.5698,3.7554,-67.5,9.9
7.5672,7.9739,-61.9,10.0
7.5694,6.9964,-67.3,10.0
7.5686,7.0993,-66.7,10.0
7.5683,7.1508,-67.5,10.0
7.5661,7.3566,-67.7,10.0
7.5695,3.2924,-67.5,10.0
7.5689,6.8936,-67.5,10.0
7.5685,4.4757,-62.7,10.0
7.5689,4.3728,-61.9,10.0
7.5682,3.2924,-65.7,9.9
7.5662,5.8647,-67.5,9.9
7.5649,6.6878,-61.5,9.9
7.5661,7.0993,-67.7,9.9
7.5711,5.6589,-63.0,9.9
7.566,5.9676,-61.9,9.9
7.5669,4.6814,-59.4,7.3
7.5672,5.3502,-64.5,7.3
7.5672,4.7843,-61.9,7.2
7.584,0.463,-67.5,7.1
3.9946,0.5659,-67.5,10.4
3.9853,0.0,-67.5,10.0
3.9744,1.389,-71.7,9.5
3.977,1.0803,-71.7,9.8
3.9735,0.1543,-61.9,9.6
3.9659,1.5948,-67.5,9.6
3.9616,1.2861,-67.5,9.5
3.9589,0.8746,-67.5,9.6
3.9572,0.6688,-64.7,9.6
3.9391,2.3664,-61.9,9.7
3.9091,0.9774,-66.2,9.6
3.9044,1.5948,-66.1,9.7
3.9015,1.389,-67.5,9.6
3.888,0.2572,-67.5,9.8
3.8873,0.7717,-71.7,10.0
3.89,0.8746,-61.9,10.1
3.8926,1.7491,-61.9,10.0
3.8967,0.3601,-61.9,10.0
3.9011,0.0,-61.9,10.0
3.9096,0.8746,-61.9,10.0
3.9122,1.389,-61.9,10.1
4.5995,2.1607,-59.7,10.4
4.6083,1.9549,-61.9,10.5
5.0419,4.0641,-61.9,11.4
5.0419,4.5786,-66.1,11.5
5.0416,4.9901,-61.9,11.4
5.0413,5.556,-67.5,11.4
5.0417,4.8872,-67.7,11.4
5.042,5.8647,-67.5,11.4
5.0425,5.093,-65.7,11.4
5.0412,5.1959,-67.2,11.4
5.0426,5.1959,-67.2,11.3
5.0411,4.3728,-67.5,11.3
5.045,4.3728,-60.2,11.3
5.0456,3.0867,-61.9,11.2
5.0442,4.5786,-65.7,11.2
5.0426,4.167,-61.9,11.2
5.0452,3.6526,-66.0,11.2
5.0427,4.167,-61.9,11.3
5.0424,4.167,-61.9,11.3
5.0436,4.0641,-61.9,11.2
5.046,5.093,-66.1,11.3
5.0428,4.6814,-61.9,11.3
5.0437,4.5786,-61.9,11.3
5.045,2.5722,-67.5,11.3
4.9744,0.0,-61.9,10.8
4.9456,0.3601,-66.1,11.5
4.9278,0.8746,-66.1,11.6
4.9589,0.5659,-66.1,11.6
4.965,0.7717,-66.1,11.7
4.9393,0.5659,-66.1,11.7
4.9589,0.6688,-66.1,11.5
4.9178,1.4919,-61.9,11.6
4.9313,0.9774,-66.1,11.6
4.9259,0.1543,-66.1,11.6
4.9262,1.389,-61.9,11.6
4.934,0.8746,-67.5,11.5
4.887,1.389,-61.9,11.6
4.9281,1.7491,-61.9,11.6
4.9164,1.2861,-61.9,11.6
4.9201,0.0514,-61.9,11.7
4.9158,1.0803,-67.5,11.8
4.8982,3.8583,-71.7,12.1
4.8584,5.556,-63.2,12.0
4.8983,8.8999,-67.2,12.5
4.7683,6.5849,-61.5,11.6
4.7491,6.9964,-61.9,11.4
4.7262,5.8647,-66.1,11.5
4.7492,5.8647,-67.2,11.4
4.7255,5.9676,-66.1,11.4
4.7275,6.5849,-61.9,11.1
4.7277,6.6878,-61.9,11.4
4.7766,7.0993,-67.7,11.1
4.823,6.0704,-65.2,11.1
4.7274,5.3502,-65.6,11.3
4.7475,7.6652,-67.5,11.3
4.6565,6.482,-69.5,11.6
4.7613,6.6878,-61.9,11.4
4.6814,6.1733,-74.3,11.6
4.7672,6.5849,-65.7,11.2
4.6304,7.1508,-76.6,11.6
4.5046,6.2762,-65.8,11.5
4.6592,8.1797,-66.1,11.3
4.7815,7.3566,-67.5,11.4
4.7742,9.26,-65.7,11.3
4.7095,7.9739,-66.0,11.4
4.6411,5.8647,-63.0,11.0
4.7342,6.3791,-70.8,11.3
4.7967,6.482,-65.7,11.3
4.7413,8.0768,-67.0,11.0
4.6368,8.4883,-65.7,11.1
4.7361,6.5849,-67.5,10.8
4.5275,5.2988,-75.2,10.9
4.6472,4.167,-67.5,11.2
4.536,4.8872,-71.7,11.1
4.6267,5.9676,-61.9,11.2
4.6578,7.9739,-65.7,11.2
4.7886,6.7907,-61.2,11.3
4.7789,7.0993,-63.0,11.1
4.6744,6.8936,-66.7,11.1
4.6475,6.5849,-73.7,11.1
4.713,8.1797,-67.7,11.2
4.2964,5.3502,-67.1,11.2
4.682,6.7907,-66.1,11.2
4.7349,4.0641,-63.6,11.3
4.6945,5.6589,-66.0,11.1
4.5234,5.9676,-67.2,11.2
4.7609,3.3953,-71.7,11.0
4.7695,2.5722,-63.6,10.6
4.7819,4.3728,-65.2,11.1
4.7308,3.5497,-71.7,10.9
4.6733,3.2924,-67.5,11.1
4.609,2.9838,-72.0,11.1
4.7076,1.5948,-65.7,11.0
4.7628,3.5497,-61.9,11.0
4.7622,3.5497,-71.7,11.0
4.7221,2.778,-61.9,11.1
4.6597,2.778,-67.5,11.3
4.5934,3.4982,-71.7,11.0
4.681,3.1896,-63.3,11.1
4.6487,4.167,-72.2,10.9
4.6423,3.6526,-69.3,10.8
4.7093,4.167,-67.5,10.9
4.6563,2.9838,-61.9,10.9
4.7117,3.3953,-65.7,10.6
4.6149,5.1959,-67.5,10.4
4.6027,3.5497,-65.8,10.4
4.7036,2.8809,-63.1,10.6
4.7896,4.0641,-61.8,10.4
4.4467,2.5722,-71.7,10.8
4.7282,2.6751,-66.1,10.6
4.6888,3.1896,-67.5,10.8
4.6431,2.6751,-67.7,11.0
4.6626,2.0578,-67.5,11.0
4.622,3.1896,-66.8,10.9
4.5967,2.4693,-66.1,10.9
4.7062,3.5497,-67.5,10.9
4.6937,2.5722,-67.7,10.8
4.6727,2.9838,-67.5,11.0
4.4822,3.0867,-61.9,10.9
4.7487,2.9838,-74.3,11.0
4.7449,2.8809,-72.7,11.1
4.6451,3.4982,-65.7,10.9
4.6205,3.3953,-61.9,11.0
4.7175,3.4982,-67.5,10.9
4.6101,2.9838,-73.8,10.9
4.4705,3.1896,-67.5,11.2
4.5621,2.2636,-74.1,11.1
4.748,2.4693,-67.5,11.0
4.8508,0.7717,-64.7,11.2
4.7416,0.3601,-67.5,11.1
4.6907,0.463,-61.9,11.4
4.6649,0.1543,-65.7,11.3
4.4196,0.0514,-66.1,11.4
4.63,0.7717,-67.5,11.4
4.7326,0.5659,-68.2,11.6
4.5432,0.7717,-67.1,11.7
4.7005,9.1571,-63.9,11.0
4.381,9.0542,-61.9,11.4
4.5221,7.7681,-61.9,11.5
4.4552,9.1571,-73.1,11.8
4.3008,8.4883,-61.9,11.6
4.5852,7.5623,-64.3,11.3
4.314,8.797,-61.9,11.2
4.4821,7.9739,-66.2,11.1
4.421,9.0542,-61.9,11.7
4.1736,7.2537,-62.5,11.0
4.3754,9.1571,-66.1,10.8
4.4508,5.1959,-61.9,10.8
4.6213,9.5687,-65.7,10.9
4.3967,9.3629,-65.6,10.9
4.5988,8.6941,-65.3,11.1
4.6582,10.5976,-67.5,11.2
4.6407,8.0768,-66.7,11.1
4.5846,9.26,-65.7,10.9
4.3213,9.1571,-66.1,10.9
4.6467,9.0542,-65.5,10.7
4.5608,9.5687,-67.5,10.8
4.4664,9.4658,-67.5,10.7
4.5968,7.6652,-64.1,11.3
4.721,9.7744,-64.1,11.2
4.6871,8.2826,-66.8,11.4
4.589,10.9577,-66.2,11.3
4.5609,10.649,-67.6,11.4
4.5487,9.9802,-67.0,11.8
4.4256,9.8773,-75.5,11.3
4.5418,8.6941,-67.5,11.3
4.5487,10.186,-66.0,11.6
4.128,12.0895,-65.8,11.5
4.576,10.8548,-64.1,11.2
4.3836,11.6779,-66.1,11.3
4.4743,10.649,-66.5,11.3
4.6117,11.7808,-63.6,11.2
4.6283,9.7744,-66.7,11.4
4.6543,10.649,-64.0,11.3
4.7055,9.1571,-67.5,11.5
4.3702,10.2889,-72.7,11.4
4.4688,10.649,-75.6,11.8
4.6722,12.2952,-67.7,11.7
4.4561,10.0831,-63.4,11.4
4.3806,6.3791,-61.9,11.5
4.622,9.1571,-67.5,11.8
4.6115,9.1571,-64.0,11.8
4.6447,6.5849,-68.0,11.9
4.3316,8.3854,-64.8,11.8
4.4612,6.6878,-67.5,11.9
4.4627,8.8999,-61.9,11.8
4.2593,7.4594,-64.6,11.6
4.4107,8.1797,-63.3,11.8
4.3318,3.6526,-75.2,12.0
4.4342,9.3629,-70.1,12.0
4.3358,9.0542,-66.2,11.9
4.5119,10.186,-66.0,11.9
4.6071,12.6553,-66.1,11.8
4.5021,9.3629,-70.7,11.9
4.4525,9.8773,-65.7,11.8
4.4268,10.186,-66.1,11.8
4.6658,8.5912,-67.5,11.6
4.36,10.0831,-67.5,11.6
4.6193,12.5524,-66.1,11.7
4.4319,11.4721,-68.7,11.7
4.642,11.0606,-66.1,11.7
4.5491,10.7519,-67.8,11.7
4.552,7.5623,-67.5,12.0
4.2415,10.186,-68.3,11.8
4.4915,9.7744,-65.2,11.9
4.4315,11.7808,-67.5,12.1
4.5323,9.5687,-67.5,12.1
4.7176,11.4721,-69.6,11.9
4.6936,8.9513,-65.8,12.0
4.7392,8.3854,-61.7,12.1
4.4362,9.4658,-65.7,12.1
4.6709,8.0768,-72.1,11.9
4.5549,7.5623,-68.7,11.0
4.4254,10.186,-61.9,10.9
4.6219,7.0993,-61.3,9.4
4.5154,9.6716,-67.6,9.1
4.6958,12.7582,-67.5,9.2
4.7418,13.9929,-64.2,8.9
4.5275,14.1987,-67.0,8.9
4.4493,12.3981,-65.2,8.7
4.6749,12.2952,-66.7,8.6
4.4723,12.1923,-65.2,8.5
4.633,5.6589,-61.9,7.8
4.6927,6.6878,-60.6,8.9
4.7451,8.797,-61.9,9.5
4.7011,7.0993,-75.2,10.4
4.7986,8.2826,-65.2,10.5
4.6935,9.1571,-73.6,10.6
4.5204,9.1571,-68.3,10.6
4.7631,10.7519,-61.9,10.4
4.7378,2.2636,-61.9,11.1
4.7904,2.8809,-61.9,11.3
4.7342,2.2636,-61.9,10.9
4.4712,8.1797,-61.9,10.5
4.375,7.7681,-67.7,10.4
4.7898,7.1508,-64.2,10.5
4.8114,5.8647,-59.9,11.3
4.8439,0.8746,-59.4,11.5
4.7684,3.2924,-61.9,11.9
4.7682,10.9577,-67.1,11.7
4.6984,9.8773,-63.2,11.8
4.8818,9.8773,-61.9,11.7
4.7365,11.6779,-61.9,12.1
4.8325,11.1635,-63.9,11.9
4.8747,9.7744,-61.9,12.0
4.8264,11.0606,-62.9,12.1
4.8177,10.9577,-67.0,12.1
4.8339,11.6779,-66.7,12.2
4.8392,6.6878,-64.3,12.2
4.8784,9.3629,-61.3,12.1
4.6193,8.3854,-67.5,12.0
4.8134,6.8936,-65.2,11.9
4.6875,4.3728,-67.5,12.2
4.7568,9.0542,-67.5,12.1
4.882,5.556,-71.8,12.0
4.8564,5.9676,-63.0,11.9
4.8838,8.8999,-66.1,11.9
4.8016,8.2826,-67.0,12.0
4.8149,7.9739,-60.2,11.8
4.8762,9.4658,-65.6,12.2
4.7324,10.7519,-65.0,12.3
4.7666,10.3918,-63.9,12.1
4.7619,11.0606,-71.2,12.2
4.804,5.8647,-61.3,12.2
4.7752,8.1797,-60.8,12.2
4.6859,10.3918,-61.9,12.2
4.8937,1.389,-66.1,11.2
4.9129,3.1896,-61.3,11.4
4.829,3.0867,-61.9,11.4
4.9006,2.1607,-59.2,11.4
4.8786,2.9838,-66.1,11.7
4.9412,6.6878,-66.1,11.3
4.9607,5.8647,-64.6,11.2
4.9122,5.6589,-59.6,11.4
4.9079,5.7618,-66.1,11.4
4.9058,2.8809,-71.7,11.1
4.947,3.1896,-67.5,10.9
5.0718,0.0,-66.1,12.1
5.3828,8.8999,-63.8,11.1
5.3836,8.9513,-61.8,11.1
5.3889,9.3629,-61.9,11.0
5.4336,8.797,-61.9,11.3
5.437,9.1571,-64.5,11.2
5.4357,9.3629,-63.1,11.4
5.44,8.3854,-60.7,10.9
5.4474,9.4658,-67.5,10.9
5.4456,6.7907,-64.7,11.2
5.4486,8.5912,-63.2,11.3
5.4516,9.5687,-61.1,11.2
5.451,8.6941,-67.5,11.4
5.457,6.2762,-63.4,11.5
5.459,8.2826,-67.5,11.3
5.4632,9.26,-61.9,11.5
5.4658,8.1797,-65.6,11.5
5.4756,7.6652,-61.9,11.2
5.4704,7.871,-62.9,11.3
5.4772,6.8936,-66.7,11.4
5.4805,6.482,-61.9,11.4
5.4922,6.8936,-61.9,11.4
5.4905,5.7618,-61.9,11.2
5.4931,6.0704,-67.5,11.4
5.4962,6.9964,-67.5,11.6
6.2485,8.8999,-70.2,11.5
6.2386,6.7907,-65.7,11.3
6.2513,4.6814,-67.5,11.9
6.2493,7.871,-65.8,12.4
6.2481,7.9739,-73.2,11.8
6.2452,5.7618,-67.7,11.9
6.2521,7.1508,-66.3,12.2
6.2428,4.4757,-61.9,11.8
6.2522,8.2826,-67.2,11.9
6.2467,8.9513,-67.6,11.7
6.2538,6.9964,-63.4,11.8
6.2533,5.3502,-68.7,11.7
6.2457,7.9739,-61.9,11.9
6.2432,7.7681,-67.5,11.7
6.2523,7.2537,-71.7,11.8
6.2513,5.6589,-73.2,11.4
6.2446,6.7907,-61.9,12.0
6.246,8.4883,-60.2,11.7
6.2438,7.9739,-71.7,11.7
6.254,7.5623,-66.2,11.6
6.2534,7.9739,-66.1,11.9
6.2521,7.871,-60.8,11.4
6.2521,8.2826,-72.2,11.8
6.2588,5.093,-64.2,11.9
6.2695,7.871,-66.1,11.5
6.2851,6.2762,-59.9,12.1
