11.9153,2.3664,-304.0,8.9
11.9182,1.4919,-302.5,10.0
11.9229,1.7491,-297.0,11.1
11.9172,1.4919,-302.5,11.0
11.9215,1.9549,-304.0,11.3
11.9208,1.2861,-302.5,11.7
3.8585,2.2636,-306.4,11.0
4.9031,5.1959,-304.0,11.7
4.907,5.093,-304.0,11.7
4.8968,5.093,-304.0,11.6
4.9055,5.3502,-304.0,11.6
4.9098,5.093,-304.0,11.6
4.9054,3.3953,-304.3,11.3
4.9137,3.7554,-304.0,11.3
4.9892,1.0803,-304.0,11.8
4.9772,2.1607,-302.5,12.0
4.9762,0.8746,-302.5,11.6
4.9795,3.3953,-304.3,10.9
4.9909,2.5722,-297.0,11.7
4.9863,1.6977,-302.5,12.1
4.9888,2.4693,-303.4,11.6
4.9634,3.0867,-304.0,11.7
4.9577,1.5948,-304.1,11.8
4.9596,2.778,-299.3,11.9
4.9472,2.0578,-297.0,12.0
4.9649,4.8872,-304.4,12.1
4.9699,5.1959,-302.5,11.9
4.9684,5.093,-304.0,12.0
4.9566,5.4531,-303.8,11.7
4.9604,6.5849,-304.0,11.7
4.9568,5.1959,-302.4,11.6
4.9683,3.9612,-304.0,11.6
4.9726,4.9901,-304.0,11.5
4.9467,5.093,-297.8,11.5
4.9703,6.2762,-304.0,11.5
4.956,5.9676,-297.3,11.7
4.9573,5.093,-295.4,11.8
4.9582,5.9676,-297.0,11.8
4.9493,6.6878,-308.3,11.8
4.9382,4.5786,-305.0,11.9
4.9585,5.8647,-297.0,11.9
4.9651,5.9676,-308.3,11.9
4.9643,6.482,-297.0,11.9
4.9679,5.2988,-294.3,11.8
4.9593,6.482,-301.9,11.8
4.9583,7.2537,-303.3,11.8
4.9565,5.6589,-304.0,11.8
4.9727,6.482,-302.5,11.8
4.9585,5.7618,-304.0,12.0
4.9659,6.0704,-299.5,12.0
4.9797,6.3791,-296.3,12.0
4.9679,4.6814,-304.0,12.1
4.9516,3.5497,-298.4,12.1
4.9695,6.7907,-304.0,12.2
4.9661,4.7843,-297.0,12.0
4.9574,5.093,-297.0,12.0
4.9654,4.4757,-304.0,11.6
4.9631,4.5786,-297.0,11.8
4.961,3.5497,-302.5,11.9
4.959,4.7843,-297.0,12.0
4.9788,4.5786,-302.5,12.0
4.9728,5.4531,-304.0,12.0
4.944,6.1733,-304.0,12.1
4.9713,5.2988,-301.9,12.1
4.9636,4.8872,-304.0,12.0
4.9562,5.8647,-304.0,12.1
4.9562,3.8583,-308.0,9.9
4.9273,1.852,-303.5,12.0
4.9375,1.7491,-298.4,12.0
4.9361,1.6977,-304.0,11.9
4.9344,2.4693,-304.3,12.4
4.929,0.8746,-297.0,12.1
4.921,3.2924,-304.0,11.4
4.9391,2.2636,-304.0,11.5
4.9286,2.2636,-304.0,12.5
4.9361,0.9774,-304.0,12.4
4.938,2.5722,-297.5,11.1
4.9525,1.389,-304.0,11.2
4.9376,0.3601,-297.6,11.5
4.9097,4.4757,-294.4,12.5
3.7005,9.0542,-304.0,13.2
3.7003,10.186,-297.0,13.1
3.7027,9.0542,-295.6,13.2
3.6997,8.797,-299.5,13.1
3.6999,9.6716,-307.5,13.2
3.7045,3.5497,-304.5,12.8
3.7035,3.2924,-304.0,12.7
3.7067,3.9612,-299.0,12.7
3.7031,4.0641,-297.0,12.8
3.706,4.0641,-297.4,12.7
3.7038,3.8583,-306.5,12.8
3.7034,4.2699,-302.5,12.8
3.7052,4.3728,-297.0,12.7
3.7019,4.3728,-299.5,12.8
3.7031,4.167,-303.8,12.7
3.7051,4.0641,-303.0,12.7
3.6828,13.3756,-298.1,13.7
3.6843,14.0958,-293.5,13.6
3.6822,12.8611,-304.1,13.6
3.6845,12.1923,-303.5,13.0
3.6827,11.0606,-303.4,12.8
3.681,11.7808,-303.5,12.4
3.681,12.2952,-305.0,12.5
3.6803,10.7519,-302.8,12.5
3.6816,12.6553,-302.5,12.5
3.6798,12.2952,-297.5,12.6
3.6788,11.8837,-304.0,12.5
3.6811,12.5524,-303.3,12.5
3.6803,11.9866,-301.5,12.5
3.6804,10.8548,-303.8,12.4
3.6795,10.4947,-294.5,12.5
3.6805,13.4785,-304.4,12.1
3.6813,15.0732,-305.5,12.4
3.6809,14.8674,-307.0,13.4
3.6855,14.4559,-300.3,13.6
3.6809,14.5588,-297.6,13.8
3.6767,17.0796,-304.3,13.7
3.6767,14.5588,-305.6,13.7
3.6767,15.0732,-302.4,13.8
3.6776,14.8674,-307.5,13.7
3.6769,12.6553,-300.0,13.7
3.6747,13.9929,-303.5,13.7
3.6774,14.8674,-302.5,13.6
3.6742,15.5877,-297.1,13.5
3.6763,15.0732,-300.1,13.5
3.6744,14.353,-293.5,13.5
3.6763,13.5813,-294.0,13.5
3.6757,15.1761,-293.3,13.4
3.6602,15.279,-299.5,13.7
3.6597,13.9929,-304.9,13.5
3.6786,14.4559,-304.0,13.6
3.679,14.8674,-304.0,13.5
3.6788,15.8963,-294.5,13.5
3.6778,14.9703,-307.5,13.6
3.6745,16.3593,-303.0,13.4
3.6775,15.9992,-302.4,13.0
3.6765,16.4622,-303.1,12.8
3.6758,15.279,-307.4,12.9
3.677,15.0732,-295.0,13.0
3.679,16.8738,-306.4,13.4
3.6784,16.8738,-304.0,13.1
3.6805,15.6906,-304.0,13.4
3.6767,13.2727,-304.0,13.4
3.6801,15.279,-304.5,13.3
3.6793,14.1987,-304.6,13.3
3.6776,16.3593,-304.3,13.2
3.6776,16.3593,-304.1,13.2
3.6792,13.89,-297.0,13.1
3.6793,14.7646,-304.3,13.0
3.6781,15.6906,-304.0,13.1
3.6787,14.1987,-302.8,13.1
3.6786,13.89,-304.1,13.1
3.6784,17.2853,-299.6,13.0
3.6769,14.6617,-305.6,12.9
3.677,15.8963,-293.3,12.8
3.6776,15.5877,-297.0,12.6
3.6799,14.2501,-304.0,12.6
3.6761,16.1536,-298.8,12.4
3.6761,14.4559,-297.0,12.3
3.6792,15.6906,-302.5,12.2
3.6768,15.1761,-297.0,12.1
3.6786,13.89,-294.0,12.0
3.6778,15.8963,-304.8,11.9
3.6759,14.8674,-293.8,11.9
3.6775,15.1761,-302.3,11.6
3.6777,15.8963,-295.1,11.2
3.6784,17.0796,-301.5,11.1
3.6786,14.9703,-299.5,11.0
3.678,14.8674,-304.1,10.9
3.6784,16.668,-304.0,10.8
3.6803,14.2501,-303.5,10.7
3.6811,13.1698,-295.5,10.4
3.6782,14.4559,-297.0,9.9
3.6803,14.9703,-304.1,9.3
3.6792,14.4559,-294.0,9.1
3.6808,13.9929,-304.0,9.0
3.6791,14.4559,-295.4,9.0
3.6772,14.8674,-299.1,8.9
3.6781,17.0796,-303.5,8.9
3.678,16.3593,-301.6,9.4
3.681,15.1761,-299.0,9.1
3.6791,14.5588,-297.0,9.1
3.6793,15.279,-297.0,9.2
3.6801,15.4848,-296.4,9.3
3.6796,15.4848,-294.0,9.4
3.6798,15.279,-301.6,9.4
3.68,13.0669,-302.5,9.3
3.6809,14.8674,-303.9,9.3
3.6815,15.1761,-304.0,9.3
3.6784,16.1536,-300.0,9.3
3.6795,14.0958,-303.0,9.4
3.6802,17.6969,-307.9,9.3
3.6805,17.0796,-297.0,9.4
3.6804,16.2564,-303.6,9.5
3.6816,16.5651,-301.1,9.6
3.6801,15.1761,-303.5,9.6
3.6818,16.9767,-305.5,9.6
3.6819,16.1536,-293.8,9.7
