11.4667,8.6922,9.8412,10.2889,-59.4
11.4618,8.6713,9.8893,7.7681,-51.5
11.4589,8.6478,9.8887,8.8999,-59.1
11.4764,8.677,9.8853,10.0831,-59.8
11.46,8.5346,9.8748,9.5687,-58.5
11.4575,8.5463,9.871,10.5976,-57.0
11.457,8.5569,9.8687,9.5687,-59.7
11.4515,8.6088,9.8219,10.2889,-59.8
11.4345,8.6212,9.7598,10.8548,-58.3
11.4655,8.5947,9.874,9.26,-56.0
11.4676,8.656,9.8452,11.575,-51.5
11.4581,8.6288,9.8664,9.7744,-59.6
11.462,8.6257,9.8862,9.4658,-53.6
11.4706,8.649,9.8715,10.7519,-56.6
11.4507,8.6696,9.8387,9.7744,-55.8
11.4453,8.7018,9.8171,10.649,-59.8
11.4687,8.6606,9.8452,10.4947,-59.6
11.4629,8.6865,9.8141,10.8548,-59.8
11.4478,8.7029,9.8731,12.964,-54.8
11.4622,8.6953,9.896,12.8611,-57.0
11.4355,8.7027,9.9017,13.9929,-55.1
11.6862,11.0644,11.793,0.463,-56.3
11.6996,11.0959,11.8182,4.6814,-58.0
11.7007,11.0951,11.8041,6.2762,-56.7
11.6967,11.1106,11.8182,5.556,-56.8
11.7001,11.1138,11.8197,6.2762,-55.2
11.7015,11.1218,11.8193,6.1733,-49.1
11.7036,11.1317,11.8125,6.2762,-53.7
11.7,11.1184,11.8184,6.2762,-54.9
11.7097,11.1264,11.8107,6.5849,-54.9
11.708,11.1176,11.8157,7.3566,-56.5
11.7115,11.1363,11.8094,7.4594,-56.5
11.7221,11.1367,11.814,8.8999,-56.3
11.7204,11.1407,11.8178,6.9964,-49.8
11.7198,11.1369,11.8216,8.1797,-59.1
11.4449,11.1925,11.709,2.3664,-48.0
11.4453,11.1971,11.7168,2.2636,-59.4
11.4423,11.1685,11.7225,2.8809,-56.3
11.4409,11.1877,11.7155,2.0578,-50.6
11.4421,11.1679,11.7101,4.0641,-54.3
11.4424,11.2001,11.7149,4.2699,-54.9
11.4404,11.203,11.7202,4.9901,-56.3
11.4426,11.2022,11.709,6.1733,-55.8
11.4415,11.1637,11.7065,5.8647,-54.9
11.4418,11.187,11.7155,5.8647,-54.9
11.4423,11.187,11.7155,5.556,-56.5
11.4408,11.1868,11.7143,6.0704,-54.9
11.4416,11.1984,11.7099,5.6589,-55.4
11.4394,11.1845,11.7084,5.4531,-49.1
11.4404,11.1792,11.7109,5.4531,-56.0
