7.5865,0.9774,-235.1,10.5,44.8
7.5819,1.1832,-235.1,10.5,45.0
7.6231,0.6688,-235.1,10.6,44.9
7.6252,0.7717,-235.1,10.6,44.8
7.6007,1.0803,-235.1,10.4,44.7
7.6131,1.2861,-235.1,10.4,44.9
7.6217,1.389,-235.1,10.5,44.8
7.5917,1.0803,-235.1,10.4,44.9
7.598,0.9774,-235.1,10.5,45.0
7.6009,0.8746,-235.1,10.6,44.9
7.613,1.389,-235.1,10.5,44.8
7.6045,1.389,-236.5,10.3,44.8
7.6128,1.2861,-237.3,10.4,44.9
7.6151,1.4919,-223.9,10.4,44.8
7.6143,1.7491,-219.6,10.4,44.9
7.5991,1.4919,-219.6,10.3,44.8
7.6184,1.7491,-225.2,10.4,44.9
7.6176,2.0578,-219.6,10.4,44.8
7.6127,1.7491,-239.4,10.7,45.0
7.6059,1.9549,-230.8,10.6,44.8
7.6075,1.1832,-225.2,10.5,44.9
7.5885,1.4919,-229.4,10.5,45.0
7.6084,1.389,-229.4,10.6,44.7
7.6048,2.3664,-239.5,10.6,44.9
7.5873,3.0867,-235.1,10.5,44.9
7.5943,3.1896,-236.5,10.5,44.9
7.603,3.5497,-237.5,10.4,44.9
7.6202,3.3953,-240.8,10.6,44.8
7.6004,3.4982,-241.3,10.6,45.0
7.6067,2.9838,-229.5,10.6,46.9
7.6081,3.3953,-225.5,10.5,46.7
7.6006,2.8809,-227.5,10.6,46.9
7.5765,3.0867,-236.6,10.6,46.9
7.5949,3.1896,-235.6,10.6,46.9
7.5873,3.3953,-230.3,10.6,46.9
7.619,3.4982,-235.1,10.7,46.8
7.5998,3.1896,-235.1,10.6,46.8
7.6104,3.2924,-232.7,10.6,46.8
7.5985,2.5722,-229.4,10.7,46.9
7.6038,3.0867,-235.1,10.8,46.8
7.6277,3.5497,-235.1,10.7,47.0
7.5982,3.7554,-229.8,10.7,46.9
7.5841,4.5786,-233.9,10.7,46.8
7.5911,3.7554,-229.4,10.8,46.9
7.6029,4.167,-235.1,10.8,46.1
7.5781,3.4982,-225.3,10.8,46.3
7.6015,4.0641,-227.5,10.5,46.2
7.5871,4.167,-236.5,10.0,46.0
7.5957,3.7554,-238.4,10.3,46.2
7.608,3.1896,-223.8,10.7,46.1
7.592,3.1896,-223.8,10.7,46.4
7.5997,2.5722,-233.5,10.8,46.0
7.584,3.1896,-232.1,11.0,46.2
7.5971,3.1896,-226.5,11.0,46.2
7.5974,3.7554,-234.6,10.8,46.2
7.5844,3.6526,-224.0,10.9,46.2
7.6067,4.4757,-230.8,11.0,46.2
7.5845,3.2924,-235.1,11.0,46.2
7.5732,3.5497,-234.7,11.0,46.3
7.5943,3.7554,-229.4,11.1,46.2
7.5941,3.5497,-219.6,11.1,46.1
7.6016,4.9901,-223.4,11.1,46.1
7.5919,4.0641,-223.8,11.2,46.2
7.5881,4.167,-225.6,11.1,46.0
7.6075,4.4757,-228.0,11.1,46.8
7.5853,3.6526,-232.3,11.1,46.8
7.5983,4.5786,-234.5,11.2,47.0
7.5898,4.7843,-222.0,11.1,46.9
7.5885,5.7618,-229.4,11.1,46.9
7.6143,4.167,-233.8,11.1,46.8
7.6142,3.5497,-235.1,11.0,46.7
7.5801,5.093,-237.6,11.1,46.9
7.581,4.0641,-233.6,11.1,47.1
7.5837,4.3728,-228.7,10.9,46.9
7.5776,5.093,-229.2,10.9,46.9
7.5813,4.5786,-228.2,11.1,46.9
7.5784,3.8583,-219.6,11.0,46.9
7.6033,5.556,-218.8,10.8,46.9
7.5959,4.9901,-225.2,10.9,46.9
7.5951,4.167,-233.7,10.8,46.8
7.5779,5.2988,-219.6,10.8,46.8
7.5893,4.3728,-224.1,10.8,46.9
7.5997,3.5497,-223.3,10.7,46.8
7.6155,5.093,-225.2,10.9,46.9
7.5798,4.6814,-224.8,10.9,46.9
7.5995,4.4757,-219.6,10.9,46.8
7.6016,3.9612,-223.8,10.9,46.9
7.583,5.1959,-223.7,10.9,46.9
7.597,5.093,-221.1,10.8,46.9
7.5853,5.556,-223.8,10.9,46.9
7.5803,5.556,-223.6,10.7,46.9
7.5867,5.8647,-219.6,10.9,46.8
7.5982,4.8872,-228.2,10.9,46.7
7.578,5.093,-234.6,10.7,47.0
7.6064,4.9901,-223.6,10.6,46.8
7.6061,6.6878,-223.8,10.7,46.9
7.6202,4.7843,-219.7,10.7,46.6
7.5998,5.556,-218.7,10.7,47.0
7.5953,5.2988,-220.0,10.7,46.8
7.6077,4.9901,-223.8,10.7,46.9
7.6027,4.4757,-220.6,10.7,46.9
7.6025,4.9901,-238.4,10.8,46.9
7.6023,4.0641,-228.4,10.9,46.9
7.5749,4.8872,-223.8,10.9,46.8
7.5874,5.4531,-224.3,10.9,46.8
7.603,5.4531,-225.4,10.9,46.8
7.6012,6.0704,-233.9,11.4,47.0
7.5985,5.556,-226.0,10.9,46.9
7.5681,5.8647,-223.7,11.0,47.0
7.5931,5.3502,-219.6,11.0,47.0
7.5777,5.2988,-218.7,11.1,47.0
7.5679,5.9676,-221.2,11.0,46.7
7.6136,5.7618,-221.8,11.1,46.9
7.5869,5.9676,-219.6,11.1,46.8
7.5971,5.6589,-221.3,11.0,46.8
7.5952,5.556,-224.4,11.1,46.9
7.6032,6.0704,-223.8,11.0,46.9
7.5867,5.2988,-228.4,11.1,47.0
7.5943,5.6589,-230.6,11.1,48.9
7.5937,5.8647,-229.4,11.2,48.9
7.6065,6.7907,-225.6,11.1,48.8
7.5932,5.4531,-224.6,11.2,49.0
7.5897,6.6878,-239.2,11.2,48.8
7.596,5.1959,-229.9,11.2,49.0
7.6016,5.556,-223.8,11.1,48.9
7.592,5.8647,-225.2,11.1,48.8
7.5836,6.482,-225.8,11.1,49.0
7.574,5.9676,-222.5,11.0,48.9
7.5776,6.5849,-227.0,11.0,49.0
7.6078,4.3728,-223.8,11.0,48.7
7.5732,6.2762,-225.7,11.0,48.8
7.5881,6.2762,-233.1,11.2,48.8
7.5674,5.093,-223.7,11.0,49.0
7.5972,5.7618,-225.4,11.1,48.9
7.5785,6.6878,-225.6,11.1,48.8
7.5915,6.3791,-219.8,11.0,48.9
7.6034,5.4531,-223.8,11.0,48.9
7.5984,5.9676,-219.6,10.9,48.9
7.5875,5.8647,-235.1,11.0,48.8
7.6067,5.3502,-233.9,10.9,49.1
7.5949,5.3502,-223.1,11.0,48.9
7.6042,7.1508,-225.6,11.0,48.9
7.5971,6.2762,-223.8,10.9,48.9
7.5961,6.3791,-225.6,10.8,48.5
7.5911,5.6589,-219.6,10.7,48.8
7.6029,7.7681,-226.6,10.9,48.9
7.608,6.6878,-236.4,10.9,48.9
7.5979,5.1959,-233.8,10.8,49.0
7.5842,6.7907,-223.7,10.7,48.8
7.5783,7.4594,-223.8,10.8,49.0
7.5844,6.7907,-236.0,10.8,49.0
7.5723,6.0704,-235.1,10.7,48.9
7.5802,6.1733,-225.8,10.8,48.9
7.5796,5.9676,-233.4,10.8,49.0
7.5831,6.1733,-226.0,10.9,48.9
7.5924,6.0704,-219.8,10.9,49.0
7.6033,5.6589,-229.6,10.9,48.8
