4.3133,17.9541,-349.1,11.3
4.3019,18.057,-349.0,11.2
4.3086,17.8512,-349.5,11.3
4.3125,16.3593,-349.0,11.2
4.3113,16.7709,-349.1,11.1
4.3155,17.1825,-349.1,11.2
4.2999,16.8738,-351.5,11.3
4.3057,17.3882,-350.9,11.2
4.3162,17.9541,-349.0,10.8
4.3103,16.7709,-349.1,10.5
4.3131,17.8512,-349.0,10.6
4.3152,16.4622,-349.1,10.6
4.3142,16.9767,-349.6,10.5
4.3398,16.8738,-347.5,12.1
4.3399,16.3593,-344.4,12.2
4.3397,15.7935,-344.0,12.2
4.3411,16.9767,-347.5,12.2
4.3436,15.9992,-347.4,12.1
4.3445,14.4559,-345.3,12.1
4.3354,15.3819,-348.8,12.1
4.343,15.4848,-345.4,11.9
4.3365,15.7935,-347.6,11.9
4.3338,14.353,-345.3,12.0
4.3374,14.9703,-345.6,12.0
4.3365,15.8963,-344.3,11.8
4.3358,15.7935,-343.8,11.9
4.3377,14.353,-347.5,12.0
4.3386,16.2564,-347.0,12.2
4.3361,12.8611,-346.3,12.6
4.34,12.6553,-347.6,12.7
4.335,12.8611,-346.3,13.0
4.3342,13.2727,-344.6,13.0
4.3392,11.0606,-345.8,12.6
4.3384,10.9577,-347.3,12.6
4.3347,11.0606,-347.6,11.4
4.3362,12.1923,-346.3,11.4
4.3395,11.9866,-347.6,11.4
4.3378,11.1635,-346.0,11.4
4.3377,10.8548,-347.6,11.4
4.3358,11.6779,-346.0,11.4
4.3322,10.0831,-345.4,11.4
4.3343,10.186,-347.1,11.5
4.338,10.3918,-347.6,11.4
4.334,10.9577,-347.5,11.4
4.3354,11.1635,-347.6,11.4
4.3336,11.0606,-347.5,11.1
4.3309,12.0895,-347.3,11.1
4.3363,12.1923,-349.4,11.1
4.3398,12.1923,-345.1,11.2
4.3381,11.1635,-347.5,11.2
4.3382,10.649,-349.0,11.2
4.3369,11.1635,-349.0,11.2
4.3351,11.1635,-346.5,11.2
4.3353,11.0606,-349.0,11.1
4.3346,12.1923,-349.0,10.8
4.3338,11.2663,-347.4,10.7
4.3328,11.575,-347.5,10.6
4.3357,11.575,-346.6,10.5
4.3405,12.6553,-347.6,10.4
4.3368,12.4496,-347.6,10.5
4.3297,11.575,-348.5,10.5
4.3358,11.6779,-348.6,10.5
4.3337,11.6779,-348.5,10.5
4.3318,11.2663,-346.6,10.3
4.3346,11.2663,-347.5,10.3
4.3356,11.6779,-346.9,10.3
4.3381,11.0606,-347.5,10.3
4.3362,11.4721,-347.6,10.3
4.331,11.575,-349.0,10.3
4.3357,12.3981,-347.6,10.3
4.3332,11.6779,-349.0,10.3
4.335,12.7582,-349.0,10.3
4.3398,12.0895,-347.8,10.4
4.3346,12.964,-347.6,10.4
4.3379,11.8837,-349.0,10.4
4.3343,12.6553,-349.0,10.4
4.338,12.1923,-350.0,10.4
4.3354,12.0895,-349.0,10.4
4.3354,12.6553,-349.0,10.4
4.3299,13.0669,-349.0,10.4
4.335,12.3981,-347.5,10.4
4.3396,12.964,-349.0,10.4
4.3318,13.5813,-349.0,10.4
4.3343,12.7582,-348.0,10.4
4.3246,13.3756,-351.3,10.4
4.334,12.964,-349.0,10.5
4.3513,13.5813,-349.5,10.5
4.3477,13.3756,-349.9,10.6
4.35,13.9929,-349.0,10.6
4.3506,13.1698,-351.0,10.6
4.3477,14.1987,-349.5,10.6
4.3474,13.5813,-349.0,10.5
4.3493,13.2727,-351.5,10.6
4.3474,13.1698,-349.0,10.6
4.3483,13.4785,-351.5,10.5
4.3473,14.6617,-349.1,10.5
4.3716,9.5687,-349.0,11.2
4.3716,9.5687,-349.3,11.2
