8.4992,2.6751,-154.7,0.2
8.5215,2.4693,-167.5,0.2
8.3542,1.9549,-167.0,0.1
5.0552,4.8872,-156.2,11.8
5.0564,5.093,-155.5,11.9
5.0546,5.4531,-156.0,12.0
4.9834,0.8746,-156.2,0.0
4.9836,1.5948,-181.7,0.0
4.9727,2.2636,-178.0,0.0
5.0065,2.4693,-167.9,0.0
4.9882,2.5722,-178.2,0.0
4.9991,2.3664,-170.0,0.0
4.9892,2.2636,-170.9,0.0
4.9829,2.3664,-164.5,0.0
4.989,3.1896,-159.5,0.0
4.9901,2.8809,-157.5,0.0
4.9885,3.3953,-157.5,0.0
4.9794,2.9838,-155.9,0.0
4.9811,3.0867,-156.2,0.0
4.9878,2.0578,-181.4,0.0
4.9835,0.8746,-168.9,0.0
4.9757,1.5948,-168.9,0.0
4.9566,1.852,-180.4,0.1
5.0003,2.778,-156.2,0.1
4.981,2.778,-156.2,0.0
4.985,3.2924,-154.7,0.0
5.0107,3.5497,-167.5,0.0
4.9954,3.8583,-157.5,0.0
4.9881,3.8583,-157.0,0.0
4.9941,3.8583,-154.7,0.0
4.9993,3.8583,-153.9,0.0
4.9926,3.9612,-158.2,0.0
5.0121,3.3953,-176.9,0.0
5.0159,4.0641,-163.0,0.0
5.0042,3.8583,-157.5,0.0
5.0006,4.5786,-155.0,0.0
5.0044,4.4757,-155.2,0.0
5.0044,4.3728,-157.5,0.0
4.9961,4.167,-157.5,0.0
5.0019,4.167,-156.7,0.0
5.0061,3.7554,-156.2,0.0
5.011,3.7554,-156.2,0.0
5.0118,3.4982,-156.2,0.0
5.0075,4.0641,-156.7,0.0
5.0092,4.0641,-157.5,0.0
5.0104,4.3728,-157.5,0.0
5.0135,3.2924,-161.9,0.0
4.9936,2.8809,-164.5,0.0
5.0059,2.3664,-157.2,0.0
5.0059,2.2636,-174.5,0.0
5.0063,1.9549,-182.2,0.0
5.0062,2.3664,-155.9,0.0
5.0293,2.0578,-178.7,0.0
5.0085,2.6751,-170.5,0.0
5.0136,2.4693,-166.0,0.0
5.0122,2.9838,-167.5,0.0
5.0108,3.7554,-157.5,0.0
5.0062,4.0641,-159.4,0.0
5.0103,3.9612,-161.9,0.0
5.0069,2.778,-161.4,0.0
5.0025,3.9612,-161.9,0.0
5.0183,3.9612,-167.0,0.0
5.0013,3.7554,-174.4,0.0
5.0094,3.8583,-157.5,0.0
5.0161,2.8809,-167.2,0.0
5.0128,2.3664,-168.9,0.0
4.9985,3.6526,-167.9,0.0
5.005,3.4982,-167.5,0.0
5.0071,2.9838,-178.9,0.0
5.0,1.389,-179.4,0.0
5.0077,3.5497,-157.5,0.0
5.0146,3.4982,-154.9,0.0
5.0064,3.2924,-157.5,0.0
5.0091,3.1896,-157.5,0.0
5.019,3.1896,-158.0,0.0
5.0092,2.9838,-156.4,0.0
4.9898,2.2636,-158.2,0.0
5.0177,2.9838,-156.2,0.0
5.0137,2.5722,-157.5,0.0
5.0144,2.5722,-156.2,0.0
5.0117,2.778,-157.5,0.0
5.0106,2.778,-156.2,0.0
4.9977,2.778,-162.5,0.0
5.0112,2.4693,-173.2,0.0
5.0122,2.2636,-181.2,0.0
5.0145,3.4982,-157.5,0.0
5.0107,2.1607,-180.9,0.0
5.0021,1.7491,-174.5,0.0
5.0014,2.8809,-154.7,0.0
5.0173,3.0867,-172.7,0.0
5.0143,2.6751,-175.0,0.0
5.0081,2.6751,-158.0,0.0
5.0224,4.167,-158.7,0.0
5.0156,3.9612,-157.5,0.0
5.0322,4.6814,-156.2,0.0
5.0204,3.6526,-155.2,0.0
5.0172,3.5497,-157.5,0.0
5.0187,3.6526,-157.5,0.0
5.0178,3.7554,-157.5,0.1
5.008,3.6526,-157.5,0.0
5.0278,3.5497,-157.0,0.0
5.0266,2.9838,-156.2,0.0
5.023,2.6751,-159.0,0.0
5.0079,2.5722,-180.9,0.0
4.9991,2.778,-157.5,0.0
5.0204,1.6977,-181.4,0.0
5.019,1.7491,-174.0,0.0
5.0168,1.6977,-171.9,0.0
5.0253,3.1896,-167.5,0.0
5.0197,2.778,-172.2,0.0
5.0137,2.8809,-156.2,0.0
5.023,4.167,-155.9,0.1
5.0025,6.0704,-157.5,1.8
4.996,5.6589,-159.7,1.5
5.0263,5.3502,-159.2,1.5
5.0177,5.2988,-153.5,1.6
5.0051,5.093,-158.0,1.8
4.9977,5.3502,-166.2,1.7
4.9939,4.8872,-170.0,1.5
5.0248,6.1733,-172.7,1.2
5.0179,6.7907,-156.2,1.1
5.0106,6.6878,-157.0,1.1
4.9976,6.9964,-157.5,1.3
5.011,7.2537,-154.7,1.2
5.0032,8.2826,-156.0,0.8
4.973,2.6751,-158.7,2.1
4.9687,1.7491,-157.5,1.6
4.9979,0.8746,-167.7,0.2
4.9821,0.463,-161.9,0.2
4.9817,0.0,-157.5,0.2
4.9783,0.3601,-159.0,0.3
4.9827,0.3601,-159.0,0.2
4.989,0.8746,-159.0,0.2
4.9885,0.463,-159.0,0.3
4.9964,0.7717,-167.5,0.3
4.9944,0.7717,-156.9,0.3
4.9783,1.1832,-168.9,0.3
4.9891,1.2861,-168.0,0.3
4.9567,2.2636,-161.9,0.3
4.9655,8.9513,-156.7,1.8
4.978,8.4883,-155.0,1.9
4.9864,7.1508,-158.2,1.9
5.0062,7.4594,-156.2,1.5
4.9864,7.0993,-157.5,1.6
4.9888,5.3502,-167.5,1.8
5.0183,6.0704,-157.5,2.3
5.0178,6.0704,-157.5,2.1
4.9937,9.3629,-156.2,3.2
4.9955,7.9739,-157.2,3.2
4.9827,4.4757,-177.2,2.7
4.985,9.4658,-155.0,2.4
5.4834,1.7491,-161.4,0.3
5.4722,1.389,-159.0,0.4
5.4896,1.389,-173.0,0.4
5.4843,1.9549,-159.7,0.4
5.5043,1.4919,-167.5,0.4
5.4982,0.9774,-156.2,0.4
5.4741,1.2861,-156.2,0.4
5.4854,2.8809,-159.2,0.8
5.4757,1.852,-157.2,0.8
5.4747,3.4982,-161.9,0.8
5.476,2.5722,-168.7,0.8
5.477,3.9612,-161.9,0.8
5.4793,3.3953,-156.2,0.8
5.4756,3.8583,-156.2,0.8
5.4733,3.3953,-156.0,0.8
4.4068,0.2572,-168.9,0.5
4.4106,0.3601,-167.4,0.4
4.3956,1.7491,-155.0,1.0
4.4022,1.0803,-154.7,1.0
4.3984,1.1832,-156.2,0.3
4.397,0.8746,-156.2,0.3
4.3961,1.2861,-156.2,0.2
4.3995,1.6977,-156.2,0.3
4.4,2.1607,-156.2,0.2
4.3908,2.2636,-156.2,0.2
4.4048,1.4919,-157.5,0.2
4.4004,1.0803,-157.5,0.1
4.4014,1.1832,-157.5,0.1
4.3997,0.9774,-157.5,0.1
4.4017,0.7717,-155.0,0.2
4.399,1.389,-157.5,0.1
4.4023,1.389,-157.5,0.1
4.4048,1.1832,-157.5,0.1
4.4101,0.2572,-167.5,0.2
4.4063,0.3601,-167.5,0.2
4.4072,0.0,-167.5,0.2
4.4065,0.7717,-158.0,0.2
4.417,3.5497,-159.0,0.2
4.4135,5.093,-157.5,0.6
4.4135,5.2988,-175.4,0.7
4.4163,5.1959,-164.5,0.6
4.4101,7.7681,-157.5,0.6
4.4177,9.4658,-161.5,0.6
4.4126,9.3629,-156.2,0.6
4.2228,1.4919,-156.2,1.8
4.2289,1.389,-154.7,1.8
5.0746,1.389,-163.2,0.5
5.0747,1.4919,-174.5,0.5
5.074,1.4919,-169.5,0.5
5.0779,0.8746,-167.0,0.5
5.0828,0.8746,-174.5,0.2
5.0808,1.1832,-157.5,0.2
5.0784,0.0,-155.0,0.2
5.0812,5.093,-164.4,0.2
5.0785,3.5497,-168.9,0.4
5.0759,1.7491,-181.0,0.4
5.0758,4.9901,-160.5,0.3
5.0776,5.093,-180.9,0.2
5.0793,1.389,-171.7,0.2
5.0804,5.9676,-164.5,0.1
5.0785,2.8809,-172.5,0.2
5.0824,9.0542,-156.4,0.2
5.0819,8.797,-156.2,0.2
5.0808,8.797,-155.9,0.1
5.0837,9.6716,-156.4,0.2
5.0822,9.26,-154.5,0.2
5.0858,0.8746,-168.0,0.4
5.088,2.2636,-162.7,0.1
5.0833,1.852,-156.5,0.1
9.2997,2.4693,-164.7,12.0
9.1774,5.9676,-165.7,11.7
9.2622,6.8936,-157.5,11.8
9.3057,1.852,-165.0,11.7
9.282,6.3791,-165.0,11.8
9.3,3.8583,-165.2,11.8
11.4703,6.2762,-165.2,11.2
11.4716,3.3953,-164.9,11.3
11.4711,5.2988,-157.5,11.4
11.4705,4.4757,-155.0,11.5
11.4693,4.7843,-164.5,11.5
11.4644,3.9612,-162.5,11.5
11.4607,5.1959,-163.7,11.6
11.4649,3.9612,-155.5,11.6
11.4673,5.7618,-157.5,11.6
11.4588,7.1508,-157.0,11.8
11.4629,5.3502,-154.7,11.8
11.4609,5.2988,-154.5,11.8
11.4601,5.9676,-155.2,11.8
11.4624,5.3502,-156.0,11.7
11.4583,3.9612,-155.4,11.8
11.4634,5.093,-156.7,11.8
11.4637,5.093,-171.2,11.8
11.4652,5.3502,-157.5,11.8
11.4517,5.4531,-155.4,11.8
11.4577,4.5786,-156.7,11.7
11.4608,5.8647,-160.2,11.8
11.4963,1.852,-156.2,0.1
11.5081,1.4919,-172.5,0.1
11.5094,2.3664,-161.7,0.1
11.5137,2.5722,-158.7,0.1
11.5244,2.2636,-172.5,0.1
11.5016,1.852,-168.9,0.0
11.5215,1.5948,-157.5,0.1
11.5067,3.1896,-156.2,0.1
11.4994,3.3953,-157.5,0.1
11.5138,3.2924,-154.7,0.1
11.5087,3.4982,-160.2,0.2
11.5191,2.778,-157.5,0.1
11.5092,1.852,-154.0,0.2
11.4987,2.4693,-156.2,0.2
11.502,2.8809,-161.9,0.1
11.519,2.0578,-153.5,0.2
11.5042,3.1896,-162.0,2.7
11.5128,2.1607,-158.7,6.4
11.5153,2.8809,-164.2,6.9
11.5073,0.0,-172.2,12.0
11.5146,0.0,-167.5,12.0
11.5077,2.4693,-155.2,11.8
11.5126,1.0803,-156.2,11.5
11.5058,2.1607,-156.2,11.5
11.498,1.4919,-169.2,11.2
11.5097,0.3601,-161.0,11.3
11.4902,1.852,-165.9,11.2
11.4847,1.2861,-157.5,11.8
11.4857,0.0,-161.9,11.7
11.5018,0.3601,-174.5,11.6
11.4962,0.3601,-163.2,11.6
11.4903,1.389,-157.5,12.0
11.4875,0.8746,-174.5,12.0
11.4832,0.0514,-156.2,12.0
11.4917,8.1797,-168.2,11.3
11.4974,5.2988,-157.2,10.8
11.4945,0.6688,-168.9,11.1
11.4942,1.0803,-160.0,11.3
11.485,3.0867,-161.0,10.7
11.4374,2.0578,-168.2,10.7
11.4912,1.1832,-169.7,10.7
11.4869,2.0578,-157.5,10.7
11.4954,2.5722,-157.5,10.7
11.4804,0.463,-161.0,10.9
11.4979,1.2861,-163.2,10.8
11.4802,2.2636,-156.2,10.6
11.4862,0.0,-162.0,10.4
11.4729,1.2861,-157.5,10.8
11.4208,1.6977,-157.7,10.7
11.4741,1.6977,-161.9,10.7
11.4922,1.7491,-167.0,10.9
11.4731,1.2861,-172.5,10.9
11.4918,1.389,-163.2,11.0
11.4552,5.7618,-155.9,11.0
11.4717,3.7554,-159.2,11.1
11.4806,2.5722,-162.0,11.0
11.4581,3.2924,-170.5,11.0
