4.8284,5.7733,3.9202,6.3791,-160.5
4.849,5.7413,3.9021,5.556,-162.7
4.8423,5.7765,3.9185,7.2537,-158.2
4.7995,5.7575,3.9031,10.3918,-151.7
4.8563,5.7039,3.8908,8.8999,-152.5
4.8704,5.6999,3.8866,8.4883,-154.2
4.8833,5.7481,3.9149,8.9513,-157.7
4.8502,5.7569,3.9365,8.4883,-157.5
4.8517,5.759,3.9225,6.5849,-151.2
5.055,5.2757,3.551,5.093,-152.0
5.0552,5.2588,3.5476,4.8872,-156.2
5.0564,5.2199,3.5537,5.093,-155.5
5.0551,5.2248,3.5521,5.1959,-151.0
5.0546,5.2302,3.5489,5.4531,-156.0
5.0137,5.4484,4.6637,2.8809,-156.2
5.0107,5.4505,4.6633,3.9612,-152.0
5.023,5.4453,4.6643,4.167,-155.9
5.0246,5.4501,4.6627,3.2924,-152.0
5.0129,5.4451,4.662,5.8647,-152.0
5.0025,5.447,4.6624,6.0704,-157.5
4.9853,5.8404,4.2162,4.9901,-152.0
4.973,5.8568,4.2194,2.6751,-158.7
4.9687,5.7178,4.3809,1.7491,-157.5
4.9735,5.6894,4.3979,9.6716,-152.0
4.9574,5.7047,4.3895,9.4658,-152.0
4.9913,5.6931,4.379,9.0542,-150.4
4.9655,5.7051,4.3689,8.9513,-156.7
4.978,5.7062,4.3699,8.4883,-155.0
4.9864,5.7001,4.3733,7.1508,-158.2
4.9932,5.5553,4.5096,7.4594,-152.0
5.0062,5.5486,4.5094,7.4594,-156.2
4.9864,5.5494,4.5039,7.0993,-157.5
4.9958,5.4697,4.506,6.6878,-152.4
4.9894,5.4577,4.5047,7.3566,-153.2
4.9859,5.4789,4.5079,7.5623,-152.0
5.0183,5.4924,4.4926,6.0704,-157.5
5.0178,5.4966,4.4945,6.0704,-157.5
4.9946,5.4667,4.4894,9.9802,-151.9
4.9827,5.48,4.4913,9.0542,-152.0
4.9937,5.4735,4.4905,9.3629,-156.2
4.9955,5.4627,4.4884,7.9739,-157.2
4.3956,5.4863,4.4957,1.7491,-155.0
4.4022,5.5004,4.4861,1.0803,-154.7
4.397,5.484,4.4554,0.8746,-156.2
4.2345,6.6587,4.2828,0.8746,-152.0
4.2268,6.6577,4.2855,0.7717,-150.5
4.2228,6.6621,4.2862,1.4919,-156.2
4.2289,6.6581,4.287,1.389,-154.7
4.2319,6.6585,4.2855,1.1832,-152.0
5.0823,5.5052,4.7139,10.3918,-152.0
5.0723,5.4798,4.6948,1.389,-152.0
5.0808,5.4804,4.6935,1.1832,-157.5
5.0727,5.4709,4.6904,16.668,-157.4
5.0737,5.4613,4.6912,15.5877,-152.5
5.0764,5.4627,4.6931,16.1536,-152.0
5.0725,5.4619,4.6908,15.9992,-156.7
5.0745,5.4627,4.6923,17.6969,-150.7
5.0684,5.4604,4.6937,11.0606,-151.2
5.0696,5.4623,4.6929,4.5786,-160.9
5.0716,5.4718,4.6893,9.6716,-156.2
5.0709,5.4594,4.6912,6.482,-155.7
5.0712,5.4604,4.6895,11.1635,-152.0
5.0675,5.4596,4.691,10.2889,-156.9
5.0728,5.4722,4.6904,10.5976,-156.4
5.0742,5.4716,4.6906,10.0831,-152.0
5.0681,5.4642,4.6891,10.5976,-152.0
5.0654,5.4937,4.7074,8.3854,-151.5
5.0666,5.4966,4.7074,8.797,-154.2
5.0677,5.4945,4.7053,8.5912,-158.0
5.0703,5.4535,4.6864,2.3664,-156.4
5.0725,5.4577,4.6887,1.6977,-152.0
5.0699,5.4587,4.6876,1.4919,-157.5
5.0695,5.4598,4.692,1.9549,-156.2
5.068,5.4583,4.6885,1.5948,-152.0
4.9947,5.4615,4.6883,1.1832,-156.2
4.9962,5.4533,4.6874,1.6977,-156.2
4.9896,5.4444,4.6843,2.1607,-150.5
5.0039,5.4648,4.6864,2.3664,-152.0
4.9945,5.4503,4.6874,2.4693,-157.5
4.9861,5.4524,4.6872,2.5722,-157.5
5.0036,5.4461,4.687,2.3664,-152.0
4.9955,5.455,4.6878,3.1896,-156.2
4.9972,5.4581,4.6876,3.1896,-157.5
4.9823,5.4648,4.6862,2.9838,-150.7
4.9991,5.4587,4.6864,3.9612,-153.9
5.0012,5.4608,4.6864,4.5786,-157.5
4.9913,5.4526,4.6864,4.167,-157.5
5.0104,5.4436,4.687,3.5497,-152.0
5.004,5.4577,4.6878,3.1896,-163.0
5.0089,5.469,4.696,0.6688,-153.7
5.0092,5.4707,4.6946,1.1832,-157.4
5.0206,5.4653,4.691,4.4757,-155.7
5.018,5.4718,4.6946,3.2924,-152.0
5.026,5.4613,4.6952,2.778,-156.5
5.0199,5.4678,4.6931,6.3791,-152.0
5.0133,5.464,4.6937,7.4594,-154.0
5.0244,5.4648,4.6941,8.5912,-153.4
5.0189,5.4661,4.6923,7.7681,-154.0
5.0192,5.4726,4.6933,8.797,-152.4
5.022,5.4766,4.6944,7.6652,-157.2
5.0166,5.4766,4.6925,8.0768,-156.5
5.0107,5.4728,4.6946,9.0542,-157.5
5.029,5.4785,4.6931,9.1571,-161.9
5.0219,5.476,4.6977,7.4594,-157.0
5.0206,5.4756,4.695,8.2826,-157.5
5.0176,5.4709,4.6946,8.5912,-157.7
5.0092,5.4693,4.6958,7.7681,-156.2
5.0259,5.4718,4.695,7.4594,-157.7
5.0223,5.4756,4.695,8.0768,-157.0
5.0236,5.4752,4.6958,7.4594,-156.7
5.0179,5.4737,4.6941,6.8936,-160.2
5.016,5.4823,4.6939,5.6589,-163.4
5.0201,5.4697,4.695,4.9901,-157.4
5.0174,5.4707,4.695,5.6589,-152.0
5.0215,5.4741,4.6979,3.5497,-152.4
5.0261,5.4756,4.6962,2.3664,-153.5
5.0199,5.4646,4.696,1.4919,-153.2
5.0152,5.4699,4.696,0.9774,-157.5
5.0315,5.4629,4.6956,0.7717,-157.7
5.0335,5.455,4.695,0.1543,-157.5
4.9741,5.4617,4.6992,2.0578,-152.0
4.9955,5.452,4.6994,2.4693,-157.4
5.0054,5.4604,4.6983,3.1896,-152.0
4.9854,5.4587,4.6981,3.1896,-156.0
4.9863,5.4564,4.6973,2.3664,-150.7
4.9885,5.4541,4.6996,4.6814,-151.9
4.9995,5.4516,4.6994,4.6814,-151.5
4.9965,5.4545,4.6977,3.1896,-152.0
4.992,5.4577,4.6956,3.1896,-160.7
5.0018,5.4533,4.6956,3.3953,-156.2
5.0022,5.4497,4.6983,2.0578,-157.5
4.9907,5.4537,4.6965,0.7717,-152.0
4.9965,5.4535,4.695,2.5722,-152.0
4.9818,5.4528,4.6977,2.5722,-156.2
5.0343,5.4442,4.695,0.6688,-161.9
5.0297,5.4493,4.6927,1.1832,-156.2
5.0448,5.4518,4.6944,1.6977,-156.2
5.039,5.4451,4.6941,0.9774,-161.9
5.0488,5.4507,4.6927,0.1543,-156.2
5.0366,5.4514,4.6944,2.4693,-152.0
5.0486,5.447,4.695,2.1607,-157.7
5.0568,5.4493,4.6952,2.1607,-155.5
5.0284,5.451,4.6975,1.5948,-157.5
5.0111,5.4474,4.6956,1.5948,-162.7
5.0149,5.4472,4.6952,1.5948,-154.2
5.0469,5.4478,4.6929,1.2861,-151.2
5.0376,5.4499,4.6946,2.0578,-161.9
5.0412,5.4459,4.6948,3.6526,-151.9
5.033,5.4489,4.6937,1.0803,-157.9
5.0446,5.4442,4.6973,2.4693,-162.2
5.0258,5.448,4.6969,1.6977,-159.5
5.0357,5.447,4.6958,2.778,-157.5
5.016,5.4463,4.6931,2.8809,-159.7
5.0274,5.4451,4.6958,2.4693,-162.0
5.0555,5.4503,4.6929,1.389,-153.2
5.0484,5.4474,4.6937,0.3601,-157.2
5.0445,5.513,4.713,0.7717,-153.7
5.0539,5.5151,4.7145,1.1832,-156.4
5.0328,5.5153,4.7206,0.0,-157.7
5.018,5.5195,4.7074,0.0,-152.0
4.9642,5.52,4.6015,1.389,-155.5
4.949,5.5248,4.6001,2.6751,-157.5
4.9458,5.5246,4.5976,1.6977,-157.5
4.8953,5.5179,4.5476,1.1832,-158.2
4.9055,5.5076,4.5535,1.6977,-152.0
4.8983,5.5259,4.5642,1.0803,-157.7
4.8842,5.5294,4.5646,2.778,-154.9
5.0602,5.5322,4.5608,5.3502,-157.7
5.1025,5.5343,4.5595,4.2699,-157.9
5.1096,5.5353,4.5608,2.2636,-156.7
5.1681,5.5343,4.5621,4.3728,-157.7
5.2036,5.5358,4.5553,3.9612,-159.5
5.3712,5.5254,4.5425,3.1896,-160.5
5.3651,5.5271,4.5449,5.556,-157.5
5.3521,5.5273,4.543,5.3502,-159.0
5.3779,5.5271,4.5444,5.8647,-160.0
5.4034,5.532,4.5438,6.7907,-158.5
5.4146,5.5315,4.5438,6.2762,-157.5
5.4262,5.5111,4.544,6.482,-150.9
5.427,5.5254,4.5425,5.7618,-154.7
5.9804,5.5031,4.5362,2.9838,-161.9
5.997,5.5273,4.5341,4.6814,-152.0
6.0283,5.5238,4.5369,6.0704,-151.4
6.0327,5.5099,4.5316,7.0993,-151.5
6.0471,5.5126,4.5323,4.6814,-157.5
6.0535,5.5288,4.531,5.556,-164.2
6.1067,5.5137,4.5354,5.093,-162.0
6.2704,5.5063,4.5266,6.3791,-162.2
6.2935,5.4932,4.5255,4.9901,-154.4
6.4554,5.4947,4.5241,4.0641,-161.9
6.4701,5.5097,4.5262,3.8583,-156.9
6.5009,5.5105,4.5306,2.9838,-152.0
6.5296,5.5046,4.5236,4.2699,-156.2
6.5496,5.5172,4.5224,4.9901,-157.0
6.5751,5.4956,4.518,5.093,-151.2
6.5712,5.5029,4.5255,5.9676,-155.7
6.5796,5.5063,4.5184,6.1733,-154.5
6.5821,5.4935,4.5201,5.6589,-157.2
6.5929,5.5052,4.5211,6.482,-155.2
6.6217,5.5048,4.5205,6.0704,-157.7
6.5789,5.5046,4.5176,6.7907,-157.5
6.5952,5.5111,4.5184,5.3502,-157.5
6.6053,5.4972,4.5247,5.3502,-155.9
6.596,5.5027,4.5234,5.093,-152.5
6.6259,5.5097,4.5211,4.9901,-157.5
6.6346,5.505,4.5247,6.0704,-159.0
6.6235,5.4994,4.5209,5.7618,-152.9
6.6081,5.4991,4.5285,5.6589,-151.9
6.6432,5.5092,4.5272,6.0704,-157.2
6.6408,5.512,4.5236,5.7618,-158.9
6.6368,5.4979,4.5291,6.5849,-156.4
6.6486,5.5029,4.5287,5.6589,-150.9
6.6322,5.5092,4.5262,6.1733,-152.0
6.6613,5.5166,4.5304,5.093,-152.7
6.7664,5.5019,4.526,3.2924,-157.7
6.8162,5.512,4.5234,3.3953,-152.2
6.8483,5.4701,4.5213,3.9612,-159.4
6.848,5.4987,4.5268,5.6589,-157.5
6.8704,5.5057,4.527,3.1896,-162.5
6.9055,5.5031,4.527,3.2924,-161.0
6.9245,5.5,4.5287,5.3502,-157.5
6.9383,5.5217,4.5308,5.6589,-155.7
6.9478,5.5101,4.5276,5.6589,-159.5
7.0025,5.5105,4.5255,3.3953,-153.2
6.9962,5.508,4.5293,7.0993,-157.5
7.0084,5.5122,4.5312,6.482,-160.7
7.0032,5.4979,4.5285,5.4531,-157.5
7.0069,5.4907,4.5295,6.482,-151.9
7.0281,5.5198,4.5241,4.2699,-152.0
7.0124,5.4956,4.527,6.5849,-157.0
7.0546,5.5042,4.5245,7.1508,-161.0
7.0437,5.4914,4.5144,7.4594,-156.0
7.0468,5.5137,4.5234,5.6589,-155.7
7.0492,5.4893,4.5268,5.556,-155.9
7.0966,5.5059,4.5213,7.2537,-157.2
7.0722,5.4972,4.5205,7.1508,-156.2
7.0791,5.5057,4.5167,6.6878,-151.4
7.0939,5.4874,4.518,8.6941,-155.5
7.0985,5.5008,4.5194,8.8999,-155.7
7.1156,5.4892,4.5228,8.2826,-153.0
7.1493,5.4943,4.5312,7.7681,-151.4
7.1657,5.4865,4.5241,9.7744,-158.0
7.1842,5.4834,4.5228,8.6941,-154.5
7.1846,5.5073,4.5192,8.5912,-155.5
7.1957,5.4804,4.5226,8.797,-157.2
7.2046,5.5015,4.5272,8.5912,-152.2
7.2165,5.4939,4.5218,8.3854,-155.2
7.2113,5.4861,4.5205,8.8999,-155.7
7.1975,5.5031,4.5302,8.8999,-153.2
7.2321,5.4947,4.5241,8.1797,-155.4
7.2493,5.4855,4.5207,8.4883,-156.2
7.2535,5.4954,4.5163,9.4658,-151.2
7.2888,5.4815,4.5182,9.3629,-152.7
7.2905,5.493,4.518,7.5623,-157.4
7.2745,5.4899,4.5146,8.797,-164.7
7.2805,5.5046,4.5125,8.1797,-156.2
7.3053,5.4918,4.5136,8.2826,-155.7
7.3003,5.5033,4.5125,9.4658,-156.7
7.3109,5.4808,4.5159,8.9513,-157.7
7.3119,5.4787,4.5138,8.0768,-157.5
7.3002,5.5059,4.5089,9.3629,-160.7
7.3247,5.4808,4.5098,8.3854,-164.2
7.3392,5.4994,4.5092,10.186,-163.2
7.3334,5.4882,4.5169,7.5623,-155.7
7.3415,5.4804,4.5045,8.4883,-154.4
7.3466,5.4813,4.5144,9.26,-156.5
7.3504,5.4659,4.5157,7.2537,-157.5
7.3543,5.4821,4.5115,7.871,-158.0
7.3375,5.4954,4.5127,6.9964,-156.0
7.3552,5.4888,4.5148,8.9513,-157.4
7.3846,5.4867,4.5146,7.4594,-155.2
7.4017,5.4709,4.5199,7.6652,-157.5
7.3878,5.4945,4.5186,9.7744,-156.4
7.4135,5.4785,4.5188,9.6716,-155.4
7.4131,5.4983,4.5155,9.3629,-156.9
7.4166,5.4949,4.5152,9.26,-157.5
7.5303,5.4821,4.5299,6.9964,-161.7
7.5319,5.4682,4.523,7.2537,-163.5
7.5775,5.5048,4.5323,9.4658,-158.0
7.5748,5.4745,4.5297,7.1508,-159.2
7.6843,5.4672,4.5281,8.2826,-156.5
7.7009,5.4743,4.5184,6.1733,-156.7
7.6839,5.4945,4.5192,10.9577,-155.5
7.6929,5.4928,4.5323,8.8999,-161.0
7.7184,5.4951,4.5253,10.649,-152.0
7.7133,5.444,4.5348,8.6941,-157.2
7.754,5.4775,4.5182,12.3981,-156.4
7.756,5.4672,4.5247,10.7519,-152.4
7.7706,5.4688,4.5245,6.1733,-153.9
7.7839,5.4853,4.5289,9.6716,-160.9
7.8903,5.468,4.5205,8.9513,-163.2
7.8944,5.4783,4.5253,5.2988,-155.5
7.9029,5.4528,4.5302,6.2762,-153.0
8.5802,5.4638,4.5474,4.7843,-160.5
8.7201,5.4636,4.5209,2.3664,-157.5
8.7427,5.484,4.5194,1.6977,-155.0
8.7557,5.4571,4.5266,7.5623,-158.2
8.7757,5.4739,4.5209,6.482,-152.0
8.7713,5.4739,4.5268,8.1797,-162.4
8.7805,5.4766,4.5276,6.2762,-156.4
8.8072,5.4737,4.5131,3.0867,-155.2
8.8184,5.468,4.5203,4.2699,-155.7
8.8875,5.448,4.5341,4.9901,-151.9
