4.392,15.279,-9.9,10.9
4.3926,14.7646,-11.2,10.9
4.3964,15.0732,-11.2,10.9
4.3312,16.3593,-13.7,10.9
4.3316,14.4559,-10.4,11.1
4.3278,15.3819,-11.0,11.2
4.3262,16.0507,-7.6,11.2
4.3268,16.0507,-12.2,11.1
4.3344,15.8963,-11.4,11.1
4.335,16.7709,-9.7,11.1
4.3345,16.1536,-10.2,11.1
4.3377,15.8963,-9.7,11.1
4.3358,15.0732,0.0,11.1
4.3366,15.1761,-6.7,11.1
4.3346,14.6617,-9.7,11.1
4.3386,14.7646,0.0,11.1
4.3325,15.0732,-9.2,11.1
4.3334,16.7709,-5.2,11.1
4.337,15.4848,-5.0,11.1
4.3325,14.9703,-9.7,11.1
4.3332,16.9767,-9.7,11.1
4.3332,14.4559,-9.7,11.0
4.3333,15.6906,-9.7,11.0
4.335,16.5651,-11.5,11.1
4.3353,15.7935,-9.7,11.1
4.335,16.2564,-9.7,11.0
4.3316,16.8738,-9.7,11.0
4.3337,14.5588,0.0,11.0
4.3339,15.8963,0.0,11.1
4.3334,15.8963,-4.2,11.1
4.3349,14.2501,-4.5,11.1
4.3372,14.9703,-9.7,11.2
4.3381,14.5588,-10.4,11.2
4.3383,13.9929,0.0,11.2
4.3366,14.6617,-9.0,11.3
4.3386,12.4496,0.0,11.2
4.3375,14.1987,-9.7,11.2
4.3362,13.89,-9.4,11.3
4.3359,14.7646,-9.7,11.2
4.339,15.5877,-7.0,11.2
4.3339,14.8674,0.0,11.2
4.332,14.2501,-4.8,11.2
4.336,14.5588,-5.2,11.2
4.3346,13.7871,-5.7,11.2
4.3348,15.5877,-4.2,11.2
4.3415,12.964,0.0,11.2
4.3428,12.2952,-10.2,11.2
4.3344,12.5524,-6.1,11.2
4.3374,13.7871,-4.2,11.3
4.3324,12.3981,-4.2,11.3
4.3383,13.1698,-7.0,11.3
4.3367,12.6553,-8.5,11.3
4.3371,13.9929,-10.0,11.3
4.336,12.6553,-9.7,11.3
4.3334,13.3756,-10.9,11.3
4.3374,15.3819,-16.8,11.2
4.3365,14.2501,-16.8,11.0
4.3354,15.5877,-15.9,11.0
4.3289,16.3593,-17.0,11.0
4.3384,16.2564,-17.5,11.0
4.332,16.3593,-15.2,11.0
4.3355,14.8674,-15.2,11.0
4.3342,14.5588,-16.8,11.0
4.3366,14.8674,-18.5,11.0
4.3411,15.5877,-16.5,11.0
4.3358,14.5588,-16.6,11.0
4.3406,14.2501,-11.2,11.0
4.3376,14.7646,-11.5,11.0
4.3384,14.2501,-15.5,10.9
4.3336,14.5588,-18.4,11.0
4.3498,14.6617,-16.8,11.0
4.3377,13.7871,-16.8,11.0
4.335,15.0732,-11.2,11.0
4.3407,14.7646,-15.3,11.0
4.3369,14.1987,-13.7,11.0
4.34,14.8674,-16.8,11.0
4.3337,14.9703,-16.8,11.0
4.3377,15.7935,-16.8,11.0
4.3407,13.9929,-18.5,11.0
4.3433,14.7646,-16.0,11.0
4.3436,14.2501,-11.9,11.0
4.3423,14.0958,-15.4,11.0
4.34,14.7646,-11.4,11.0
4.3491,14.8674,-9.9,11.0
4.3454,15.0732,-17.6,11.0
4.3453,14.1987,-16.8,11.0
4.3502,14.1987,-16.8,11.0
4.3434,14.9703,-13.0,11.1
4.3757,14.5588,-16.8,11.1
4.391,14.7646,-16.8,11.1
4.3967,15.0732,-16.8,11.1
4.4028,15.3819,-11.5,11.1
4.3952,16.1536,-16.5,11.1
4.3867,15.279,-16.8,11.1
4.3967,14.1987,-17.8,11.1
4.398,15.3819,-16.3,11.1
4.399,15.8963,-16.8,11.1
4.3933,15.3819,-16.5,11.1
4.4061,15.4848,-16.0,11.1
4.4039,15.3819,-18.6,11.1
4.4026,14.6617,-11.2,11.2
4.4046,15.7935,-15.1,11.0
4.4093,15.7935,-9.7,11.1
4.4009,15.279,-14.8,11.1
4.3928,13.4785,-10.5,11.1
4.4013,15.9992,-12.2,11.1
4.4014,14.4559,-18.0,11.0
4.3984,13.7871,-14.7,11.1
4.4127,14.7646,-17.8,11.1
4.4022,14.2501,-18.3,11.1
4.4221,12.6553,-11.2,11.0
4.4132,13.1698,-16.8,10.9
4.4161,12.8611,-16.8,10.9
4.4125,13.2727,-14.6,10.9
4.4205,13.6842,-16.8,10.9
4.4139,12.6553,-16.8,10.9
4.4081,13.4785,-11.5,10.9
4.4174,12.6553,-9.7,10.9
4.4217,13.0669,-11.2,10.9
4.4062,12.7582,-11.7,10.9
4.3959,13.1698,-11.2,10.8
4.3805,12.8611,-16.8,10.8
4.4039,12.6553,-13.6,10.8
4.4261,12.8611,-11.2,10.8
4.4188,12.6553,-12.0,10.8
4.4192,12.6553,-9.7,10.9
4.4118,12.6553,-9.7,10.9
4.399,12.964,-4.7,10.9
4.3898,12.6553,-4.2,10.9
4.4209,13.4785,-12.5,10.9
4.4108,12.5524,-11.5,11.0
4.4286,12.964,-9.7,11.0
4.4127,12.4496,-5.8,11.1
4.4176,11.8837,-12.2,11.1
4.4108,11.7808,-4.2,11.1
4.4294,13.3756,-9.7,11.1
4.4219,12.2952,-9.7,11.2
4.4114,13.0669,-12.0,11.2
4.4003,12.2952,-9.5,11.2
4.4105,13.3756,-9.7,11.2
4.4297,12.964,-9.7,11.2
4.4205,12.5524,-9.7,11.2
4.4117,12.3981,-9.5,11.2
