7.5717,1.9549,-99.8,11.2
7.5462,3.3953,-95.5,10.2
7.6114,2.1607,-102.1,7.1
7.6105,1.7491,-94.7,7.4
7.5642,6.5849,-94.2,9.9
7.5697,3.2924,-99.8,9.8
7.5703,1.6977,-99.8,9.8
7.5706,2.5722,-94.2,9.5
7.5695,1.9549,-99.8,9.6
7.5686,4.7843,-101.2,9.5
7.5705,4.167,-101.2,9.5
7.5668,1.2861,-93.8,9.6
7.5689,3.8583,-99.8,9.6
7.569,1.1832,-101.2,9.6
7.5688,0.3601,-99.8,9.6
7.5689,3.3953,-99.8,9.6
7.568,3.9612,-94.2,9.7
7.5679,4.2699,-94.2,9.5
7.569,2.4693,-99.8,9.8
7.5679,3.9612,-94.2,9.7
7.5676,3.6526,-99.8,9.7
7.5698,2.0578,-100.2,9.8
7.5669,2.1607,-99.8,9.8
7.5658,6.8936,-101.2,9.9
7.5691,8.0768,-99.8,9.9
7.5671,3.4982,-98.3,9.9
7.5689,4.4757,-98.6,10.0
7.5663,6.7907,-100.5,10.0
7.5668,5.1959,-100.5,10.0
7.5686,5.1959,-101.5,9.9
7.5678,6.0704,-99.8,9.9
7.5689,5.4531,-99.8,9.9
7.5684,7.5623,-99.6,10.0
7.5681,5.4531,-99.8,10.2
7.5671,5.3502,-99.2,10.1
7.5695,6.2762,-101.5,9.9
3.9803,1.2861,-94.2,10.2
3.9815,1.0803,-95.7,10.1
3.8949,0.3601,-94.2,9.7
3.8921,0.1543,-94.2,9.7
3.8858,0.0514,-99.8,9.7
3.8845,0.1543,-99.8,9.8
3.9202,0.0514,-99.8,10.1
4.0824,0.1543,-99.8,9.8
4.0873,0.0,-99.8,9.7
4.0898,0.0,-99.8,9.8
4.0959,0.3601,-99.8,9.8
4.545,0.463,-99.8,10.3
5.0402,5.2988,-99.3,11.3
5.0408,5.3502,-94.2,11.3
5.0448,4.167,-99.2,11.3
4.9345,1.4919,-98.5,11.6
4.8327,1.389,-94.3,11.7
4.7302,7.1508,-95.0,11.4
4.8023,5.6589,-96.5,11.3
4.6979,4.4757,-95.7,11.2
4.6765,4.8872,-94.2,11.2
4.6178,5.7618,-95.7,11.1
4.6585,2.4693,-93.6,10.5
4.7589,3.2924,-95.7,10.5
4.7339,2.2636,-95.8,10.6
4.6422,2.8809,-94.7,11.0
4.5798,3.8583,-95.5,10.9
4.7529,0.463,-93.8,11.4
4.7477,0.463,-99.6,11.4
4.428,10.649,-95.5,10.8
4.4358,9.9802,-99.8,11.0
4.5816,8.5912,-98.6,11.3
4.274,11.7808,-98.1,11.4
4.5746,10.186,-99.8,11.2
4.413,7.9739,-94.2,11.5
4.5218,7.6652,-99.8,11.7
4.43,9.7744,-94.2,11.6
