7.5511,5.3502,-43.6,9.9,47.7
7.5149,4.6814,-38.5,10.0,47.7
7.5541,6.482,-39.3,9.6,47.7
7.546,9.3629,-43.5,12.7,47.7
7.551,9.26,-43.6,12.6,47.8
7.527,9.1571,-47.3,12.6,47.6
7.5704,8.9513,-48.3,12.6,47.7
7.5667,9.8773,-45.3,12.3,47.6
7.529,10.3918,-49.1,12.3,47.4
7.5425,10.7519,-47.3,12.4,47.6
7.5601,11.2663,-43.6,12.3,47.7
7.5074,10.649,-43.8,12.3,47.5
7.5766,9.26,-39.3,12.2,47.7
7.6154,1.852,-36.5,10.4,48.4
7.6136,3.9612,-39.3,10.3,48.0
7.6191,4.0641,-40.6,10.3,48.4
7.6193,3.6526,-39.3,10.3,48.0
7.6135,3.9612,-43.6,10.5,47.8
7.6124,3.6526,-39.3,10.3,47.9
7.6186,3.9612,-43.5,10.4,48.2
7.6105,4.0641,-42.6,10.4,48.4
7.6108,4.4757,-43.6,10.4,48.0
7.6137,4.3728,-43.3,10.4,48.8
7.6193,4.3728,-38.1,10.4,48.3
7.6113,4.2699,-39.3,10.2,48.2
7.6094,4.5786,-39.3,10.2,49.5
7.6122,4.8872,-43.6,10.2,49.2
7.6101,4.6814,-46.8,10.2,49.4
7.6144,4.5786,-39.3,10.3,49.4
7.6087,4.3728,-43.6,10.3,49.3
7.6187,4.8872,-38.0,10.3,49.3
7.6081,4.8872,-39.3,10.2,49.3
7.6118,5.2988,-43.1,10.2,49.2
7.6134,5.2988,-43.6,10.2,49.4
7.6136,5.4531,-39.3,10.2,49.4
7.612,5.093,-44.6,10.2,49.2
7.6086,5.3502,-39.3,10.2,49.3
7.6088,5.093,-43.6,10.1,49.5
7.6174,4.9901,-43.6,10.2,49.3
7.6113,4.3728,-49.1,10.1,49.8
7.6095,4.9901,-43.6,10.1,49.1
7.614,4.5786,-42.0,10.1,49.4
7.6107,4.167,-38.0,10.1,49.3
7.6144,4.0641,-39.3,10.2,48.9
7.5677,3.6526,-49.1,9.6,55.0
7.5664,0.0,-46.6,9.8,53.0
7.5677,5.2988,-45.3,9.3,52.9
7.5663,5.093,-48.0,7.7,52.9
7.5669,4.6814,-43.1,7.5,53.1
7.5683,5.1959,-43.6,7.1,52.8
7.6357,2.6751,-39.3,9.5,49.0
7.6359,1.6977,-39.3,9.8,49.0
7.6372,1.7491,-43.6,10.0,49.1
7.6352,1.7491,-43.6,10.2,49.1
7.6369,1.6977,-39.3,10.5,48.9
7.6323,2.778,-43.8,10.0,48.9
7.6323,2.8809,-38.0,10.1,48.8
7.6328,2.8809,-43.6,10.0,49.2
7.6328,3.1896,-39.3,10.0,49.0
7.6312,2.6751,-45.6,10.1,48.9
7.6357,2.8809,-43.6,10.0,49.0
7.6356,2.9838,-38.1,9.9,49.2
7.6366,3.0867,-43.5,9.8,49.1
3.9911,0.3601,-43.8,10.4,46.9
3.9855,0.8746,-46.1,10.4,46.8
3.9681,0.463,-39.3,9.6,46.8
3.9663,1.0803,-39.3,9.6,46.8
3.9598,0.7717,-44.1,9.6,46.9
3.9577,1.0803,-45.0,9.6,46.9
3.9492,1.4919,-45.0,9.8,46.8
3.9444,2.0578,-45.0,9.6,46.9
3.9447,0.9774,-45.0,9.7,46.9
3.9401,2.1607,-47.6,9.7,47.1
3.9331,2.1607,-39.3,9.7,51.7
3.9318,1.852,-45.0,9.7,57.8
4.0551,0.3601,-39.3,9.9,48.7
4.0584,0.463,-39.3,10.0,48.9
4.0611,0.1543,-39.3,10.0,48.9
4.0672,0.2572,-39.3,9.9,48.8
4.0717,0.0,-39.3,9.9,48.8
4.0744,0.0,-39.3,9.9,48.9
4.5642,1.2861,-39.3,10.4,48.6
4.637,2.2636,-39.3,10.5,49.0
4.6469,2.4693,-39.3,10.5,50.1
4.9166,10.5976,-42.8,10.4,50.0
4.937,10.5976,-43.3,10.3,49.9
5.0104,8.797,-39.3,10.4,49.7
5.015,9.6716,-40.6,10.2,49.9
5.0168,7.5623,-43.6,10.3,50.1
5.0246,6.9964,-46.6,10.4,50.0
5.0426,7.1508,-39.3,11.3,50.0
5.0412,6.5849,-48.3,11.3,49.9
5.042,6.7907,-43.6,11.5,49.9
5.0426,5.9676,-45.3,11.4,49.9
5.0428,5.093,-38.8,11.4,50.0
5.0428,4.9901,-45.3,11.4,49.9
5.0426,4.167,-49.1,11.4,50.0
5.0407,5.6589,-49.1,11.4,49.9
5.0444,5.6589,-45.0,11.5,49.9
5.0411,5.556,-43.6,11.5,50.1
5.0424,5.1959,-43.6,11.5,50.1
5.0431,4.9901,-45.0,11.5,50.1
5.0423,4.7843,-49.1,11.5,49.9
5.0397,3.5497,-43.8,11.2,50.0
5.0397,4.167,-45.0,11.2,49.8
5.0407,4.2699,-45.8,11.2,49.9
5.0413,4.3728,-45.6,11.2,49.9
5.0429,3.1896,-49.1,11.5,49.9
5.0456,4.167,-43.6,11.4,50.0
5.0435,4.167,-44.5,11.4,50.1
5.042,3.4982,-40.1,11.4,50.0
5.0444,3.6526,-43.1,11.4,50.0
5.0427,2.8809,-37.3,11.3,49.9
5.0442,2.2636,-43.5,11.3,50.0
5.0446,1.9549,-43.6,11.4,50.0
5.0429,3.5497,-37.1,11.3,49.9
5.0445,1.2861,-45.0,11.4,49.9
5.0426,2.1607,-38.0,11.3,53.1
5.0401,2.5722,-41.8,11.7,53.1
4.9857,0.463,-39.3,10.7,44.4
4.9785,0.9774,-39.3,10.7,44.4
4.9772,0.5659,-39.3,10.8,44.3
4.9703,0.5659,-39.3,10.7,44.4
4.9833,0.3601,-43.6,10.7,44.4
4.9137,1.0803,-43.6,11.2,44.4
4.8981,0.8746,-39.3,11.1,44.5
4.9129,1.5948,-49.1,11.2,44.4
4.9188,0.9774,-49.1,11.2,44.3
4.9227,0.5659,-49.1,11.2,44.4
4.9158,0.3601,-49.1,11.3,44.4
4.9223,0.6688,-49.1,11.3,44.5
4.9115,0.3601,-49.1,11.4,44.3
4.9245,1.7491,-45.0,11.5,44.3
4.9303,0.5659,-49.1,11.5,44.5
4.9378,0.5659,-49.1,11.5,44.4
4.9328,0.3601,-50.6,11.4,44.3
4.9545,0.7717,-47.6,11.6,44.5
4.9655,1.4919,-38.0,11.5,44.3
4.9267,0.8746,-45.0,11.6,44.5
4.9319,1.389,-45.0,11.6,44.4
4.9196,0.6688,-43.5,11.6,44.6
4.9268,0.2572,-49.1,11.5,44.3
4.933,0.6688,-49.1,11.6,44.5
4.9352,0.0514,-49.1,11.6,44.4
4.9235,0.0514,-49.1,11.5,44.3
4.9114,1.4919,-49.1,11.6,44.5
4.9127,1.389,-49.1,11.5,44.5
4.9387,0.9774,-49.1,11.6,44.3
4.9048,0.9774,-49.1,11.7,44.4
4.9135,0.6688,-49.1,11.7,44.4
4.8819,5.6589,-39.3,11.9,44.3
4.8842,24.8991,-44.3,11.9,44.2
4.8689,25.465,-44.1,11.9,44.3
4.9351,17.4911,-45.1,11.9,44.3
4.9384,18.057,-43.6,12.0,44.3
4.939,18.8801,-43.6,12.0,44.3
4.9261,16.3593,-40.6,12.0,44.4
4.8836,16.0507,-43.5,11.9,44.3
4.8549,10.7519,-43.6,11.5,44.2
4.9121,11.0606,-40.1,11.6,44.4
4.8459,10.5976,-50.6,11.6,44.3
4.7852,9.9802,-46.8,11.6,44.3
4.8289,9.6716,-43.0,11.5,44.2
4.838,10.5976,-43.6,11.5,44.1
4.8365,9.8773,-42.3,11.5,44.3
4.8521,10.5976,-43.6,11.6,44.1
4.8293,10.3918,-44.6,11.6,44.2
4.9363,10.186,-43.3,11.5,44.2
4.9349,10.7519,-44.1,11.5,44.3
4.9399,10.9577,-46.5,11.6,44.3
4.933,9.5687,-43.6,11.6,44.4
4.9059,10.4947,-38.8,11.6,44.2
4.818,10.9577,-39.3,11.7,44.3
4.8189,11.3692,-44.1,11.7,44.3
4.942,9.8773,-43.6,11.7,44.2
4.9153,10.4947,-38.3,11.6,44.2
4.9105,11.4721,-43.6,11.6,44.2
4.8773,10.7519,-45.0,11.6,44.1
4.8922,10.5976,-39.3,11.9,44.3
4.9116,10.0831,-43.6,11.6,44.3
4.7786,9.1571,-39.3,11.5,44.2
4.8271,9.0542,-45.1,11.5,44.2
4.8304,8.8999,-44.3,11.4,44.2
4.7641,9.4658,-44.3,11.4,44.2
4.748,9.26,-43.6,11.4,44.3
4.8976,7.0993,-51.4,12.7,44.7
4.8893,8.8999,-50.0,12.6,44.8
4.8925,8.6941,-48.3,12.7,44.7
4.8947,9.6716,-49.5,12.7,44.5
4.8909,9.4658,-49.8,12.6,44.7
4.8838,9.26,-43.6,12.5,44.7
4.8984,8.6941,-50.1,12.5,44.7
4.8987,9.8773,-43.3,12.5,44.7
4.8983,10.5976,-45.8,12.5,44.7
4.874,10.5976,-38.5,13.0,44.7
4.8776,9.4658,-39.1,13.0,44.6
4.8685,9.5687,-43.3,13.0,44.8
4.8599,9.7744,-40.0,12.9,44.8
4.8693,9.8773,-43.1,12.8,44.6
4.8645,9.7744,-39.3,12.8,44.7
4.8697,9.6716,-38.8,12.7,44.7
4.8671,9.9802,-43.1,12.7,44.8
4.8681,9.26,-39.0,12.7,44.7
4.867,9.6716,-43.6,12.7,44.6
4.8702,10.2889,-39.1,12.7,44.8
4.8683,9.26,-39.3,12.8,44.6
4.8707,10.0831,-39.3,12.8,44.7
4.8624,9.8773,-41.8,12.8,44.6
4.8661,10.186,-42.1,12.8,44.8
4.8633,9.6716,-42.6,12.8,44.6
4.8616,9.8773,-39.3,12.8,44.8
4.8548,10.0831,-39.3,12.8,44.6
4.8667,10.0831,-41.5,12.7,44.7
4.8588,9.9802,-43.6,12.7,44.7
4.8655,9.4658,-42.0,12.7,44.6
4.856,10.0831,-43.3,12.7,44.9
4.8632,9.6716,-39.3,12.6,44.6
4.8703,10.5976,-43.5,12.8,44.6
4.8656,9.3629,-39.3,12.7,44.8
4.8629,9.7744,-43.5,12.7,44.7
4.8524,9.4658,-39.3,12.8,44.8
4.8593,9.4658,-42.5,12.8,44.6
4.8493,10.3918,-39.3,12.8,44.6
4.8591,10.186,-39.3,12.7,44.6
4.8581,10.186,-43.3,12.7,44.7
4.8641,10.0831,-39.0,12.7,44.6
4.8635,9.3629,-43.5,12.6,44.8
4.861,10.2889,-43.5,12.7,44.6
4.8631,9.3629,-39.3,12.7,44.7
4.8694,9.5687,-43.6,12.6,44.7
4.864,9.5687,-38.1,12.7,44.6
4.867,9.4658,-40.0,12.6,44.7
4.872,10.5976,-39.3,12.7,44.8
4.8672,10.2889,-38.5,12.7,44.7
4.8658,10.5976,-39.3,12.6,44.7
4.8316,8.0768,-43.1,11.8,45.8
4.8398,8.6941,-43.6,11.8,45.7
4.8316,9.3629,-43.8,11.8,45.7
4.8371,9.3629,-41.1,11.8,45.7
4.8452,9.4658,-42.1,11.9,45.6
4.8315,9.4658,-47.6,11.8,45.7
4.8438,9.1571,-48.1,11.9,45.7
4.838,9.1571,-46.6,11.8,45.7
4.8365,9.7744,-44.3,11.8,45.7
4.8319,9.26,-43.6,11.7,45.8
4.813,10.0831,-43.8,11.7,45.6
4.8099,9.5687,-47.3,11.6,45.7
4.8027,8.9513,-51.1,11.6,45.8
4.7936,8.797,-49.1,11.6,45.6
4.8309,8.2826,-49.1,11.6,45.8
4.8417,8.3854,-47.3,11.7,45.7
4.837,8.4883,-37.8,11.5,45.8
4.8308,9.8773,-43.6,11.4,45.7
4.8231,9.26,-45.1,11.5,45.7
4.8481,8.5912,-51.5,11.4,45.6
4.8531,8.9513,-48.0,11.4,45.7
4.8441,9.26,-46.3,11.4,45.7
4.8354,9.0542,-39.3,11.3,45.7
4.8453,9.1571,-39.6,11.4,45.7
4.8396,8.9513,-39.3,11.4,45.7
4.8438,9.26,-40.0,11.5,45.7
4.7062,6.2762,-42.3,11.8,46.0
4.7515,5.9676,-45.1,11.3,46.1
4.7287,5.9676,-43.3,11.4,46.1
4.7616,7.1508,-43.5,11.2,46.1
4.834,7.1508,-43.8,11.6,45.9
4.7689,7.2537,-43.6,11.7,45.9
4.7092,7.2537,-40.1,11.6,45.9
4.7691,8.2826,-49.1,11.5,46.1
4.7086,5.8647,-41.6,11.5,46.1
4.6501,4.3728,-39.1,11.5,46.0
4.692,5.7618,-43.6,11.6,46.0
4.708,4.5786,-43.3,11.3,46.0
4.7474,5.1959,-39.3,11.1,46.0
4.5572,4.167,-43.6,11.5,45.9
4.6998,5.2988,-50.1,11.3,45.7
