8.4614,7.9292,8.8463,7.7681,-349.0
5.0524,6.5611,5.6298,1.6977,-349.0
5.0555,6.5632,5.6263,1.852,-349.0
5.0504,6.568,5.6185,2.778,-349.0
5.055,6.5689,5.6153,2.2636,-346.8
5.0551,6.5619,5.6078,2.6751,-349.0
5.0534,6.5643,5.603,2.9838,-349.0
5.0494,6.5535,5.5817,3.1896,-349.0
5.0532,6.5571,5.5635,3.4982,-354.6
5.0555,6.5554,5.5599,3.6526,-348.9
5.0525,6.5516,5.554,3.3953,-349.0
5.0567,6.5506,5.5475,3.6526,-349.0
5.0551,6.5441,5.5469,3.9612,-349.0
5.0541,6.5441,5.5446,4.4757,-350.0
5.056,6.5419,5.5442,3.6526,-349.0
5.0564,6.534,5.5463,3.6526,-347.6
5.0567,6.5253,5.5423,3.5497,-349.3
5.0568,6.5243,5.5385,3.6526,-349.6
5.0548,6.5177,5.5326,3.8583,-347.6
5.0577,6.5156,5.5318,3.8583,-349.3
5.0617,6.5085,5.532,3.7554,-347.8
5.0595,6.5053,5.5316,2.9838,-347.6
5.0606,6.5028,5.5282,3.3953,-347.6
5.0598,6.495,5.5219,3.4982,-347.6
5.0598,6.4725,5.5129,3.2924,-347.6
5.0609,6.4683,5.5139,3.0867,-347.6
5.0602,6.467,5.5101,2.5722,-349.0
5.0614,6.4584,5.5133,2.8809,-349.0
5.0601,6.4529,5.5093,2.778,-349.0
5.0608,6.4449,5.5068,2.8809,-349.0
5.0617,6.4492,5.5003,3.0867,-347.6
5.0631,6.4485,5.4936,2.2636,-346.3
5.0614,6.4523,5.4831,2.3664,-349.0
5.0623,6.4567,5.478,2.4693,-349.0
5.0631,6.4599,5.47,1.6977,-352.9
5.0624,6.4691,5.4532,2.3664,-349.0
5.0387,6.5043,5.3808,1.7491,-350.5
5.0265,6.5121,5.3753,2.1607,-349.0
5.0584,6.5289,5.3449,2.2636,-347.6
5.0648,6.5363,5.3289,2.3664,-354.6
5.0669,6.5401,5.3245,2.0578,-354.6
5.0657,6.5426,5.3138,2.2636,-354.6
4.9404,6.1308,4.5304,3.1896,-354.6
