7.6066,4.2699,-252.0,10.4
7.6103,0.8746,-252.0,7.1
7.6096,0.8746,-252.0,7.1
7.6112,1.1832,-252.0,7.1
7.5873,3.5497,-251.9,7.2
7.582,3.2924,-247.6,10.0
7.5751,3.3953,-256.1,10.1
7.5801,2.1607,-252.0,7.1
4.0486,0.6688,-252.0,10.5
5.1175,3.9612,-252.0,11.7
11.9234,2.3664,-259.0,7.1
11.9238,1.389,-257.5,9.5
11.9187,0.5659,-259.0,9.5
11.9309,0.0,-252.0,10.7
11.924,0.7717,-252.0,10.6
11.9266,0.8746,-259.0,10.5
11.9278,2.1607,-259.0,10.1
11.9212,2.5722,-259.0,9.8
11.9268,2.8809,-259.0,9.7
11.9219,2.4693,-253.4,10.0
11.9375,2.8809,-252.0,10.2
11.9374,2.2636,-246.3,10.3
11.9272,2.3664,-247.7,10.3
11.9197,2.3664,-246.3,10.4
11.9282,3.4982,-256.4,10.7
11.9343,3.5497,-247.7,10.7
11.9394,4.0641,-246.3,10.7
11.9352,3.5497,-257.5,10.7
11.9181,3.5497,-257.5,10.7
11.9315,3.9612,-252.0,10.7
11.935,3.5497,-246.3,10.6
11.9371,3.5497,-247.7,10.6
11.9226,3.7554,-247.7,10.6
11.9309,3.4982,-251.5,10.5
11.927,3.5497,-256.6,10.5
11.9287,3.0867,-259.0,10.6
11.9229,3.3953,-259.0,10.6
11.9269,3.1896,-257.9,10.6
11.9305,3.3953,-247.7,10.6
11.9317,3.1896,-245.9,10.7
11.9233,1.0803,-259.0,10.8
11.9294,2.0578,-253.8,10.8
11.9311,1.2861,-246.3,10.8
11.9385,0.1543,-246.3,10.8
11.9296,2.9838,-259.0,10.7
11.9295,3.6526,-252.0,10.7
11.9367,4.3728,-258.6,10.8
11.9297,3.6526,-253.4,10.7
11.9291,3.6526,-258.3,10.7
11.941,3.9612,-252.0,10.8
11.9288,4.4757,-258.4,10.8
11.9332,3.6526,-257.5,10.9
11.9286,3.6526,-259.3,10.8
11.9338,2.8809,-247.9,10.8
11.933,3.6526,-256.9,10.9
11.9446,4.2699,-252.0,10.9
11.9404,5.3502,-246.7,10.9
11.9336,5.4531,-253.4,11.0
11.9383,5.2988,-252.9,10.8
11.9347,6.0704,-246.3,10.8
11.9343,7.871,-259.5,10.8
11.9239,8.5912,-259.0,10.8
11.932,6.6878,-247.7,10.9
11.9331,7.5623,-247.7,10.8
11.9286,8.8999,-250.5,10.8
11.9349,7.2537,-259.0,10.6
11.9314,6.7907,-259.1,10.6
11.9277,4.6814,-249.8,10.8
11.9345,4.167,-248.6,10.8
11.9248,5.9676,-247.7,10.9
11.927,6.482,-247.3,10.8
11.927,6.3791,-246.3,10.6
11.922,6.3791,-246.6,10.8
11.9285,6.9964,-255.9,10.7
11.9241,5.9676,-252.0,10.8
11.9249,5.4531,-252.0,10.7
11.9267,6.3791,-259.0,10.6
11.9269,6.1733,-259.8,10.6
11.9263,9.4658,-261.0,10.7
11.9265,8.4883,-253.2,10.5
11.9283,7.4594,-258.0,10.7
11.9169,7.3566,-250.5,10.6
11.9268,8.5912,-247.9,10.7
11.933,8.6941,-256.6,10.6
11.9262,6.9964,-246.3,10.6
11.9305,6.8936,-252.0,10.5
11.9264,6.3791,-247.7,10.5
11.9273,7.2537,-252.0,10.6
3.5784,1.389,-257.6,11.0
3.6516,1.389,-252.0,10.8
3.6567,1.389,-252.0,10.9
3.68,1.7491,-252.0,10.8
3.8643,2.9838,-259.3,11.1
3.9526,2.8809,-253.4,11.1
3.9933,1.7491,-252.7,10.8
4.0043,2.4693,-252.0,10.8
4.1545,1.7491,-249.4,10.9
4.1566,2.9838,-252.0,10.9
4.2249,2.9838,-256.0,10.9
4.9199,3.6526,-246.0,11.8
4.9014,2.778,-247.7,11.7
4.9014,2.4693,-258.3,11.7
4.9124,2.778,-252.5,11.7
4.9125,4.6814,-259.0,11.7
4.9089,4.5786,-259.5,11.7
4.9064,4.4757,-257.5,11.7
4.9141,5.093,-259.3,11.7
4.9161,5.556,-264.5,11.7
4.9049,4.3728,-257.5,11.7
4.9106,5.4531,-264.5,11.7
4.9102,4.7843,-252.0,11.7
4.9025,4.9901,-252.0,11.7
4.9074,5.556,-246.3,11.7
4.9115,4.167,-252.3,11.7
4.9063,5.8647,-258.9,11.7
4.917,5.093,-256.1,11.6
4.9056,4.8872,-259.0,11.6
4.9112,4.7843,-252.0,11.4
4.9112,4.5786,-259.0,11.3
4.9101,5.3502,-260.1,11.4
4.9108,4.8872,-264.5,11.5
4.904,4.167,-259.4,11.7
4.9048,5.1959,-259.8,11.6
4.9003,5.093,-252.1,11.6
4.9105,3.5497,-259.0,11.5
4.9079,3.3953,-258.8,11.5
4.9097,2.778,-257.4,11.4
4.9848,2.2636,-253.4,11.9
4.9882,1.7491,-247.7,12.2
4.9787,1.7491,-248.4,12.0
4.9742,2.4693,-259.0,11.7
4.9417,0.8746,-259.0,11.8
4.9427,0.6688,-247.7,11.7
4.9446,0.6688,-257.5,11.7
4.9492,1.5948,-257.5,11.7
