11.9153,2.3664,-304.0,8.9,60.1
11.9244,1.0803,-287.1,9.7,59.9
11.9182,1.4919,-302.5,10.0,59.9
11.9248,1.1832,-308.3,10.9,60.0
11.9229,1.7491,-297.0,11.1,60.0
11.9172,1.4919,-302.5,11.0,60.0
11.9268,1.4919,-287.1,12.3,60.0
11.9263,1.7491,-292.9,12.7,60.0
11.9219,1.7491,-292.8,12.1,60.0
11.9248,1.7491,-292.8,11.8,59.9
11.9215,1.9549,-304.0,11.3,60.1
11.9149,1.6977,-287.1,11.5,59.9
11.9208,1.2861,-302.5,11.7,60.0
11.918,1.5948,-285.6,11.7,60.0
11.9226,1.2861,-287.1,10.9,60.0
11.9168,0.8746,-287.1,10.3,60.0
11.9308,1.389,-287.1,10.2,59.9
11.93,7.7681,-287.0,10.6,55.8
3.5181,0.0,-291.4,10.8,55.2
3.5688,1.4919,-287.1,11.0,54.9
3.8585,2.2636,-306.4,11.0,55.0
3.8838,3.6526,-287.5,11.2,55.1
3.9374,2.4693,-291.4,11.2,55.1
4.8993,5.093,-292.8,11.7,65.6
4.9031,5.1959,-304.0,11.7,65.3
4.907,5.093,-304.0,11.7,65.3
4.8968,5.093,-304.0,11.6,65.6
4.9055,5.3502,-304.0,11.6,67.2
4.9098,5.093,-304.0,11.6,65.7
4.9008,3.5497,-287.1,11.4,65.8
4.9054,3.3953,-304.3,11.3,66.1
4.9137,3.7554,-304.0,11.3,65.9
4.9892,1.0803,-304.0,11.8,56.9
4.9806,0.0,-291.4,12.1,56.7
4.9829,2.1607,-285.9,12.0,58.2
4.9772,2.1607,-302.5,12.0,58.1
4.9762,0.8746,-302.5,11.6,56.6
4.9795,3.3953,-304.3,10.9,55.6
4.9909,2.5722,-297.0,11.7,58.0
4.9909,1.5948,-289.3,11.8,59.8
4.9863,1.6977,-302.5,12.1,59.2
4.9816,1.7491,-285.0,11.6,55.9
4.9888,2.4693,-303.4,11.6,55.6
4.9634,3.0867,-304.0,11.7,57.9
4.9577,1.5948,-304.1,11.8,58.8
4.9596,2.778,-299.3,11.9,58.8
4.9472,2.0578,-297.0,12.0,59.6
4.9714,1.5948,-287.1,12.0,59.5
4.975,4.6814,-291.9,12.1,59.5
4.9649,4.8872,-304.4,12.1,59.4
4.9693,4.9901,-291.4,12.0,59.6
4.9699,5.1959,-302.5,11.9,59.6
4.9592,5.093,-293.6,11.9,58.5
4.9674,5.6589,-286.6,12.0,58.5
4.9684,5.093,-304.0,12.0,58.4
4.9703,5.8647,-290.5,11.9,58.4
4.9566,5.4531,-303.8,11.7,58.9
4.9604,6.5849,-304.0,11.7,58.5
4.9692,5.8647,-287.1,11.7,58.6
4.9568,5.1959,-302.4,11.6,58.6
4.9683,3.9612,-304.0,11.6,58.5
4.9616,5.4531,-291.4,11.5,58.5
4.9726,4.9901,-304.0,11.5,58.7
4.9597,5.7618,-291.4,11.5,58.6
4.9467,5.093,-297.8,11.5,58.8
4.9728,7.3566,-293.1,11.5,58.5
4.9703,6.2762,-304.0,11.5,58.7
4.9622,5.9676,-289.8,11.6,58.9
4.956,5.9676,-297.3,11.7,58.6
4.9447,4.4757,-292.8,11.7,58.5
4.9658,5.9676,-286.9,11.8,58.7
4.9367,4.7843,-287.4,11.8,58.6
4.9573,5.093,-295.4,11.8,58.7
4.9577,4.4757,-291.4,11.9,58.9
4.9582,5.9676,-297.0,11.8,58.4
4.9493,6.6878,-308.3,11.8,58.6
4.9382,4.5786,-305.0,11.9,58.5
4.9585,5.8647,-297.0,11.9,58.3
4.9725,4.3728,-292.3,11.9,58.5
4.9651,5.9676,-308.3,11.9,58.5
4.9643,6.482,-297.0,11.9,58.5
4.9406,5.2988,-287.1,11.9,59.2
4.9679,5.2988,-294.3,11.8,59.1
4.9593,6.482,-301.9,11.8,59.1
4.9583,7.2537,-303.3,11.8,59.0
4.9565,5.6589,-304.0,11.8,59.0
4.9727,6.482,-302.5,11.8,59.2
4.9673,5.556,-291.4,11.8,59.9
4.975,5.556,-286.0,11.9,59.5
4.9731,5.7618,-291.4,11.9,59.7
4.9658,7.4594,-291.6,11.9,59.7
4.9422,6.3791,-292.8,11.9,59.7
4.9586,5.9676,-293.5,12.0,59.7
4.9585,5.7618,-304.0,12.0,59.5
4.9659,6.0704,-299.5,12.0,60.1
4.9797,6.3791,-296.3,12.0,59.6
4.9668,5.9676,-291.4,12.0,60.0
4.9821,4.8872,-293.5,12.1,59.7
4.9679,4.6814,-304.0,12.1,60.0
4.9516,3.5497,-298.4,12.1,60.0
4.9695,6.7907,-304.0,12.2,59.9
4.9513,8.0768,-287.8,12.1,59.9
4.9738,4.5786,-292.5,12.0,59.7
4.9661,4.7843,-297.0,12.0,59.8
4.9574,5.093,-297.0,12.0,59.8
4.9679,3.6526,-288.5,11.6,60.0
4.9654,4.4757,-304.0,11.6,59.6
4.9631,4.5786,-297.0,11.8,59.5
4.961,3.5497,-302.5,11.9,60.2
4.959,4.7843,-297.0,12.0,59.8
4.9788,4.5786,-302.5,12.0,59.6
4.9728,5.4531,-304.0,12.0,59.7
4.944,6.1733,-304.0,12.1,59.8
4.9713,5.2988,-301.9,12.1,59.7
4.9636,4.8872,-304.0,12.0,59.8
4.9562,5.8647,-304.0,12.1,60.0
4.9562,3.8583,-308.0,9.9,59.8
4.9461,0.0,-291.4,11.7,60.1
4.9329,1.2861,-292.8,11.9,57.7
4.9273,1.852,-303.5,12.0,57.7
4.9375,1.7491,-298.4,12.0,57.9
4.9361,1.6977,-304.0,11.9,57.6
4.9344,2.4693,-304.3,12.4,60.0
4.937,1.6977,-293.1,12.1,59.9
4.929,0.8746,-297.0,12.1,59.7
4.921,3.2924,-304.0,11.4,60.1
4.9223,2.8809,-285.6,11.5,61.7
4.9391,2.2636,-304.0,11.5,61.8
4.9246,1.389,-287.1,11.5,61.6
4.9286,2.2636,-304.0,12.5,61.9
4.9361,0.9774,-304.0,12.4,62.1
4.938,2.5722,-297.5,11.1,60.7
4.9525,1.389,-304.0,11.2,63.5
4.9376,0.3601,-297.6,11.5,63.9
4.9314,0.8746,-291.4,11.5,63.6
4.9168,4.8872,-289.8,12.2,61.5
4.9097,4.4757,-294.4,12.5,61.3
4.6822,3.4982,-291.9,11.9,57.7
3.7023,9.6716,-284.6,13.0,62.0
3.7007,9.1571,-291.3,13.2,61.8
3.7005,9.0542,-304.0,13.2,61.7
3.7003,10.186,-297.0,13.1,61.9
3.7027,9.0542,-295.6,13.2,61.8
3.6997,8.797,-299.5,13.1,62.1
3.6999,9.6716,-307.5,13.2,61.7
3.7045,3.5497,-304.5,12.8,61.8
3.7035,3.2924,-304.0,12.7,61.8
3.7067,3.9612,-299.0,12.7,61.7
3.7031,4.0641,-297.0,12.8,61.8
3.706,4.0641,-297.4,12.7,61.8
3.7038,3.8583,-306.5,12.8,62.0
3.7034,4.2699,-302.5,12.8,62.1
3.7052,4.3728,-297.0,12.7,61.6
3.7045,3.9612,-291.4,12.7,61.9
3.7041,3.5497,-293.0,12.7,61.8
3.7019,4.3728,-299.5,12.8,61.8
3.7031,4.167,-303.8,12.7,61.8
3.7051,4.0641,-303.0,12.7,61.9
3.7003,3.2924,-291.9,12.8,61.9
3.6828,13.3756,-298.1,13.7,61.6
3.6843,14.0958,-293.5,13.6,62.0
3.6822,12.8611,-304.1,13.6,61.8
3.6845,12.1923,-303.5,13.0,62.0
3.6827,11.0606,-303.4,12.8,62.3
3.681,11.7808,-303.5,12.4,61.8
3.681,12.2952,-305.0,12.5,62.0
3.6803,10.7519,-302.8,12.5,61.8
3.6816,12.6553,-302.5,12.5,62.4
3.6798,12.2952,-297.5,12.6,62.2
3.6788,11.8837,-304.0,12.5,61.9
3.6811,12.5524,-303.3,12.5,62.0
3.6803,11.9866,-301.5,12.5,62.2
3.6804,10.8548,-303.8,12.4,61.8
3.6795,10.4947,-294.5,12.5,62.2
3.6793,10.4947,-287.5,12.4,62.2
3.6823,11.4721,-290.1,12.4,62.1
3.6815,9.8773,-283.6,11.6,61.9
3.6806,10.2889,-287.0,11.7,62.0
3.6795,9.6716,-291.0,11.5,62.3
3.6796,9.6716,-292.3,11.4,62.3
3.6796,9.5687,-285.5,12.0,61.4
3.6815,10.0831,-286.8,12.1,61.4
3.6813,10.9577,-292.0,12.0,61.5
3.6805,13.4785,-304.4,12.1,61.5
3.6813,15.0732,-305.5,12.4,61.6
3.6809,14.8674,-307.0,13.4,61.5
3.6855,14.4559,-300.3,13.6,61.2
3.6822,13.1698,-291.4,13.8,60.9
3.6855,14.0958,-292.8,13.8,61.1
3.6809,14.5588,-297.6,13.8,61.5
3.6767,17.0796,-304.3,13.7,59.5
3.6767,14.5588,-305.6,13.7,59.5
3.6767,15.0732,-302.4,13.8,59.7
3.6776,14.8674,-307.5,13.7,59.5
3.6769,12.6553,-300.0,13.7,59.5
3.6775,15.3819,-286.4,13.8,59.2
3.6747,13.9929,-303.5,13.7,59.4
3.6774,14.8674,-302.5,13.6,59.6
3.6742,15.5877,-297.1,13.5,59.4
3.6763,15.0732,-300.1,13.5,59.5
3.6744,14.353,-293.5,13.5,59.4
3.6763,13.5813,-294.0,13.5,59.6
3.6757,15.1761,-293.3,13.4,59.5
3.6602,15.279,-299.5,13.7,59.4
3.6597,13.9929,-304.9,13.5,59.1
3.6735,15.1761,-291.1,13.5,59.2
3.6726,15.0732,-291.4,13.6,59.6
3.6786,14.4559,-304.0,13.6,59.5
3.6743,14.8674,-286.5,13.6,59.2
3.679,14.8674,-304.0,13.5,59.5
3.6748,14.5588,-289.0,13.5,59.2
3.6788,15.8963,-294.5,13.5,59.6
3.6778,14.9703,-307.5,13.6,59.5
3.6745,16.3593,-303.0,13.4,59.7
3.6775,15.9992,-302.4,13.0,59.5
3.6765,16.4622,-303.1,12.8,59.8
3.6758,15.279,-307.4,12.9,59.6
3.677,15.0732,-295.0,13.0,59.3
3.679,16.8738,-306.4,13.4,59.5
3.6784,16.8738,-304.0,13.1,59.6
3.6805,15.6906,-304.0,13.4,59.8
3.6767,13.2727,-304.0,13.4,59.7
3.6801,15.279,-304.5,13.3,59.5
3.6793,14.1987,-304.6,13.3,59.2
3.6776,16.3593,-304.3,13.2,59.2
3.6776,16.3593,-304.1,13.2,59.6
3.6792,13.89,-297.0,13.1,59.5
3.6793,14.7646,-304.3,13.0,59.1
3.6781,15.6906,-304.0,13.1,59.6
3.6787,14.1987,-302.8,13.1,59.3
3.6763,15.5877,-292.5,13.1,59.4
3.6786,13.89,-304.1,13.1,60.0
3.6784,17.2853,-299.6,13.0,59.4
3.6778,16.668,-289.6,13.0,59.9
3.6769,14.6617,-305.6,12.9,59.2
3.677,15.8963,-293.3,12.8,59.4
3.6778,16.8738,-292.9,12.7,59.3
3.6787,14.353,-284.0,12.7,59.4
