8.5801,0.463,-120.8,0.1
8.6052,0.7717,-119.2,0.1
8.5998,1.4919,-123.8,0.1
8.5841,0.0,-135.0,0.0
8.5789,0.2572,-135.0,0.0
8.5954,0.3601,-135.0,0.0
8.58,0.0,-135.0,0.0
8.5881,0.2572,-135.0,0.0
8.5936,0.6688,-122.4,0.0
8.593,0.0,-122.4,0.0
8.6013,0.1543,-122.4,0.0
8.5856,0.0,-122.4,0.0
8.5739,1.5948,-120.4,0.1
8.5751,1.7491,-136.4,0.0
8.5673,1.5948,-131.7,0.0
8.5744,1.9549,-125.6,0.0
8.5858,2.1607,-135.2,0.0
8.566,1.2861,-133.7,0.0
8.5823,1.6977,-135.0,0.0
8.5451,2.3664,-135.0,0.0
8.5706,2.0578,-129.5,0.0
8.5631,2.1607,-136.5,0.0
8.562,2.1607,-135.0,0.0
8.579,1.6977,-129.0,0.0
8.5595,2.3664,-138.5,0.0
8.5778,2.5722,-116.8,0.0
8.5879,2.4693,-116.8,0.0
8.5549,1.2861,-116.8,0.0
8.5666,1.7491,-116.8,0.0
8.5706,0.9774,-116.8,0.0
8.5663,1.1832,-116.8,0.0
8.5689,0.9774,-116.8,0.0
8.5683,1.0803,-116.8,0.0
8.5765,0.8746,-116.8,0.0
8.5656,0.3601,-116.8,0.0
8.5479,0.6688,-123.8,0.1
8.5091,1.0803,-133.7,0.1
8.5448,1.2861,-135.0,0.0
8.5092,1.2861,-135.0,0.0
8.509,1.1832,-135.0,0.0
8.5286,0.8746,-135.0,0.0
8.5135,0.8746,-133.7,0.0
8.5584,0.1543,-133.7,0.1
8.5473,1.389,-129.5,0.0
8.5431,1.4919,-116.8,0.0
8.5349,1.389,-116.8,0.0
8.5512,1.0803,-123.8,0.0
8.5113,0.8746,-123.8,0.0
8.5465,0.0,-123.8,0.0
8.5504,0.7717,-123.8,0.0
8.531,0.8746,-123.1,0.0
8.5357,1.1832,-123.6,0.0
8.5289,0.8746,-122.4,0.1
8.5119,0.5659,-122.4,0.1
8.5503,0.0,-122.4,0.1
8.5604,0.0,-122.4,0.1
8.504,0.0,-118.2,0.1
8.5227,0.0,-118.2,0.1
8.5403,0.0,-116.8,0.1
8.5422,0.0,-116.8,0.1
8.5243,0.3601,-116.8,0.1
8.5442,0.0,-116.8,0.1
8.502,2.778,-116.8,0.0
8.5,2.4693,-116.8,0.0
8.5136,0.8746,-121.7,0.0
8.5387,1.9549,-122.4,0.0
8.5406,0.8746,-122.4,0.1
8.534,1.0803,-125.2,0.1
8.4164,2.1607,-116.8,0.0
8.4391,0.8746,-116.8,0.0
8.4822,1.0803,-116.8,0.0
8.5061,3.5497,-121.5,0.0
8.5398,2.6751,-123.8,0.0
8.5038,1.6977,-135.0,0.0
8.5477,1.7491,-122.4,0.0
8.4993,3.1896,-124.3,0.0
8.5126,2.3664,-123.8,0.1
8.4625,1.852,-130.4,0.1
8.5386,2.5722,-123.8,0.1
8.494,2.3664,-135.0,0.1
8.525,1.6977,-122.4,0.1
8.4685,1.9549,-123.8,0.1
8.5379,2.778,-118.2,0.1
8.3493,2.0578,-122.4,0.0
8.4445,2.4693,-135.0,0.0
8.4699,2.5722,-135.0,0.0
8.2272,2.2636,-135.0,0.0
8.4182,2.5722,-135.0,0.0
8.415,1.4919,-123.8,0.1
8.1995,1.9549,-129.5,0.0
8.4296,1.7491,-118.2,0.0
8.4062,2.2636,-123.8,0.0
8.3963,2.1607,-116.8,0.0
8.244,2.4693,-135.0,0.1
8.2981,2.778,-116.8,0.1
8.4481,2.0578,-129.5,0.1
8.4421,1.852,-129.5,0.1
8.4758,2.3664,-116.8,0.1
8.404,1.2861,-135.2,0.0
8.5011,2.4693,-120.7,0.1
8.4452,1.6977,-135.0,0.0
8.4715,2.3664,-123.8,0.0
8.5263,2.1607,-134.7,0.0
8.5062,1.7491,-124.5,0.0
8.4975,1.389,-123.8,0.0
8.482,2.0578,-122.4,0.0
8.5413,2.4693,-123.8,0.0
8.379,1.7491,-135.0,0.0
8.4203,2.2636,-116.8,0.0
8.3765,2.6751,-135.7,0.0
8.5569,1.7491,-133.5,0.0
8.466,1.1832,-135.0,0.0
8.4933,1.389,-125.2,0.0
8.2546,1.1832,-129.5,0.0
8.4534,0.3601,-116.8,0.0
8.4657,1.852,-123.8,0.0
8.4939,1.7491,-133.7,0.0
8.4389,1.389,-133.7,0.0
8.5137,0.3601,-133.7,0.0
8.4391,2.0578,-116.8,0.1
8.5278,2.2636,-135.0,0.0
8.5068,3.2924,-122.4,0.0
8.2875,1.5948,-122.6,0.0
8.4988,0.3601,-123.5,0.0
8.3816,1.9549,-136.5,0.2
8.468,1.7491,-123.8,0.2
8.4089,1.5948,-129.5,0.2
8.3703,0.9774,-129.5,0.3
8.523,1.1832,-129.5,0.3
8.4573,2.1607,-122.2,0.3
8.4774,1.389,-118.2,0.3
8.4172,2.778,-133.7,0.1
8.445,2.2636,-116.8,0.1
8.4145,2.5722,-129.5,0.0
8.4111,1.7491,-133.7,0.1
8.4135,2.1607,-135.0,0.1
8.4699,2.6751,-133.5,0.0
8.343,3.0867,-128.9,0.1
8.4171,2.1607,-122.4,0.1
8.3323,2.1607,-128.2,0.1
8.4587,2.2636,-122.4,0.1
8.4993,2.1607,-123.8,0.0
8.5046,1.6977,-129.5,0.0
8.4021,1.1832,-123.8,0.0
8.3523,1.7491,-116.8,0.0
8.49,2.2636,-123.8,0.1
8.4548,3.0867,-123.8,0.1
8.429,1.4919,-116.8,0.0
8.475,2.5722,-116.8,0.1
8.4694,1.9549,-116.8,0.1
8.4656,3.1896,-123.5,0.1
8.4122,2.8809,-123.8,0.0
8.4175,0.463,-116.8,0.0
8.5258,0.8746,-116.8,0.0
8.5485,0.3601,-116.8,0.0
8.4594,0.0,-116.8,0.1
8.363,0.6688,-116.8,0.0
8.4054,0.6688,-116.8,0.0
8.5184,1.9549,-133.7,0.1
8.4419,1.389,-133.7,0.1
8.5435,0.6688,-123.8,0.1
8.4058,2.2636,-121.0,0.0
8.3949,1.7491,-123.8,0.0
8.3293,1.389,-116.8,0.0
8.2879,1.0803,-116.8,0.0
8.4984,0.8746,-135.0,0.1
8.4278,0.8746,-135.0,0.1
8.4596,4.8872,-117.7,0.1
8.4964,5.093,-123.1,0.1
8.5178,4.4757,-126.6,0.1
8.4565,4.5786,-116.8,0.1
8.4812,4.167,-123.8,0.1
8.5198,4.0641,-123.5,0.1
8.4986,4.3728,-123.8,0.1
8.5211,4.167,-123.3,0.1
8.5258,3.0867,-129.9,0.0
8.4289,4.5786,-116.8,0.1
8.4403,3.4982,-116.8,0.1
8.465,3.1896,-123.8,0.1
8.4542,2.6751,-123.8,0.1
8.4477,2.8809,-128.0,0.1
8.517,3.6526,-116.8,0.1
8.4638,2.8809,-126.8,0.1
8.4574,4.167,-137.0,0.1
8.4325,3.5497,-135.0,0.1
8.4916,4.3728,-132.2,0.1
8.4977,3.5497,-135.0,0.1
8.4541,4.3728,-135.0,0.1
8.3704,4.3728,-133.7,0.1
8.3954,3.1896,-133.2,0.1
8.5252,4.4757,-134.7,0.1
8.4586,3.9612,-135.0,0.1
8.5077,3.7554,-133.7,0.1
8.5508,3.3953,-135.0,0.1
8.536,3.6526,-135.0,0.1
8.5466,4.0641,-136.7,0.1
8.5215,4.167,-135.0,0.1
8.5386,4.2699,-134.0,0.1
8.5046,3.9612,-134.2,0.1
8.5176,3.3953,-133.7,0.0
8.5182,3.5497,-135.0,0.0
8.5261,3.0867,-135.0,0.0
8.5413,3.5497,-133.7,0.0
8.5075,3.0867,-129.5,0.0
8.5114,3.1896,-133.7,0.1
8.5246,2.3664,-129.5,0.0
8.5044,3.0867,-135.0,0.0
8.5168,2.2636,-134.2,0.0
8.5581,2.9838,-133.7,0.0
8.5214,1.9549,-132.7,0.1
8.5442,2.5722,-135.2,0.1
8.4408,3.3953,-135.0,0.0
8.5029,4.0641,-135.0,0.1
8.5286,4.0641,-135.0,0.1
8.5007,3.0867,-135.0,0.0
8.5073,3.4982,-136.4,0.0
8.5135,3.4982,-135.0,0.1
8.5169,2.778,-135.0,0.1
8.5482,2.6751,-125.2,0.1
8.5139,3.1896,-135.0,0.1
8.5049,2.778,-135.0,0.1
8.5256,2.6751,-135.0,0.0
8.5195,3.8583,-136.9,0.1
8.5237,2.3664,-129.0,0.0
8.4779,2.3664,-133.5,0.0
8.5158,3.2924,-133.7,0.1
8.5388,3.6526,-135.0,0.0
8.5526,2.2636,-133.7,0.0
8.5504,3.4982,-129.5,0.0
8.5123,3.3953,-135.0,0.0
8.4863,2.6751,-135.0,0.1
8.4863,2.3664,-135.0,0.1
8.5086,3.6526,-135.0,0.1
8.5,2.9838,-136.2,0.1
8.5303,3.4982,-135.0,0.1
