10.4763,1.437,12.3981,-40.0,11.02
10.4803,1.433,15.0732,-38.8,10.4
10.4919,1.414,14.7646,-44.3,10.76
10.4923,1.497,13.3756,-45.8,11.22
10.498,1.569,14.9703,-43.6,10.8
10.5057,1.621,14.353,-43.6,10.89
10.5105,1.628,15.5877,-42.5,10.68
10.5242,1.511,14.2501,-39.0,10.76
10.5279,1.487,15.1761,-42.0,10.48
10.5315,1.544,13.89,-43.6,10.95
10.5463,1.591,13.7871,-34.1,10.63
10.552,1.639,14.2501,-43.6,10.63
10.5552,1.548,14.7646,-38.0,10.51
10.5605,1.526,14.7646,-33.8,10.62
10.5657,1.558,14.1987,-35.3,10.66
10.5709,1.545,12.4496,-44.5,10.53
10.5765,1.543,15.7935,-38.3,10.28
10.5805,1.532,14.2501,-35.1,10.47
10.5929,1.52,14.7646,-36.6,10.96
10.598,1.534,15.1761,-27.4,10.45
10.6027,1.505,16.1536,-31.5,10.8
10.6087,1.569,16.3593,-32.3,10.18
10.615,1.54,13.5813,-33.6,10.33
10.6191,1.498,14.8674,-33.6,10.72
10.6206,1.549,16.3593,-33.0,10.35
10.6232,1.598,15.279,-32.6,10.76
10.6279,1.532,15.1761,-27.8,11.06
10.6284,1.633,15.7935,-33.0,11.52
10.6351,1.57,16.4622,-33.5,10.29
10.6347,1.624,15.8963,-35.8,11.12
10.6358,1.579,15.9992,-28.5,11.0
10.6407,1.598,15.6906,-32.0,10.75
10.6426,1.623,14.8674,-30.9,10.91
10.6446,1.601,14.8674,-33.5,11.05
10.6471,1.586,14.8674,-32.0,10.85
10.6522,1.57,15.3819,-24.5,11.51
10.6516,1.573,14.7646,-31.1,11.16
10.654,1.576,16.2564,-33.6,11.16
10.657,1.569,15.279,-26.8,11.21
10.6576,1.473,14.7646,-31.8,11.15
10.6611,1.501,16.0507,-31.1,11.13
10.6617,1.496,15.7935,-25.4,10.68
10.6648,1.539,15.3819,-31.0,11.48
10.6651,1.528,15.7935,-32.1,10.95
10.6687,1.555,15.3819,-30.3,11.02
10.6716,1.561,14.2501,-30.1,11.01
10.6708,1.612,14.1987,-26.6,11.12
10.6719,1.524,14.8674,-32.8,10.96
10.6747,1.542,15.3819,-32.3,11.17
10.6739,1.564,14.8674,-30.6,10.1
10.676,1.585,16.2564,-31.7,10.81
10.6771,1.566,15.279,-29.3,10.71
10.6801,1.538,15.1761,-27.6,11.61
10.6798,1.532,14.7646,-32.5,10.77
10.685,1.55,15.4848,-33.0,10.98
10.6866,1.565,15.3819,-33.6,10.65
10.6873,1.578,16.0507,-31.9,10.76
10.6871,1.585,14.9703,-32.1,11.21
10.6895,1.467,16.2564,-33.0,11.09
10.6877,1.555,15.5877,-32.8,10.94
10.6924,1.575,14.2501,-30.4,10.68
10.69,1.595,15.0732,-28.3,10.98
10.6914,1.503,15.279,-33.6,10.86
10.6881,1.549,16.1536,-31.8,10.92
10.6902,1.585,14.9703,-33.5,11.51
10.6887,1.584,15.8963,-32.3,11.5
10.6924,1.628,15.4848,-27.2,11.02
10.6892,1.545,13.89,-32.1,11.05
10.6904,1.615,14.2501,-32.3,10.66
10.6897,1.54,14.5588,-31.9,11.38
10.691,1.555,15.6906,-29.4,11.23
10.6862,1.551,14.5588,-29.5,10.86
10.6911,1.553,14.8674,-32.3,10.85
10.6879,1.547,14.4559,-33.5,11.14
10.6889,1.558,14.0958,-33.6,10.55
10.6879,1.544,14.8674,-31.8,11.08
