Latitude,Longitude
29.605617,-94.951167
29.59757,-94.944482
29.597557,-94.94388
29.597371,-94.93546
29.504857,-94.766181
29.411469,-94.808127
29.342417,-94.769283
29.34565,-94.71555
29.34045,-94.688533
29.304983,-94.62125
29.265,-94.591667
29.141667,-94.428333
29.14,-94.41
29.138333,-94.358333
28.943333,-94.046667
28.917754,-93.755289
28.902393,-93.580305
28.81882,-93.342426
28.735246,-93.104547
28.651673,-92.866668
28.582634,-92.67016
28.547821,-92.425169
28.513008,-92.180178
28.484481,-91.979425
28.484559,-91.727577
28.484638,-91.475728
28.484716,-91.22388
28.484794,-90.972031
28.484873,-90.720183
28.48496,-90.439824
28.527305,-90.173276
28.512016,-90.152098
28.600884,-89.896488
28.731181,-89.521717
28.779204,-89.278987
28.827227,-89.036257
28.895359,-88.691888
28.703916,-88.35819
28.888884,-88.18719
28.9934,-88.090567
