Latitude,Longitude
31.460817,124.7845
31.652863,125.035876
31.844909,125.287252
32.036956,125.538627
32.229002,125.790003
32.421048,126.041379
32.613094,126.292755
32.80514,126.544131
32.997187,126.795506
33.24,127.113333
33.430169,127.37109
33.620339,127.628847
33.810508,127.886604
34.000678,128.144361
34.190847,128.402117
34.473333,128.785
34.621667,128.943333
34.814565,128.930096
34.921833,128.852848
34.966733,128.820483
35.022,128.794517
35.026667,128.79
35.03,128.785
35.049083,128.7835
