Latitude,Longitude
10.5675,109.286667
10.838525,109.397907
11.109549,109.509147
11.380574,109.620387
11.651599,109.731628
11.922623,109.842868
12.193648,109.954108
12.464673,110.065348
12.735698,110.176588
13.006722,110.287828
13.277747,110.399069
13.548772,110.510309
13.819796,110.621549
14.090821,110.732789
14.361846,110.844029
14.63287,110.955269
14.903895,111.06651
15.17492,111.17775
15.445944,111.28899
15.716969,111.40023
15.987994,111.51147
16.259019,111.62271
16.530043,111.733951
16.801068,111.845191
17.072093,111.956431
17.343117,112.067671
17.614142,112.178911
17.885167,112.290151
18.156191,112.401392
18.427216,112.512632
18.698241,112.623872
18.969265,112.735112
19.24029,112.846352
19.511315,112.957592
19.78234,113.068833
20.053364,113.180073
20.324389,113.291313
20.595414,113.402553
20.866438,113.513793
21.137463,113.625033
21.408488,113.736274
21.679512,113.847514
21.950537,113.958754
22.29345,114.0995
