Latitude,Longitude
31.460817,124.7845
31.664736,125.016968
31.868656,125.249436
32.072575,125.481904
32.276494,125.714371
32.480413,125.946839
32.684333,126.179307
32.888252,126.411775
33.092171,126.644243
33.397862,126.99273
33.553954,127.252856
33.710045,127.512982
33.866137,127.773109
34.022228,128.033235
34.17832,128.293361
34.334411,128.553487
34.473333,128.785
34.621667,128.943333
34.814565,128.930096
34.921833,128.852848
34.966733,128.820483
35.022,128.794517
35.026667,128.79
35.03,128.785
35.062647,128.777338
35.068983,128.816833
