Latitude,Longitude
29.870517,-89.976833
29.9558054,-89.86461
29.942315,-89.838419
29.942158,-89.83806
29.941843,-89.837341
29.941213,-89.835904
29.939643,-89.832318
30.123954,-89.490429
29.992895,-89.259654
29.997701,-89.245525
29.997903,-89.244772
29.998305,-89.243265
29.99911,-89.240252
30.00072,-89.234227
29.981395,-89.241322
29.971044,-89.1852
29.957221,-89.175511
29.889882,-89.233361
29.826643,-89.175244
29.375391,-89.421693
29.3596333,-89.4308
29.3545833,-89.4192667
29.3464667,-89.4075333
29.3363667,-89.3962
29.3204833,-89.3815833
29.3183167,-89.3799333
29.2968333,-89.3634667
29.2890667,-89.3574833
29.2847333,-89.3554333
29.27715,-89.34905
29.2694,-89.3412167
29.2582,-89.3268
29.2401333,-89.30415
29.2287667,-89.29365
29.2164833,-89.2841833
29.2005833,-89.2732667
29.1863,-89.2644167
29.1734667,-89.2582333
29.1628,-89.2555667
29.1385833,-89.2557667
29.1246667,-89.2615333
29.0886667,-89.2808833
29.0825167,-89.2848
29.0754667,-89.2913833
29.0676833,-89.30065
29.06515,-89.30415
29.0599167,-89.3093
29.0553833,-89.3126
29.0479667,-89.3165167
29.04345,-89.3189833
29.0374667,-89.3241333
29.0258833,-89.33545
29.00435,-89.3523333
28.9520167,-89.3962
28.9415167,-89.403
28.9331167,-89.4095167
28.9126833,-89.42405
28.90495,-89.432
28.8999628,-89.4319799
28.8762833,-89.4317667
28.8633333,-89.42
28.755902,-89.022529
28.648472,-88.625057
28.541041,-88.227586
28.43361,-87.830115
28.326179,-87.432644
28.218748,-87.035172
28.111317,-86.637701
28.003887,-86.24023
27.896456,-85.842758
27.789025,-85.445287
27.671017,-85.008683
