Latitude,Longitude
9.209583,-79.929833
9.255482,-79.916135
9.358283,-79.919317
9.388333,-79.919167
9.438667,-79.919167
9.54641,-79.928752
9.654929,-79.963602
9.905681,-79.947853
10.156432,-79.932104
10.407184,-79.916355
10.657935,-79.900606
10.908687,-79.884857
11.163518,-79.868852
11.412877,-79.858374
11.662237,-79.847897
11.911596,-79.837419
12.160956,-79.826942
12.410315,-79.816464
12.674073,-79.805382
12.924524,-79.825817
13.174976,-79.846251
13.425427,-79.866686
13.675879,-79.88712
13.92633,-79.907555
14.196414,-79.929591
14.447647,-79.932148
14.698879,-79.934705
14.950112,-79.937262
15.201344,-79.939819
15.452577,-79.942376
15.703809,-79.944933
15.971876,-79.947661
16.190814,-80.040244
16.409753,-80.132827
16.628691,-80.22541
16.741785,-80.273234
16.902251,-80.461869
17.062717,-80.650505
17.223183,-80.83914
17.383649,-81.027775
17.544114,-81.21641
17.708412,-81.40955
17.872309,-81.547272
18.036206,-81.684994
18.200103,-81.822716
18.363999,-81.960438
18.527896,-82.09816
18.691793,-82.235882
18.908378,-82.417878
19.085969,-82.60638
19.263561,-82.794881
19.441152,-82.983383
19.618744,-83.171884
19.796335,-83.360386
19.975901,-83.550983
20.132966,-83.717697
20.290031,-83.884411
20.447096,-84.051126
20.604161,-84.21784
20.761226,-84.384554
20.918291,-84.551268
21.075356,-84.717982
21.232421,-84.884697
21.466667,-85.133333
21.69593,-85.244504
21.925193,-85.355675
22.154456,-85.466846
22.383718,-85.578017
22.612981,-85.689188
22.842244,-85.800359
23.118027,-85.934088
23.348159,-86.04428
23.578291,-86.154472
23.808423,-86.264665
24.038555,-86.374857
24.228668,-86.465887
24.456386,-86.578923
24.684104,-86.691959
24.911823,-86.804996
25.139541,-86.918032
25.367259,-87.031068
25.594977,-87.144104
25.822696,-87.25714
26.157299,-87.423233
26.379647,-87.523457
26.601994,-87.623681
26.824342,-87.723905
27.046689,-87.824129
27.269037,-87.924353
27.519042,-88.037044
27.73856,-88.119866
27.958078,-88.202688
28.177596,-88.28551
28.397113,-88.368332
28.616631,-88.451153
28.794117,-88.518117
