stw,draft,foc,ws,wd,swh,lat,lon,dt,vslHeading,wsWS
13.09,7.414999999999999,26.0,6.2,42.89999999999999,1.86,32.068467,125.866,2020-05-18 00:09:00,43.2,9.27
13.2,7.375,24.0,6.4,45.75000000000001,1.86,32.071267,125.86883300000001,2020-05-18 00:10:00,43.15,9.27
13.11,7.4,25.0,5.9,255.47,1.86,32.074083,125.87183300000001,2020-05-18 00:11:00,181.93,9.27
13.12,7.405,24.0,6.1,36.23,1.51,32.076917,126.75575,2020-05-18 00:12:00,42.97,10.06
13.15,7.405,25.0,6.0,47.1,1.86,32.07975,125.8775,2020-05-18 00:13:00,43.0,9.27
13.14,7.3900000000000015,24.0,6.7,41.45,1.86,32.082583,125.8805,2020-05-18 00:14:00,42.95,9.27
13.14,7.3900000000000015,24.0,6.3,123.67999999999998,1.86,32.085417,125.88333300000001,2020-05-18 00:15:00,320.72,9.27
13.14,7.45,24.0,6.2,116.87999999999997,1.86,32.085417,125.88333300000001,2020-05-18 00:16:00,320.72,9.27
13.16,7.627499999999999,25.0,6.4,35.91999999999999,1.86,32.091017,125.889,2020-05-18 00:17:00,42.88,9.27
13.17,7.42,26.0,6.2,24.45000000000001,1.86,32.093866999999996,125.89200000000001,2020-05-18 00:18:00,43.05,9.27
13.22,6.37,28.0,6.0,26.010000000000005,1.86,32.096683,125.894833,2020-05-18 00:19:00,42.89,9.27
13.37,7.415,30.0,5.9,274.77,1.86,32.09955,125.897667,2020-05-18 00:20:00,169.63,9.27
13.54,7.58,32.0,6.1,23.36000000000001,1.51,32.1024,126.95375,2020-05-18 00:21:00,43.04,10.06
13.87,7.3450000000000015,35.0,6.0,22.95,1.86,32.1083,125.906667,2020-05-18 00:23:00,43.15,9.27
14.75,7.35,59.0,2.0,3.1000000000000014,1.86,32.120567,125.9195,2020-05-18 00:27:00,43.3,9.27
15.03,7.35,64.0,5.0,2.890000000000001,1.86,32.123733,125.92283300000001,2020-05-18 00:28:00,43.21,9.27
15.23,7.4125,45.0,5.0,2.3500000000000014,1.86,32.126967,125.92616699999999,2020-05-18 00:29:00,43.25,9.27
