stw,draft,foc,ws,wd,swh,lat,lon,dt,vslHeading,wsWS
22.62,7.165,59.0,3.0,278.49,0.54,33.833783000000004,128.743,2020-05-27 12:59:00,89.91,6.41
22.43,7.14,59.0,1.2,269.9,0.86,32.242633000000005,129.0755,2020-05-27 13:44:00,90.1,4.74
22.45,7.145,118.0,2.0,47.0,0.51,33.8333,129.16299999999998,2020-05-27 13:56:00,188.1,6.25
22.78,7.15,123.0,11.5,270.05,0.51,33.8335,129.2145,2020-05-27 14:04:00,89.95,6.25
22.84,7.16,119.0,10.7,179.345,0.51,33.8336,129.229167,2020-05-27 14:05:00,179.655,6.25
20.4801,7.195,90.0,11.5,89.99000000000002,0.51,33.86305,129.165,2020-05-27 14:23:00,270.01,6.25
20.4801,7.205,88.0,11.5,90.06,0.51,33.86305,129.165,2020-05-27 14:24:00,269.94,6.25
20.4801,7.21,88.0,11.1,90.06,0.51,33.86305,129.165,2020-05-27 14:25:00,269.94,6.25
19.7101,7.235,83.0,10.0,88.99000000000002,0.51,33.863217,129.144667,2020-05-27 14:26:00,270.01,6.25
19.5502,7.2349999999999985,81.0,10.9,89.95999999999998,0.51,33.863267,129.144667,2020-05-27 14:27:00,270.04,6.25
19.47,7.2349999999999985,81.0,10.9,105.26,0.51,33.863316999999995,129.131333,2020-05-27 14:28:00,270.04,6.25
19.2401,7.255,76.0,6.65,89.95999999999998,0.51,33.863333000000004,129.131333,2020-05-27 14:29:00,270.04,6.25
19.2401,7.25,77.0,6.1,53.56,0.51,33.86335,129.1185,2020-05-27 14:30:00,269.94,6.25
19.13,7.244999999999999,78.0,12.2,94.81,0.67,33.8634,125.56825,2020-05-27 14:31:00,270.09,5.02
18.76,9.1575,79.0,10.1,63.38999999999999,0.78,33.863517,122.024,2020-05-27 14:34:00,269.91,4.26
18.58,7.25,79.0,10.8,266.13,0.51,33.86355,129.086333,2020-05-27 14:35:00,269.92,6.25
18.41,7.26,79.0,10.3,266.23,0.51,33.86355,129.086333,2020-05-27 14:36:00,269.82,6.25
18.38,7.285,68.0,9.1,76.01999999999998,0.51,33.863583,129.07399999999998,2020-05-27 14:37:00,269.88,6.25
11.75,6.977500000000001,21.0,10.3,80.26999999999998,0.51,33.865083,128.966,2020-05-27 14:59:00,269.63,6.25
11.6004,7.56,21.0,10.0,89.12,0.51,33.865283000000005,128.95433300000002,2020-05-27 15:02:00,269.88,6.25
11.6004,7.56,21.0,9.9,90.12,0.51,33.86535,128.9505,2020-05-27 15:03:00,269.88,6.25
11.6004,7.56,22.0,10.3,90.29000000000002,0.51,33.865433,128.946667,2020-05-27 15:04:00,269.71,6.25
11.591,7.58,21.0,10.6,89.33999999999996,0.51,33.865533,128.942833,2020-05-27 15:05:00,269.66,6.25
11.5814,7.57,22.0,11.2,256.86,0.51,33.865633,128.939,2020-05-27 15:06:00,269.54,6.25
11.5814,7.57,21.0,11.2,89.61000000000001,0.51,33.865683000000004,128.93516699999998,2020-05-27 15:07:00,269.39,6.25
11.6011,7.5950000000000015,21.0,10.8,89.52999999999996,0.51,33.865717,128.93516699999998,2020-05-27 15:08:00,269.47,6.25
11.5702,7.58,22.0,10.3,75.90000000000003,0.51,33.865767,128.9275,2020-05-27 15:09:00,269.7,6.25
11.49,7.6,21.0,10.5,77.51999999999998,0.51,33.86585,128.916167,2020-05-27 15:12:00,270.38,6.25
11.4205,7.6,21.0,9.9,63.399999999999984,0.95,32.009508000000004,125.46841599999999,2020-05-27 15:13:00,270.1,3.95
11.4205,7.605,22.0,9.8,65.69999999999999,0.86,32.009508000000004,128.867333,2020-05-27 15:14:00,270.1,4.74
11.380999999999998,7.635,21.0,10.1,66.89999999999998,0.86,32.009508000000004,128.867333,2020-05-27 15:15:00,270.1,4.74
11.421,7.615,21.0,9.7,16.579999999999984,0.51,33.866067,128.900833,2020-05-27 15:16:00,269.87,6.25
11.3613,7.635,21.0,9.6,69.64000000000004,0.51,33.987425,128.8895,2020-05-27 15:19:00,269.96,6.25
11.3413,7.635,21.0,6.7,3.2000000000000446,0.51,33.8670665,128.88566699999998,2020-05-27 15:20:00,278.15,6.25
11.5207,7.07,21.0,9.6,39.356666666666676,0.51,33.8663,128.881833,2020-05-27 15:21:00,184.44333333333333,6.25
11.5207,7.07,21.0,9.7,73.88,0.51,33.8664,128.878167,2020-05-27 15:22:00,269.82,6.25
11.5207,7.615,21.0,8.9,89.26999999999998,0.51,33.866467,128.874333,2020-05-27 15:23:00,269.73,6.25
11.5116,7.625,21.0,10.5,83.21000000000005,0.51,33.8665,128.870667,2020-05-27 15:24:00,269.89,6.25
11.4613,7.615,21.0,9.4,37.20999999999998,0.95,32.259325,125.44566599999999,2020-05-27 15:25:00,270.19,3.95
11.3405,7.629999999999999,21.0,11.0,73.81,0.51,33.86665,128.863167,2020-05-27 15:26:00,270.19,6.25
11.3504,7.6400000000000015,22.0,8.65,139.51999999999998,1.27,30.153083000000002,128.863167,2020-05-27 15:27:00,270.18,4.9
11.3004,7.6400000000000015,37.0,3.4,88.94999999999996,0.51,33.8668,128.85583300000002,2020-05-27 15:28:00,270.05,6.25
11.2806,7.635,41.0,3.4,89.12,0.51,33.866883,128.85216699999998,2020-05-27 15:29:00,269.88,6.25
11.2809,7.635,21.0,10.6,63.26999999999998,0.51,33.86695,128.848333,2020-05-27 15:30:00,269.93,6.25
11.2906,7.629999999999999,21.0,8.7,78.94,0.51,33.867017,128.844667,2020-05-27 15:31:00,269.96,6.25
11.3007,7.6400000000000015,21.0,9.9,89.95999999999998,0.42,32.758111,128.841,2020-05-27 15:32:00,270.04,5.59
11.2705,7.6400000000000015,25.0,9.9,78.42000000000002,0.86,32.259666499999994,128.837333,2020-05-27 15:33:00,270.08,4.74
11.3304,7.625,24.0,10.1,75.25,0.51,33.867333,128.833667,2020-05-27 15:34:00,270.05,6.25
11.5005,7.619999999999999,24.0,10.6,71.34999999999997,0.51,33.867433,128.833667,2020-05-27 15:35:00,270.05,6.25
11.6508,7.619999999999999,24.0,10.7,77.62,0.51,33.867433,128.833667,2020-05-27 15:36:00,270.08,6.25
11.6506,7.619999999999999,24.0,9.9,347.63,0.51,33.867616999999996,128.82233300000001,2020-05-27 15:37:00,269.97,6.25
11.9403,7.625,27.0,10.4,80.13999999999999,0.51,33.867717,128.810667,2020-05-27 15:40:00,270.06,6.25
12.2,5.1575000000000015,27.0,11.7,81.31,0.51,33.8683,128.794833,2020-05-27 15:44:00,270.29,6.25
12.29,7.595,27.0,7.0,68.32,0.51,33.8684,128.79083300000002,2020-05-27 15:45:00,270.18,6.25
12.36,7.595,26.0,9.9,74.91999999999996,0.86,32.2602915,128.786833,2020-05-27 15:46:00,269.98,4.74
