stw,draft,foc,ws,wd,swh,lat,lon,dt,vslHeading,wsWS
12.13,9.18,27.0,8.7,206.52,1.05,35.015767,121.75633300000001,2020-05-30 05:54:00,130.68,5.68
12.13,9.225,28.0,9.4,200.49,1.05,35.013517,121.7595,2020-05-30 05:55:00,135.41,5.68
12.09,9.225,29.0,8.1,199.76,0.85,34.027533,125.089417,2020-05-30 05:57:00,136.14,6.77
12.09,9.195,28.0,10.2,200.17,1.05,35.006,121.768667,2020-05-30 05:58:00,135.43,5.68
12.13,9.1925,28.0,9.7,212.19,1.05,35.003467,121.771833,2020-05-30 05:59:00,135.71,5.68
12.21,9.205,29.0,9.4,200.63,1.05,35.00095,121.774833,2020-05-30 06:00:00,135.77,5.68
12.24,9.225,28.0,9.9,202.83,1.05,34.998433,121.777833,2020-05-30 06:01:00,135.77,5.68
12.2,9.19,29.0,9.7,212.3,0.67,34.512,125.096833,2020-05-30 06:02:00,136.5,5.08
12.25,9.195,28.0,10.2,205.35,1.05,34.993283,121.78399999999999,2020-05-30 06:03:00,137.15,5.68
12.31,9.21,28.0,10.3,197.93,1.05,34.985417,121.793167,2020-05-30 06:06:00,140.37,5.68
12.32,9.21,28.0,10.3,210.84,1.05,34.982833,121.796167,2020-05-30 06:07:00,136.66,5.68
12.32,9.155,28.0,9.7,202.2,1.05,34.982833,121.796167,2020-05-30 06:08:00,136.6,5.68
12.3,9.215,28.0,9.9,201.54,1.05,34.974917,121.805167,2020-05-30 06:10:00,136.76,5.68
12.36,9.17,28.0,10.0,206.06,1.05,34.972266999999995,121.808333,2020-05-30 06:11:00,136.84,5.68
12.42,9.18,28.0,10.3,211.46,1.05,34.9697,121.811333,2020-05-30 06:12:00,136.84,5.68
12.45,9.19,29.0,10.3,211.46,0.67,34.96705,125.113,2020-05-30 06:13:00,136.84,5.08
12.33,9.2125,28.0,10.5,201.49,1.05,34.953983,121.8295,2020-05-30 06:17:00,136.81,5.68
12.35,9.185,29.0,10.4,215.13,1.05,34.948783,121.8355,2020-05-30 06:19:00,125.37,5.68
12.28,9.185,28.0,9.1,202.72,1.39,34.484108500000005,121.845,2020-05-30 06:22:00,135.08,4.89
12.22,9.185,30.0,11.3,204.25,1.39,34.484108500000005,121.848,2020-05-30 06:23:00,135.25,4.89
12.22,9.185,29.0,11.3,206.84000000000003,1.39,34.484108500000005,121.85116699999999,2020-05-30 06:24:00,135.26,4.89
12.24,9.235,28.0,11.3,207.40000000000003,1.05,34.9338,121.85416699999999,2020-05-30 06:25:00,135.2,5.68
12.23,9.235,29.0,11.4,207.27,1.05,34.9313,121.85733300000001,2020-05-30 06:26:00,135.13,5.68
12.26,9.19,29.0,11.1,203.43,1.05,34.9263,121.86366699999999,2020-05-30 06:28:00,135.07,5.68
12.22,9.18,28.0,10.7,206.23,0.85,34.0312,125.1455,2020-05-30 06:29:00,135.07,6.77
12.16,9.21,29.0,10.8,209.13,1.39,34.0312,121.86983300000001,2020-05-30 06:30:00,135.07,4.89
12.23,9.2,28.0,10.8,108.29,0.67,34.918867,125.15041599999999,2020-05-30 06:31:00,135.21,5.08
12.18,9.185,32.5,9.9,204.06,0.85,34.4766835,125.15041599999999,2020-05-30 06:32:00,134.24,6.77
12.15,9.17,29.0,10.3,208.34000000000003,1.05,34.913983,121.879167,2020-05-30 06:33:00,133.76,5.68
12.14,9.19,28.0,11.1,209.55,1.05,34.9116,121.882333,2020-05-30 06:34:00,133.95,5.68
12.17,9.21,28.0,10.8,207.71,1.05,34.909183,121.8855,2020-05-30 06:35:00,134.09,5.68
12.17,9.215,29.0,10.7,206.38,1.05,34.906733,121.888667,2020-05-30 06:36:00,134.22,5.68
12.21,9.175,28.0,10.8,210.35,1.05,34.906733,121.891833,2020-05-30 06:37:00,134.35,5.68
11.205,9.165,29.5,11.3,209.45,1.05,34.901817,121.891833,2020-05-30 06:38:00,134.05,5.68
12.18,9.165,29.0,11.9,224.98,1.05,34.899433,121.9135,2020-05-30 06:39:00,134.02,5.68
12.18,10.03,29.0,12.2,224.95,1.05,34.897033,121.9135,2020-05-30 06:40:00,134.05,5.68
12.1301,8.485,29.0,13.1,255.16,1.05,34.88975,121.9105,2020-05-30 06:43:00,84.34,5.68
12.13,9.195,29.0,12.5,211.34,1.05,34.887333,121.9105,2020-05-30 06:44:00,133.86,5.68
12.13,9.155,28.0,12.5,210.18,1.05,34.884966999999996,121.91666699999999,2020-05-30 06:45:00,133.82,5.68
12.06,9.185,29.0,11.9,207.84,1.05,34.882533,121.91966699999999,2020-05-30 06:46:00,133.96,5.68
12.07,9.18,29.0,12.4,205.31,1.05,34.880117,121.92283300000001,2020-05-30 06:47:00,133.89,5.68
12.02,9.18,29.0,7.7,37.44,1.05,34.875267,121.929,2020-05-30 06:49:00,134.11,5.68
12.0,9.18,29.0,12.3,206.9,1.05,34.87285,121.932,2020-05-30 06:50:00,134.0,5.68
12.03,9.16,29.0,12.7,207.29,1.05,34.868066999999996,121.93816699999999,2020-05-30 06:52:00,133.91,5.68
12.04,9.18,29.0,12.2,211.02,1.05,34.863217,121.94433300000001,2020-05-30 06:54:00,133.88,5.68
12.04,9.18,29.0,12.9,209.55,1.05,34.860783000000005,121.9475,2020-05-30 06:55:00,133.95,5.68
