<<<<<<< HEAD
<<<<<<< HEAD
<<<<<<< HEAD
<<<<<<< HEAD
<<<<<<< HEAD
stw,draft,foc,ws,wd,swh,vslHeading,dt
19.463,7.24,78.0,6.0,69.88,0.62,289.12,2020-05-28 15:12:00
19.496,7.244999999999999,78.0,6.0,84.82,0.62,289.18,2020-05-28 15:13:00
19.488,7.2349999999999985,78.0,6.0,92.21000000000004,0.62,289.09,2020-05-28 15:14:00
19.577,7.2200000000000015,78.0,5.0,87.62,0.62,288.08,2020-05-28 15:15:00
19.575,7.225,78.0,5.0,87.71999999999996,0.62,287.98,2020-05-28 15:16:00
19.578,7.0375000000000005,77.71,5.0,60.88999999999999,0.62,287.91,2020-05-28 15:17:00
19.57,7.21,78.0,6.0,71.17000000000002,0.62,287.83,2020-05-28 15:18:00
19.584,7.1999999999999975,78.0,5.0,71.94999999999997,0.92,288.05,2020-05-28 15:19:00
19.586,7.2200000000000015,78.0,5.0,71.01999999999998,0.62,287.98,2020-05-28 15:20:00
19.535999999999998,8.3125,78.0,5.0,66.81,0.62,285.49,2020-05-28 15:21:00
19.405,7.215,77.71,5.0,63.80000000000001,0.92,284.7,2020-05-28 15:22:00
19.439,7.215,79.0,5.0,243.95,0.62,284.95,2020-05-28 15:23:00
19.433,7.23,77.0,5.0,73.98000000000002,0.62,285.02,2020-05-28 15:24:00
19.436,7.209999999999999,78.0,5.0,60.27999999999997,0.62,284.92,2020-05-28 15:25:00
19.429000000000002,7.215,78.0,9.0,85.47000000000003,0.62,274.53,2020-05-28 15:26:00
19.502,7.210000000000001,78.0,7.8,73.95999999999998,0.62,285.04,2020-05-28 15:27:00
19.534000000000002,7.2349999999999985,78.0,12.0,83.25,0.67,285.05,2020-05-28 15:28:00
19.506,7.215,77.0,5.0,64.05000000000001,0.62,284.95,2020-05-28 15:29:00
19.5,7.215,78.0,4.0,84.21999999999997,0.62,285.18,2020-05-28 15:30:00
19.522000000000002,7.19,78.0,5.0,62.02999999999997,0.62,285.17,2020-05-28 15:31:00
19.524,7.23,77.0,6.0,86.99000000000002,0.62,285.06,2020-05-28 15:32:00
19.558,7.205,77.71,6.0,73.83999999999997,0.62,285.16,2020-05-28 15:33:00
19.519000000000002,7.195,78.0,6.0,245.26,0.62,113.74,2020-05-28 15:34:00
19.622,7.215,78.0,6.0,245.26,0.62,113.74,2020-05-28 15:35:00
19.695999999999998,7.215,79.0,5.0,345.905,0.62,168.945,2020-05-28 15:36:00
19.689,7.25,77.71,6.0,14.525000000000064,0.62,168.27499999999995,2020-05-28 15:37:00
19.692999999999998,7.25,78.0,6.0,69.94999999999999,0.62,285.2,2020-05-28 15:38:00
19.685,7.25,77.0,10.7,70.09999999999997,0.66,285.05,2020-05-28 15:39:00
19.668,7.244999999999999,77.48,7.0,70.06,0.66,285.09,2020-05-28 15:40:00
19.66,7.225,77.48,8.0,75.05000000000003,0.66,284.95,2020-05-28 15:41:00
19.623,7.225,78.0,7.0,75.01999999999998,0.66,284.98,2020-05-28 15:42:00
19.625999999999998,7.6066666666666665,78.0,8.0,160.62,0.66,199.38,2020-05-28 15:43:00
19.639,7.621666666666666,78.0,8.0,83.32,0.66,285.08,2020-05-28 15:44:00
19.592,7.215,78.0,8.45,82.91000000000003,0.66,285.09,2020-05-28 15:45:00
19.575,7.225,78.0,8.45,45.61000000000002,0.66,285.09,2020-05-28 15:46:00
19.567999999999998,7.2200000000000015,78.0,7.0,84.65000000000003,0.66,284.95,2020-05-28 15:47:00
19.601,7.215,77.0,8.0,139.11,0.66,284.99,2020-05-28 15:48:00
19.493,7.215,78.0,7.0,68.43499999999995,0.66,290.56500000000005,2020-05-28 15:49:00
19.407,7.195,77.48,7.0,159.715,0.66,199.285,2020-05-28 15:50:00
19.38,7.1850000000000005,77.48,7.0,74.32,0.66,284.68,2020-05-28 15:51:00
19.375,7.215,77.0,7.0,75.08999999999997,0.66,284.91,2020-05-28 15:52:00
