0,A,B,0,0,0,0,0,0.0,0,135,3,7.33,0,0,2.25,2.25,0.0,7.33
0,N,B,0,0,0,0,0,6.75,0,135,3,12.72,0,0,11.24,11.24,1.5,12.72
0,A,B,0,0,0,0,0,6.75,0,135,3,12.19,0,0,2.6,2.6,1.5,12.19
0,N,L,0,0,0,0,0,8.85,0,225,3,13.19,0,0,18.0,18.0,0.0,13.19
0,A,L,0,0,0,0,0,8.85,0,315,3,13.36,0,0,21.2,21.2,0.0,13.36
0,N,B,0,0,0,0,0,7.25,0,45,5,13.64,0,0,2.88,2.88,1.5,13.64
0,A,B,0,0,0,0,0,6.9,0,135,3,13.88,0,0,20.05,20.05,1.0,13.88
0,N,B,0,0,0,0,0,6.9,0,135,4,12.05,0,0,16.1,16.1,1.0,12.05
0,A,B,0,0,0,0,0,6.9,0,135,3,14.43,0,0,6.9,6.9,1.0,14.43
0,N,L,0,0,0,0,0,9.8,0,90,3,13.0,0,0,1.58,1.58,0.0,13.0
0,N,L,0,0,0,0,0,9.8,0,135,4,12.12,0,0,21.87,21.87,0.0,12.12
0,A,L,0,0,0,0,0,9.8,0,225,4,12.49,0,0,19.75,19.75,0.0,12.49
0,N,B,0,0,0,0,0,7.0,0,315,3,13.64,0,0,4.42,4.42,1.0,13.64
0,A,B,0,0,0,0,0,7.0,0,247,3,13.65,0,0,20.0,20.0,1.0,13.65
0,N,B,0,0,0,0,0,7.0,0,225,3,13.76,0,0,23.62,23.62,1.0,13.76
0,A,B,0,0,0,0,0,7.0,0,225,3,13.69,0,0,7.04,7.04,1.0,13.69
0,N,B,0,0,0,0,0,7.0,0,0,4,12.61,0,0,4.79,4.79,1.0,12.61
0,A,B,0,0,0,0,0,0.0,0,0,4,12.86,0,0,3.4,3.4,0.0,12.86
0,A,B,0,0,0,0,0,6.75,0,45,5,13.5,0,0,6.67,6.67,1.5,13.5
0,A,L,0,0,0,0,0,10.68,0,90,2,13.06,0,0,6.3,6.3,0.0,13.06
0,A,L,0,0,0,0,0,10.55,0,225,2,13.22,0,0,5.04,5.04,0.0,13.22
0,N,L,0,0,0,0,0,10.55,0,315,4,13.35,0,0,15.58,15.58,0.0,13.35
0,N,L,0,0,0,0,0,10.55,0,315,4,13.6,0,0,22.97,22.97,0.0,13.6
0,A,L,0,0,0,0,0,10.55,0,315,1,13.43,0,0,6.1,6.1,0.0,13.43
0,N,B,0,0,0,0,0,7.25,0,315,2,13.65,0,0,1.6,1.6,1.5,13.65
0,N,B,0,0,0,0,0,7.25,0,315,3,13.53,0,0,22.0,22.0,1.5,13.53
0,A,B,0,0,0,0,0,7.25,0,315,2,13.89,0,0,8.2,8.2,1.5,13.89
0,N,L,0,0,0,0,0,12.6,0,270,2,13.5,0,0,3.9,3.9,0.0,13.5
0,A,L,0,0,0,0,0,12.6,0,0,3,13.41,0,0,13.5,13.5,0.0,13.41
0,N,B,0,0,0,0,0,8.5,0,315,4,13.55,0,0,17.5,17.5,0.0,13.55
0,N,B,0,0,0,0,0,8.5,0,315,4,13.25,0,0,22.96,22.96,0.0,13.25
0,A,B,0,0,0,0,0,8.5,0,315,3,13.6,0,0,7.3,7.3,0.0,13.6
0,N,L,0,0,0,0,0,10.65,0,45,5,13.44,0,0,12.98,12.98,0.0,13.44
0,A,L,0,0,0,0,0,10.65,0,45,5,13.17,0,0,21.3,21.3,0.0,13.17
0,N,L,0,0,0,0,0,10.65,0,45,5,13.3,0,0,10.7,10.7,0.0,13.3
0,N,L,0,0,0,0,0,10.65,0,315,4,12.92,0,0,22.96,22.96,0.0,12.92
0,N,L,0,0,0,0,0,10.65,0,90,4,12.96,0,0,22.04,22.04,0.0,12.96
0,N,L,0,0,0,0,0,10.65,0,90,5,12.92,0,0,22.84,22.84,0.0,12.92
0,N,L,0,0,0,0,0,10.65,0,90,5,13.08,0,0,22.96,22.96,0.0,13.08
0,N,L,0,0,0,0,0,10.65,0,0,4,12.75,0,0,22.74,22.74,0.0,12.75
0,N,L,0,0,0,0,0,10.65,0,45,4,13.0,0,0,22.84,22.84,0.0,13.0
0,N,L,0,0,0,0,0,10.65,0,45,5,12.63,0,0,22.56,22.56,0.0,12.63
0,N,L,0,0,0,0,0,10.85,0,135,3,13.63,0,0,22.7,22.7,0.0,13.63
