12.79,70.23327780197988,5.27,16.7,4.12,2019-11-06 17:54:00,-33.510633,17.982767
12.79,40.94654865937409,5.52,16.7,0.0,2019-11-06 18:53:45.047712,-33.245082,17.885939
12.79,32.425741169155486,6.31,16.7,0.0,2019-11-06 19:53:30.888878,-32.979531,17.78911
12.79,32.47423064388113,6.31,16.7,0.0,2019-11-06 20:53:17.513693,-32.71398,17.692282
12.79,38.77262145268867,7.72,16.7,3.11,2019-11-06 21:53:04.937409,-32.448428,17.595453
12.79,2.1704279465762966,6.87,16.7,3.6,2019-11-06 22:52:53.125350,-32.182877,17.498625
12.79,2.2181359974357804,6.87,16.7,3.6,2019-11-06 23:52:42.092709,-31.917326,17.401796
12.79,2.26513526181418,6.87,16.7,3.6,2019-11-07 00:52:31.829277,-31.651775,17.304968
12.79,174.3120973945147,9.94,16.7,3.37,2019-11-07 01:52:22.337859,-31.386224,17.208139
12.79,174.3583479565035,9.94,16.7,3.37,2019-11-07 02:52:13.608049,-31.120673,17.111311
12.79,174.40456179602052,9.94,16.7,3.37,2019-11-07 03:52:05.642597,-30.855122,17.014482
12.79,164.70006134081757,10.26,16.7,3.43,2019-11-07 04:51:58.430900,-30.589571,16.917654
12.79,171.0796239460763,13.23,16.7,3.04,2019-11-07 05:57:10.116518,-30.300513,16.812254
12.79,178.55579980936727,13.23,16.8,3.04,2019-11-07 06:56:51.171503,-30.047483,16.676445
12.79,171.83229045228325,10.24,16.8,3.08,2019-11-07 07:56:33.759312,-29.794452,16.540635
12.79,167.48814922042095,12.09,16.8,3.17,2019-11-07 08:56:17.838773,-29.541422,16.404826
12.79,176.22367727027768,12.55,16.8,2.84,2019-11-07 09:56:03.434042,-29.288391,16.269016
12.79,170.84857290342939,11.69,16.8,2.94,2019-11-07 10:55:50.503673,-29.035361,16.133207
12.79,170.90313824398436,11.69,16.8,2.94,2019-11-07 11:55:39.071677,-28.78233,15.997397
12.79,170.9570706592254,11.69,16.8,2.94,2019-11-07 12:55:29.096335,-28.5293,15.861588
12.79,161.57067321901582,5.71,16.8,0.0,2019-11-07 13:55:20.601517,-28.276269,15.725778
12.79,161.62364237695743,5.71,16.8,0.0,2019-11-07 14:55:13.545236,-28.023239,15.589969
12.79,0.29611798626766017,10.98,16.8,2.85,2019-11-07 15:55:07.946316,-27.770208,15.45416
12.79,29.96845241120775,10.28,16.8,2.84,2019-11-07 16:55:03.777238,-27.517178,15.31835
12.79,28.866093110952306,8.63,16.8,2.45,2019-11-07 17:51:04.007252,-27.280817,15.191488
12.79,21.72086492918305,8.63,16.7,2.45,2019-11-07 18:50:46.037127,-27.017376,15.093191
12.79,14.371299199048622,7.18,16.7,2.65,2019-11-07 19:50:28.782019,-26.753935,14.994895
12.79,35.98176508845759,6.45,16.7,0.0,2019-11-07 20:50:12.232040,-26.490495,14.896598
12.79,36.02153870422765,6.45,16.7,0.0,2019-11-07 21:49:56.402920,-26.227054,14.798301
12.79,19.530815420290367,5.28,16.7,0.0,2019-11-07 22:49:41.273605,-25.963613,14.700005
12.79,19.570058924469834,5.28,16.7,0.0,2019-11-07 23:49:26.846363,-25.700172,14.601708
12.79,32.67856184372238,2.91,16.7,0.0,2019-11-08 00:49:13.108504,-25.436731,14.503412
12.79,14.287098072097962,8.81,16.7,3.02,2019-11-08 01:49:00.050038,-25.173291,14.405115
12.79,14.324937176054078,8.81,16.7,3.02,2019-11-08 02:48:47.686305,-24.90985,14.306818
