11.06,139.73018141757126,3.2,12.4,3.29,2019-10-10 01:36:00,28.265683,122.117833
11.06,139.67601309019426,3.2,12.4,3.29,2019-10-10 02:35:48.966324,28.085838,122.003113
11.06,139.62324727331043,3.2,12.4,3.29,2019-10-10 03:49:38.348824,27.863975,121.861589
11.06,125.70543318511471,3.86,10.3,3.24,2019-10-10 04:49:33.814263,27.756201,121.710947
11.06,125.67712392706909,3.86,10.3,3.24,2019-10-10 05:49:57.060023,27.647659,121.559231
11.06,147.05839202393366,3.37,12.6,3.16,2019-10-10 06:49:46.124499,27.476042,121.42354
11.06,9.926053259928821,2.29,12.6,3.06,2019-10-10 07:49:37.000089,27.304424,121.287848
11.06,9.8669707076793,2.29,12.6,3.06,2019-10-10 09:09:16.495918,27.07613,121.107345
11.06,12.454646357155198,2.29,12,3.06,2019-10-10 10:09:00.016272,26.908097,120.986982
11.06,40.64540002647732,2.42,12,2.96,2019-10-10 11:08:45.034272,26.740064,120.866618
11.06,40.6066912323771,2.42,12,2.96,2019-10-10 12:08:31.510337,26.572032,120.746255
11.06,15.058117981476144,4.16,12,2.92,2019-10-10 13:08:19.484993,26.403999,120.625891
11.06,23.740082095717284,5.47,12,2.91,2019-10-10 14:08:08.918497,26.235966,120.505528
11.06,39.46187040271991,4.65,12,2.25,2019-10-10 15:07:59.821195,26.067933,120.385164
11.06,39.42435141899628,4.65,12,2.25,2019-10-10 16:07:52.168262,25.8999,120.264801
11.06,21.2868731533054,5.07,12,2.27,2019-10-10 17:07:45.961214,25.731867,120.144438
11.06,21.249279365944282,5.07,12,2.27,2019-10-10 18:07:41.186535,25.563835,120.024074
11.06,13.046917068345635,8.35,12,1.03,2019-10-10 18:48:26.559283,25.449582,119.942234
11.06,11.734085626873046,8.93,12.4,1.05,2019-10-10 19:53:16.084756,25.26378,119.804585
11.06,160.19343154345222,8.93,10.4,1.05,2019-10-10 20:53:36.468560,25.191211,119.629691
11.06,176.222432160332,8.93,12.3,1.05,2019-10-10 21:33:09.569075,25.103109,119.516508
11.06,161.98008846165123,5.75,12.4,0.74,2019-10-10 22:33:00.645678,24.967147,119.345475
11.06,161.9487772416918,5.75,12.4,0.74,2019-10-10 23:32:53.947409,24.831184,119.174442
11.06,161.91708308459317,5.75,12.4,0.74,2019-10-11 00:32:49.453138,24.695222,119.003408
11.06,168.05557703263162,5.46,12.4,0.78,2019-10-11 01:45:21.724380,24.530753,118.796516
11.06,162.2957481411584,7.79,12.4,0.63,2019-10-11 02:40:57.052799,24.404762,118.6381
11.06,168.82297770216945,5.46,12.4,0.52,2019-10-11 03:40:12.030126,24.270016,118.469858
11.06,163.39198718920943,5.46,11.4,0.52,2019-10-11 03:55:38.069455,24.241403,118.426428
11.06,169.0926961544094,5.64,12.5,0.51,2019-10-11 04:55:28.846953,24.103953,118.255577
11.06,169.061853944368,5.64,12.5,0.51,2019-10-11 05:55:21.753218,23.966504,118.084726
11.06,169.03162693431432,5.64,12.5,0.51,2019-10-11 06:55:16.800429,23.829054,117.913875
11.06,6.438508875220194,5.81,12.5,0.55,2019-10-11 08:10:39.744072,23.656243,117.699069
11.06,4.0938275262955415,6.18,12.9,0.6,2019-10-11 09:38:11.452554,23.391933,117.51385
11.06,167.48189508306695,5.14,12.4,0.57,2019-10-11 09:53:31.945822,23.378333,117.458333
11.06,21.21907687307987,4.02,12.4,0.53,2019-10-11 11:03:39.018413,23.226425,117.253923
11.06,47.46772451613381,4.02,10.7,0.53,2019-10-11 11:56:54.852097,23.082412,117.181438
11.06,45.74048132110266,4.02,13.7,0.53,2019-10-11 12:34:46.271298,22.953254,117.111303
11.06,31.328817710821312,3.91,11.3,0.6,2019-10-11 13:34:43.926039,22.865252,116.930931
11.06,31.326074104356138,3.91,11.3,0.6,2019-10-11 14:16:58.398898,22.803283,116.803917
11.06,16.436709061337467,3.91,12.4,0.6,2019-10-11 15:16:58.458580,22.757025,116.585911
11.06,57.07225430019781,3.1,12.4,0.0,2019-10-11 16:16:59.665506,22.710768,116.367905
11.06,8.858348985154308,1.36,12.4,0.0,2019-10-11 17:17:02.025216,22.66451,116.149899
11.06,8.859669503045978,1.36,12.4,0.0,2019-10-11 18:09:35.522345,22.624028,115.959114
11.06,145.6470865221661,1.36,15.3,0.0,2019-10-11 18:42:30.242790,22.694943,115.828607
11.06,0.5622643817126374,1.69,11.1,0.0,2019-10-11 19:42:25.430798,22.60502,115.653942
11.06,116.79646191990668,0.54,11.1,0.0,2019-10-11 20:42:22.421544,22.515096,115.479276
11.06,67.66047410613905,5.78,11.1,1.1,2019-10-11 21:42:21.158270,22.425173,115.304611
11.06,61.55625402680013,3.91,11.1,1.05,2019-10-11 22:40:02.771893,22.338718,115.136682
11.06,50.2970357860665,3.91,12.1,1.05,2019-10-11 23:40:00.093629,22.277182,114.929665
11.06,50.28947895511371,3.91,12.1,1.05,2019-10-12 00:39:58.835715,22.215647,114.722648
11.06,46.25248698139231,3.32,12.1,0.99,2019-10-12 01:39:59.005283,22.154111,114.515631
11.06,100.39525035820401,2.92,12.1,0.58,2019-10-12 02:40:00.593240,22.092575,114.308614
11.06,100.38776945076584,2.92,12.1,0.58,2019-10-12 03:40:03.590474,22.03104,114.101597
11.06,100.39175297502112,2.92,12.1,0.58,2019-10-12 04:24:34.854135,21.985433,113.948167
