6.109,0.844,4.7843,-21.0,10.72
6.193,1.032,3.9612,-11.0,10.95
6.216,1.074,3.6526,-354.6,10.83
6.229,1.11,4.8872,0.0,10.86
6.161,2.305,3.9612,-350.5,10.6
6.151,2.299,3.3953,-349.0,10.96
6.274,2.356,1.4919,-347.6,10.71
6.24,2.455,1.0803,-332.1,10.65
6.235,2.453,1.6977,-325.6,10.84
6.239,2.468,3.0867,-319.5,10.77
6.248,2.575,2.5722,-325.1,10.88
6.247,2.629,1.6977,-337.8,10.99
6.252,2.672,2.4693,-326.8,10.79
6.082,2.411,1.852,-267.5,10.87
6.062,2.377,1.389,-235.1,10.79
6.056,2.382,1.5948,-252.0,10.97
6.043,2.359,1.389,-259.0,10.94
6.037,2.268,1.389,-287.1,10.87
6.186,2.056,1.1832,-325.1,10.75
6.184,2.051,1.9549,-347.9,10.72
6.197,2.041,0.9774,-236.5,10.92
6.652,2.711,0.5659,-247.7,10.81
6.377,1.714,10.186,0.0,11.44
6.205,-7.775,11.0606,0.0,11.45
6.002,0.833,5.3502,-16.8,11.03
6.002,0.822,5.9676,-14.5,11.18
6.015,0.829,5.9676,-12.5,11.16
6.021,0.82,5.8647,-9.7,11.04
6.025,0.821,6.0704,-4.2,11.04
6.033,0.819,5.9676,-22.9,11.21
6.037,0.828,5.9676,-31.6,11.13
6.036,0.817,5.8647,-11.5,11.22
6.049,0.841,5.3502,-17.9,11.05
6.056,0.833,5.6589,-18.0,11.35
6.089,0.841,5.093,-22.0,11.35
6.092,0.848,5.2988,-13.6,11.14
6.099,0.843,5.093,-16.8,11.24
6.108,0.851,4.7843,-11.7,11.22
6.111,0.853,4.5786,-22.3,11.03
6.122,0.873,4.4757,-5.1,11.05
6.164,0.971,4.8872,-12.0,11.02
6.184,1.013,3.7554,0.0,11.28
6.195,1.031,4.167,-5.3,11.1
6.195,1.04,4.0641,-10.0,11.08
6.205,1.049,4.0641,0.0,11.14
6.201,1.052,5.2988,-4.2,11.18
6.207,1.055,3.2924,-16.5,11.42
6.212,1.065,3.8583,-14.8,11.35
6.212,1.07,4.2699,-359.0,11.0
6.217,1.071,3.8583,-11.2,11.42
6.219,1.091,3.9612,-4.2,11.33
6.226,1.096,3.7554,-4.7,11.42
6.227,1.101,4.7843,-7.2,11.29
6.228,1.105,5.2988,-9.7,11.18
6.236,1.115,5.3502,-349.0,11.15
6.234,1.118,4.4757,-349.0,11.37
6.24,1.125,5.2988,-349.1,11.12
6.246,1.147,4.167,-359.0,11.05
6.241,1.133,4.2699,-4.8,11.23
6.24,1.129,4.6814,0.0,11.48
6.24,1.131,4.9901,0.0,11.45
6.241,1.134,4.5786,-4.2,11.26
6.237,1.12,4.4757,0.0,11.48
6.232,1.105,5.3502,-349.3,11.07
6.21,1.063,4.6814,-347.9,11.43
6.119,0.868,6.482,-349.0,11.36
6.087,0.787,6.2762,-347.6,11.44
6.073,0.54,4.8872,-347.6,11.44
6.036,1.237,4.5786,-349.0,11.42
6.008,1.268,4.7843,-349.0,11.46
6.164,2.304,3.9612,-350.4,11.1
6.272,2.356,2.2636,-337.8,11.15
6.244,2.483,2.2636,-326.5,11.07
6.242,2.49,2.4693,-304.0,11.15
6.242,2.493,1.7491,-304.0,11.45
6.235,2.501,3.0867,-313.3,11.18
6.243,2.508,1.2861,-326.5,11.43
6.235,2.512,2.8809,-336.0,11.37
6.239,2.52,3.2924,-325.0,11.29
6.239,2.545,1.1832,-304.0,11.47
6.242,2.553,1.389,-325.1,11.49
6.242,2.557,1.389,-332.1,11.14
6.241,2.564,1.0803,-325.1,11.15
6.241,2.579,2.1607,-315.3,11.29
6.25,2.587,3.4982,-359.0,11.35
6.246,2.597,1.7491,-342.4,11.43
6.25,2.604,1.5948,-336.4,11.31
6.248,2.607,0.5659,-349.0,11.23
6.249,2.615,2.0578,-337.9,11.27
