8.109,2.609,1.9549,-212.5,11.84
7.884,2.95,2.8809,-247.7,13.01
7.881,2.957,2.778,-280.0,13.18
7.868,2.968,1.852,-264.5,13.1
7.862,2.999,1.9549,-262.5,13.07
7.857,3.002,2.2636,-269.5,13.03
7.853,3.012,3.1896,-279.0,13.14
7.851,3.031,3.3953,-281.5,13.4
7.842,3.034,3.6526,-268.8,13.11
7.84,3.035,4.167,-269.4,13.09
7.826,3.053,3.1896,-270.3,13.14
7.783,3.086,1.389,-291.4,13.1
7.78,3.091,1.389,-304.0,13.32
7.743,3.101,1.9549,-302.5,13.02
7.705,3.104,2.0578,-349.0,13.17
7.659,3.104,2.2636,-349.0,13.02
7.652,3.098,1.4919,-349.0,13.48
7.646,3.109,2.0578,-349.0,13.3
7.637,3.109,2.0578,-349.0,13.13
7.626,3.11,2.1607,-343.5,13.11
7.617,3.106,1.6977,-342.0,13.06
7.54,3.095,2.6751,-349.0,13.12
7.5,3.089,2.2636,-354.6,13.4
7.455,3.09,3.8583,-354.6,13.01
7.437,3.093,3.2924,0.0,13.27
7.426,3.093,2.6751,0.0,13.09
7.413,3.086,2.5722,0.0,13.37
7.403,3.088,2.3664,-359.0,13.23
7.364,3.097,3.8583,0.0,13.06
7.306,3.022,3.1896,-9.7,13.07
7.333,2.073,4.9901,-4.2,13.09
7.353,2.066,4.9901,-10.2,13.1
7.37,2.066,3.9612,-6.6,13.02
7.378,2.061,4.2699,0.0,13.44
7.395,2.078,4.5786,-359.0,13.32
7.393,2.068,4.5786,0.0,13.21
7.396,2.061,3.7554,-4.2,13.09
7.415,2.078,4.2699,-4.2,13.11
7.444,2.074,4.6814,0.0,13.18
7.452,2.082,4.7843,0.0,13.08
7.473,2.093,4.4757,-4.3,13.01
7.482,2.113,5.556,0.0,13.08
7.488,2.118,3.8583,-4.2,13.15
7.489,2.132,4.9901,-9.7,13.46
7.488,2.141,5.1959,-4.2,13.13
7.489,2.159,4.2699,-9.7,13.47
7.494,2.182,3.7554,-9.7,13.46
7.499,2.268,3.9612,-9.7,13.26
7.497,2.274,4.0641,-21.0,13.27
7.5,2.286,3.4982,-11.2,13.26
7.495,2.344,4.5786,-11.2,13.27
6.891,2.615,6.0704,-9.7,13.8
6.825,2.633,6.1733,-9.7,13.81
7.83,3.037,3.7554,-270.3,13.67
7.76,3.099,1.6977,-302.5,13.58
7.489,2.151,4.8872,-9.7,13.55
7.49,2.177,4.6814,-9.7,13.64
7.494,2.185,4.7843,-9.7,13.91
7.494,2.198,3.1896,-9.7,13.97
7.497,2.237,4.3728,-9.7,13.8
7.496,2.248,4.4757,-9.7,13.81
7.498,2.253,3.7554,-9.7,13.91
7.493,2.261,3.9612,-12.0,13.95
7.498,2.3,4.5786,-11.9,13.98
7.499,2.318,3.9612,-9.7,13.68
7.496,2.331,4.4757,-12.5,13.7
7.492,2.349,4.167,-15.4,13.53
7.439,2.405,3.3953,-32.6,13.89
7.434,2.407,3.1896,-21.4,13.91
7.422,2.409,2.8809,-17.9,13.95
7.399,2.405,4.2699,-21.0,13.66
7.379,2.415,4.0641,-14.6,13.85
7.353,2.407,4.4757,-16.8,13.93
7.097,2.53,4.6814,-21.0,13.92
7.095,2.542,3.5497,-21.0,13.85
