9.093,1.298,16.7709,-27.8,10.29
9.182,0.606,5.8647,-144.7,10.05
7.731,-1.17,11.6779,-332.1,8.13
7.632,-0.972,4.2699,-157.4,8.32
7.624,-0.976,1.0803,-270.3,8.37
7.626,-0.974,4.4757,-241.6,8.46
7.625,-0.974,5.093,-234.5,8.44
7.624,-0.977,3.3953,-219.6,8.24
7.621,-0.975,3.3953,-201.2,8.45
7.622,-0.973,5.9676,-91.0,8.45
7.621,-0.976,5.7618,-78.7,8.29
7.626,-0.964,5.7618,-54.8,8.45
7.624,-0.972,4.167,-56.4,8.48
7.626,-0.909,7.5623,-337.8,8.82
7.64,-0.93,1.7491,-280.0,8.83
7.632,-0.936,3.9612,-315.3,8.96
7.631,-0.973,6.0704,-177.0,8.53
7.629,-0.974,5.4531,-157.5,8.68
7.627,-0.973,6.8936,-156.0,8.67
7.63,-0.97,4.3728,-151.5,8.84
7.623,-0.983,1.5948,-146.2,8.81
7.627,-0.976,1.2861,-106.9,8.8
7.626,-0.977,1.389,-110.6,8.93
7.625,-0.98,3.3953,-72.2,8.83
7.624,-0.977,1.1832,-112.6,8.81
7.626,-0.974,1.852,-106.9,8.76
7.626,-0.98,3.2924,-106.9,8.83
7.628,-0.969,2.3664,-66.1,8.93
7.624,-0.976,3.8583,-99.8,8.94
7.623,-0.977,0.3601,-56.3,8.87
7.624,-0.98,4.0641,-67.5,8.95
7.625,-0.977,1.0803,-71.7,8.75
7.625,-0.98,4.6814,-62.1,8.85
7.625,-0.979,4.9901,-56.3,8.85
7.627,-0.979,4.2699,-59.9,8.95
7.627,-0.974,4.9901,-61.5,8.95
7.626,-0.982,3.9612,-54.9,8.99
7.626,-0.979,4.0641,-56.3,8.74
7.625,-0.98,2.9838,-54.9,8.99
7.626,-0.976,3.6526,-43.6,8.55
7.625,-0.979,3.0867,-39.3,8.92
7.626,-0.976,2.778,-38.6,8.85
7.625,-0.979,2.4693,-43.6,8.78
7.625,-0.982,2.8809,-50.6,8.75
7.625,-0.973,2.3664,-56.3,8.98
7.624,-0.979,3.4982,-54.6,8.72
7.624,-0.977,4.5786,-56.4,8.89
7.626,-0.978,3.7554,-56.3,8.6
7.622,-0.979,4.5786,-49.1,8.62
7.627,-0.977,4.4757,-53.4,8.72
7.625,-0.977,2.778,-50.6,8.89
