9.921,-1.044,17.0796,-11.2,10.11
9.919,-1.048,18.6743,-9.7,10.31
9.92,-1.052,17.1825,-16.9,10.14
9.921,-1.048,17.0796,-21.0,10.13
9.921,-1.054,18.057,0.0,10.08
9.923,-1.054,16.5651,-359.0,10.1
9.923,-1.055,18.5715,0.0,10.06
9.923,-1.056,17.8512,-4.2,10.27
9.923,-1.055,18.2628,-4.2,10.49
9.921,-1.053,17.6969,0.0,10.31
9.924,-1.059,14.1987,0.0,10.39
11.513,-0.49,9.9802,-11.0,10.47
11.075,-0.109,12.8611,-10.5,10.03
11.466,-0.256,9.3629,-10.5,10.07
11.546,-0.54,7.2537,0.0,10.26
11.578,-0.602,6.2762,-359.0,10.27
11.753,-0.678,6.482,0.0,10.24
11.796,-0.763,6.8936,-5.0,10.24
11.832,-0.834,8.2826,0.0,10.05
11.852,-0.874,7.3566,-20.9,10.2
11.849,-0.867,7.3566,-22.8,10.37
11.852,-0.873,8.4883,-26.7,10.2
11.846,-0.812,8.797,-22.5,10.39
11.876,-0.75,9.6716,-21.4,10.27
11.547,-0.265,1.9549,-111.2,10.05
11.565,-0.285,10.649,-55.2,10.13
11.558,-0.283,7.0993,-94.2,10.16
11.564,-0.276,1.0803,-111.2,10.28
11.568,-0.3,1.1832,-124.0,10.24
11.563,-0.274,3.1896,-111.2,10.28
11.558,-0.321,6.482,-93.7,10.19
11.57,-0.278,11.575,-54.8,10.09
11.571,-0.279,11.8837,-66.1,10.03
11.55,-0.288,9.1571,-28.3,10.19
11.556,-0.274,8.9513,-22.8,10.29
11.55,-0.27,8.8999,-22.8,10.09
11.556,-0.297,8.4883,-32.1,10.18
11.555,-0.299,8.8999,-14.4,10.36
11.559,-0.281,6.5849,-22.0,10.13
11.554,-0.296,7.9739,-20.8,10.29
11.555,-0.288,8.6941,-22.5,10.43
11.557,-0.275,8.5912,-18.3,10.31
11.558,-0.275,8.0768,-19.9,10.45
11.554,-0.274,8.1797,-20.4,10.15
11.557,-0.277,8.5912,-16.8,10.42
11.555,-0.282,8.3854,-22.1,10.31
11.556,-0.276,8.3854,-11.4,10.29
11.549,-0.287,8.4883,-11.7,10.23
11.544,-0.291,9.0542,0.0,10.24
11.55,-0.287,9.5687,0.0,10.28
11.549,-0.287,9.7744,-4.2,10.19
11.554,-0.285,9.1571,0.0,10.08
11.55,-0.27,8.1797,0.0,10.24
11.547,-0.272,9.3629,-359.0,10.06
11.553,-0.262,9.0542,0.0,10.37
11.557,-0.272,9.4658,0.0,10.08
11.554,-0.284,9.5687,0.0,10.05
11.558,-0.272,10.186,-5.6,10.17
11.558,-0.258,10.186,-59.8,10.18
11.543,-0.268,11.575,-56.8,10.06
11.534,-0.26,11.6779,-61.5,10.26
11.519,-0.314,12.2952,-60.8,10.05
11.524,-0.26,11.7808,-63.6,10.22
11.531,-0.268,14.4559,-63.3,10.25
11.525,-0.277,11.0606,-65.7,10.17
11.545,-0.257,12.6553,-56.5,10.03
11.536,-0.274,12.2952,-56.3,10.19
11.516,-0.246,13.7871,-62.7,10.21
11.53,-0.219,13.2727,-61.9,10.07
11.556,-0.232,12.0895,-74.1,10.09
11.541,-0.267,10.5976,-72.5,10.26
11.507,-0.236,13.0669,-77.2,10.22
11.542,-0.249,13.9929,-67.5,10.05
11.534,-0.259,14.5588,-67.7,10.14
11.534,-0.238,10.3918,-99.8,10.13
11.545,-0.257,10.5976,-68.8,10.17
11.55,-0.271,12.964,-67.2,10.28
11.552,-0.247,11.0606,-75.7,10.22
11.523,-0.242,10.9577,-97.2,10.24
11.551,-0.255,10.3918,-57.5,10.03
11.545,-0.241,10.4947,-88.2,10.48
11.529,-0.268,11.0606,-78.6,10.07
11.55,-0.256,11.6779,-66.3,10.25
11.54,-0.233,12.0895,-74.3,10.29
11.542,-0.287,11.3692,-61.9,10.26
11.518,-0.287,11.8837,-84.6,10.39
11.538,-0.24,10.0831,-97.1,10.13
11.539,-0.231,10.7519,-68.0,10.33
11.532,-0.286,11.8837,-94.2,10.12
11.545,-0.302,10.5976,-65.1,10.24
11.55,-0.282,12.4496,-61.9,10.48
11.538,-0.266,12.2952,-59.5,10.06
11.543,-0.266,13.2727,-88.6,10.27
11.542,-0.261,9.5687,-68.0,10.4
11.524,-0.273,13.6842,-93.3,10.42
11.528,-0.23,11.9866,-73.7,10.29
11.552,-0.272,11.3692,-67.7,10.29
11.535,-0.252,11.8837,-61.7,10.46
11.524,-0.257,13.1698,-65.2,10.42
11.555,-0.229,14.4559,-61.7,10.15
11.553,-0.253,12.3981,-90.1,10.21
11.506,-0.255,13.6842,-65.7,10.04
11.539,-0.247,12.4496,-61.4,10.16
11.535,-0.222,12.4496,-55.4,10.42
11.537,-0.281,12.8611,-54.9,10.22
11.54,-0.287,10.7519,-56.9,10.21
11.544,-0.295,12.1923,-57.0,10.27
11.557,-0.295,13.0669,-66.0,10.3
11.546,-0.274,13.9929,-56.1,10.29
11.558,-0.254,11.0606,-66.2,10.2
11.536,-0.255,12.5524,-67.0,10.47
11.538,-0.245,13.7871,-67.5,10.2
11.511,-0.235,13.4785,-91.2,10.23
11.508,-0.278,10.8548,-66.1,10.33
11.518,-0.259,10.7519,-57.9,10.49
11.522,-0.263,13.3756,-65.7,10.33
11.538,-0.299,12.4496,-58.4,10.16
11.527,-0.294,13.1698,-68.7,10.3
11.519,-0.27,11.6779,-57.1,10.1
11.534,-0.265,12.0895,-67.8,10.37
11.531,-0.271,12.7582,-62.5,10.31
11.537,-0.268,13.5813,-89.1,10.31
11.543,-0.259,11.3692,-67.2,10.36
11.527,-0.236,12.2952,-61.9,10.38
11.518,-0.257,13.4785,-72.6,10.45
11.551,-0.264,6.0704,0.0,10.33
11.55,-0.308,8.3854,0.0,10.11
11.541,-0.318,8.4883,0.0,10.03
11.545,-0.297,8.1797,0.0,10.41
11.533,-0.272,8.3854,-9.7,10.34
11.568,-0.264,8.3854,0.0,10.29
11.562,-0.246,8.1797,0.0,10.41
11.555,-0.279,8.0768,-9.7,10.08
11.53,-0.307,8.3854,0.0,10.13
11.515,-0.308,9.1571,-4.2,10.19
11.56,-0.251,9.1571,-4.2,10.1
11.544,-0.292,9.26,-9.0,10.23
11.551,-0.288,8.9513,-4.2,10.05
11.54,-0.307,9.7744,-8.5,10.07
11.53,-0.296,9.6716,-9.7,10.1
11.524,-0.298,9.6716,-4.2,10.14
11.562,-0.27,8.9513,0.0,10.23
11.551,-0.289,9.6716,-7.6,10.26
11.538,-0.262,9.6716,-359.0,10.39
11.54,-0.278,9.26,0.0,10.11
11.533,-0.301,9.4658,-4.2,10.16
11.527,-0.272,9.6716,0.0,10.39
11.519,-0.305,7.9739,-26.7,10.44
11.55,-0.281,8.2826,-39.1,10.21
11.546,-0.288,8.2826,-49.8,10.39
11.511,-0.3,9.5687,-37.5,10.28
11.538,-0.31,9.1571,-33.6,10.42
